time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.6313347220420837
2004-02-15,1.5645413398742676
2004-03-15,1.158495306968689
2004-04-15,0.9939862489700317
2004-05-15,2.0817248821258545
2004-06-15,0.8884813189506531
2004-07-15,0.9698104858398438
2004-08-15,1.4547330141067505
2004-09-15,1.328112006187439
2004-10-15,1.3926196098327637
2004-11-15,0.9331439733505249
2004-12-15,0.90757155418396
2005-01-15,0.49326440691947937
2005-02-15,
2005-03-15,1.4299026727676392
2005-04-15,1.9609535932540894
2005-05-15,2.053415060043335
2005-06-15,1.108577013015747
2005-07-15,1.1388944387435913
2005-08-15,0.8718727827072144
2005-09-15,1.430586338043213
2005-10-15,1.6766396760940552
2005-11-15,1.755128026008606
2005-12-15,1.5131129026412964
2006-01-15,2.146970272064209
2006-02-15,1.5435672998428345
2006-03-15,
2006-04-15,0.9076958298683167
2006-05-15,2.074676513671875
2006-06-15,1.5684157609939575
2006-07-15,1.7016462087631226
2006-08-15,0.8122895359992981
2006-09-15,1.6640244722366333
2006-10-15,1.566123604774475
2006-11-15,0.8893328905105591
2006-12-15,1.4470691680908203
2007-01-15,0.4566458761692047
2007-02-15,
2007-03-15,1.2711870670318604
2007-04-15,2.2037181854248047
2007-05-15,1.9017183780670166
2007-06-15,1.630203366279602
2007-07-15,0.9396116733551025
2007-08-15,0.7526934742927551
2007-09-15,1.2186061143875122
2007-10-15,2.057924747467041
2007-11-15,0.8304696679115295
2007-12-15,1.2775851488113403
2008-01-15,0.6800249814987183
2008-02-15,
2008-03-15,0.5674217343330383
2008-04-15,1.1876640319824219
2008-05-15,4.049535751342773
2008-06-15,0.8748025894165039
2008-07-15,1.103747010231018
2008-08-15,0.7625120878219604
2008-09-15,1.5514525175094604
2008-10-15,0.7390007972717285
2008-11-15,1.0466822385787964
2008-12-15,1.5953238010406494
2009-01-15,1.2920986413955688
2009-02-15,
2009-03-15,1.0766204595565796
2009-04-15,1.600810170173645
2009-05-15,1.920814871788025
2009-06-15,1.6157561540603638
2009-07-15,0.7973503470420837
2009-08-15,0.7165149450302124
2009-09-15,1.6048717498779297
2009-10-15,1.278825283050537
2009-11-15,0.6752822995185852
2009-12-15,1.637733817100525
2010-01-15,1.8977748155593872
2010-02-15,
2010-03-15,1.5607885122299194
2010-04-15,
2010-05-15,1.8695610761642456
2010-06-15,1.225089430809021
2010-07-15,0.737808883190155
2010-08-15,0.937886655330658
2010-09-15,1.5044467449188232
2010-10-15,1.5323781967163086
2010-11-15,1.3234453201293945
2010-12-15,3.329296588897705
2011-01-15,1.342253565788269
2011-02-15,
2011-03-15,1.7821190357208252
2011-04-15,2.0919249057769775
2011-05-15,1.2004156112670898
2011-06-15,0.8117520809173584
2011-07-15,1.2084428071975708
2011-08-15,1.0622020959854126
2011-09-15,1.0209779739379883
2011-10-15,0.7927541732788086
2011-11-15,1.1927525997161865
2011-12-15,0.3905554711818695
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,1.0290963649749756
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
