time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.453185796737671
2006-02-15,2.5667076110839844
2006-03-15,1.9087550640106201
2006-04-15,3.661503553390503
2006-05-15,4.949741363525391
2006-06-15,2.1596312522888184
2006-07-15,2.4482510089874268
2006-08-15,2.045348882675171
2006-09-15,3.5068178176879883
2006-10-15,2.137415647506714
2006-11-15,1.9703582525253296
2006-12-15,3.061652421951294
2007-01-15,2.485492467880249
2007-02-15,1.8601675033569336
2007-03-15,2.0814931392669678
2007-04-15,4.110295295715332
2007-05-15,5.941054821014404
2007-06-15,2.2346463203430176
2007-07-15,2.1145286560058594
2007-08-15,2.139209747314453
2007-09-15,3.989403009414673
2007-10-15,3.0383946895599365
2007-11-15,2.721066474914551
2007-12-15,2.306368112564087
2008-01-15,2.024878978729248
2008-02-15,2.1449508666992188
2008-03-15,1.5768764019012451
2008-04-15,3.0432639122009277
2008-05-15,5.517999172210693
2008-06-15,2.0695762634277344
2008-07-15,2.200476884841919
2008-08-15,2.214589834213257
2008-09-15,4.275570869445801
2008-10-15,2.275242567062378
2008-11-15,2.034821033477783
2008-12-15,2.1241984367370605
2009-01-15,2.199150323867798
2009-02-15,2.418241500854492
2009-03-15,2.3327720165252686
2009-04-15,3.1910059452056885
2009-05-15,6.313205242156982
2009-06-15,2.1682987213134766
2009-07-15,1.9648776054382324
2009-08-15,2.279923915863037
2009-09-15,4.611649513244629
2009-10-15,2.345646858215332
2009-11-15,1.5685818195343018
2009-12-15,1.8869463205337524
2010-01-15,2.392782211303711
2010-02-15,1.6962825059890747
2010-03-15,2.054521083831787
2010-04-15,3.5292248725891113
2010-05-15,6.606273651123047
2010-06-15,1.6213947534561157
2010-07-15,2.289701461791992
2010-08-15,2.425330638885498
2010-09-15,3.6448988914489746
2010-10-15,2.1381328105926514
2010-11-15,1.5743600130081177
2010-12-15,2.2722041606903076
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,1.7127034664154053
2012-01-15,2.1989517211914062
2012-02-15,2.533799409866333
2012-03-15,2.3639705181121826
2012-04-15,2.4807682037353516
2012-05-15,5.965993881225586
2012-06-15,1.5442655086517334
2012-07-15,1.9854813814163208
2012-08-15,2.4689443111419678
2012-09-15,5.12890625
2012-10-15,
2012-11-15,
2012-12-15,1.8142951726913452
2013-01-15,1.4105229377746582
2013-02-15,1.576535940170288
2013-03-15,1.7516530752182007
2013-04-15,3.5678939819335938
2013-05-15,5.5461297035217285
2013-06-15,2.1208646297454834
2013-07-15,2.5579020977020264
2013-08-15,3.085373878479004
2013-09-15,3.475125789642334
2013-10-15,2.0283730030059814
2013-11-15,1.9217129945755005
2013-12-15,2.9023568630218506
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
