time,concNtnh
2008-09-15,0.29041415452957153
2008-10-15,0.1968824714422226
2008-11-15,0.2181115746498108
2008-12-15,0.339159220457077
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.23860865831375122
2011-02-15,0.45450857281684875
2011-03-15,0.255086749792099
2011-04-15,0.7377179265022278
2011-05-15,0.61130291223526
2011-06-15,0.33480605483055115
2011-07-15,0.25414133071899414
2011-08-15,0.23812808096408844
2011-09-15,0.7027233242988586
2011-10-15,0.6025111675262451
2011-11-15,0.7351369857788086
2011-12-15,0.128620445728302
2012-01-15,0.2573356330394745
2012-02-15,0.4290522634983063
2012-03-15,0.32210731506347656
2012-04-15,0.2718566358089447
2012-05-15,0.45792239904403687
2012-06-15,0.2217196375131607
2012-07-15,0.23293891549110413
2012-08-15,0.33677026629447937
2012-09-15,0.2216024547815323
2012-10-15,0.18628378212451935
2012-11-15,0.3448348045349121
2012-12-15,0.23450016975402832
2013-01-15,0.2720567286014557
2013-02-15,0.37435925006866455
2013-03-15,0.36126410961151123
2013-04-15,0.2920493483543396
2013-05-15,0.42195236682891846
2013-06-15,0.1916891485452652
2013-07-15,0.31548142433166504
2013-08-15,0.3062346577644348
2013-09-15,0.3709923326969147
2013-10-15,0.27901309728622437
2013-11-15,0.13257591426372528
2013-12-15,0.22944463789463043
2014-01-15,0.23477816581726074
2014-02-15,0.43217483162879944
2014-03-15,0.442825049161911
2014-04-15,0.32231664657592773
2014-05-15,0.4287087917327881
2014-06-15,0.23904652893543243
2014-07-15,0.32319343090057373
2014-08-15,0.24761930108070374
2014-09-15,0.4247496724128723
2014-10-15,0.3654789924621582
2014-11-15,0.3688158094882965
2014-12-15,0.18541912734508514
2015-01-15,0.12232007831335068
2015-02-15,0.4736497402191162
2015-03-15,0.2712625563144684
2015-04-15,0.3227609097957611
2015-05-15,0.26848578453063965
2015-06-15,0.21257708966732025
2015-07-15,0.2707224190235138
2015-08-15,0.48810696601867676
2015-09-15,0.2710183560848236
2015-10-15,0.4771159589290619
2015-11-15,0.27216601371765137
2015-12-15,0.2467770129442215
2016-01-15,0.2280193567276001
2016-02-15,0.24290086328983307
2016-03-15,0.42034217715263367
2016-04-15,0.3348802924156189
2016-05-15,0.6407559514045715
2016-06-15,0.3127421438694
2016-07-15,0.1935657113790512
2016-08-15,0.27791163325309753
2016-09-15,0.7179760336875916
2016-10-15,0.23624630272388458
2016-11-15,0.15098702907562256
2016-12-15,0.19259245693683624
2017-01-15,0.34010541439056396
2017-02-15,0.40211403369903564
2017-03-15,0.21379436552524567
2017-04-15,0.23133890330791473
2017-05-15,0.41713809967041016
2017-06-15,0.2965812087059021
2017-07-15,0.19596529006958008
2017-08-15,0.1912752091884613
2017-09-15,0.2347114533185959
2017-10-15,0.15953317284584045
2017-11-15,0.153823122382164
2017-12-15,0.14224965870380402
2018-01-15,0.25767070055007935
2018-02-15,0.45317426323890686
2018-03-15,0.27099213004112244
2018-04-15,0.5265557765960693
2018-05-15,1.1435245275497437
2018-06-15,0.47836247086524963
2018-07-15,0.450556218624115
2018-08-15,0.24317456781864166
2018-09-15,0.24947287142276764
2018-10-15,0.42022448778152466
2018-11-15,0.5687859058380127
2018-12-15,0.2117779552936554
2019-01-15,0.3255823254585266
2019-02-15,0.40392005443573
2019-03-15,0.1288590431213379
2019-04-15,0.626470685005188
2019-05-15,0.1987811177968979
2019-06-15,0.36778101325035095
2019-07-15,0.3517301380634308
2019-08-15,0.3596341013908386
2019-09-15,0.1761503666639328
2019-10-15,0.16310691833496094
2019-11-15,0.24742327630519867
2019-12-15,0.25066250562667847
