time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.5457897186279297
2006-02-15,1.7544102668762207
2006-03-15,1.6953012943267822
2006-04-15,2.864284038543701
2006-05-15,4.380197525024414
2006-06-15,1.7643482685089111
2006-07-15,2.0500705242156982
2006-08-15,1.5277774333953857
2006-09-15,3.3157832622528076
2006-10-15,2.058696746826172
2006-11-15,1.854111671447754
2006-12-15,2.2338485717773438
2007-01-15,1.5729535818099976
2007-02-15,1.793137788772583
2007-03-15,1.8641670942306519
2007-04-15,3.155452251434326
2007-05-15,4.537322521209717
2007-06-15,1.751359224319458
2007-07-15,1.8988070487976074
2007-08-15,1.754596471786499
2007-09-15,3.0901265144348145
2007-10-15,2.5804989337921143
2007-11-15,1.8343274593353271
2007-12-15,2.434882879257202
2008-01-15,1.7109034061431885
2008-02-15,2.173140287399292
2008-03-15,1.4532874822616577
2008-04-15,2.383730411529541
2008-05-15,3.4711551666259766
2008-06-15,1.847710132598877
2008-07-15,1.6460567712783813
2008-08-15,1.8749003410339355
2008-09-15,2.5573439598083496
2008-10-15,2.194840669631958
2008-11-15,2.183380126953125
2008-12-15,2.3226914405822754
2009-01-15,3.4734396934509277
2009-02-15,2.046975612640381
2009-03-15,1.739452838897705
2009-04-15,2.897761583328247
2009-05-15,3.9356908798217773
2009-06-15,1.7979851961135864
2009-07-15,1.5872352123260498
2009-08-15,1.8949249982833862
2009-09-15,3.222374200820923
2009-10-15,1.803564190864563
2009-11-15,1.5864486694335938
2009-12-15,1.8906224966049194
2010-01-15,2.0593886375427246
2010-02-15,1.6497812271118164
2010-03-15,2.0812838077545166
2010-04-15,2.917414903640747
2010-05-15,4.055671691894531
2010-06-15,2.1598362922668457
2010-07-15,1.7160025835037231
2010-08-15,1.7524535655975342
2010-09-15,3.5017635822296143
2010-10-15,2.06949520111084
2010-11-15,1.7425436973571777
2010-12-15,2.4700143337249756
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,1.5395309925079346
2012-01-15,1.8655353784561157
2012-02-15,1.9911308288574219
2012-03-15,1.869713544845581
2012-04-15,2.0552492141723633
2012-05-15,3.4574978351593018
2012-06-15,1.3646126985549927
2012-07-15,1.2270303964614868
2012-08-15,1.891797423362732
2012-09-15,3.0566468238830566
2012-10-15,
2012-11-15,
2012-12-15,1.3014506101608276
2013-01-15,2.181008815765381
2013-02-15,1.2868239879608154
2013-03-15,2.6530544757843018
2013-04-15,2.602930784225464
2013-05-15,4.146513938903809
2013-06-15,1.8480324745178223
2013-07-15,1.9970241785049438
2013-08-15,1.826576828956604
2013-09-15,2.884190797805786
2013-10-15,1.4538568258285522
2013-11-15,1.8372669219970703
2013-12-15,2.433391809463501
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
