time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,1.535998821258545
2001-08-15,2.249215841293335
2001-09-15,1.313320279121399
2001-10-15,2.237895965576172
2001-11-15,0.3405885398387909
2001-12-15,0.8937399387359619
2002-01-15,1.3347971439361572
2002-02-15,0.49512284994125366
2002-03-15,1.7264620065689087
2002-04-15,2.761674642562866
2002-05-15,4.29219913482666
2002-06-15,1.4875003099441528
2002-07-15,1.937363624572754
2002-08-15,1.9550487995147705
2002-09-15,1.4483187198638916
2002-10-15,1.230666995048523
2002-11-15,1.9692095518112183
2002-12-15,1.5809969902038574
2003-01-15,1.2000099420547485
2003-02-15,3.265935182571411
2003-03-15,3.270293951034546
2003-04-15,2.7878568172454834
2003-05-15,3.461221933364868
2003-06-15,1.9787189960479736
2003-07-15,1.4749175310134888
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.0931004285812378
2004-02-15,0.48111388087272644
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.7221477031707764
2004-11-15,0.7173500657081604
2004-12-15,0.7382564544677734
2005-01-15,0.4854673445224762
2005-02-15,1.2402557134628296
2005-03-15,1.4848437309265137
2005-04-15,2.9575579166412354
2005-05-15,3.445923089981079
2005-06-15,1.3888423442840576
2005-07-15,0.6819082498550415
2005-08-15,1.1575292348861694
2005-09-15,2.8664491176605225
2005-10-15,2.8173227310180664
2005-11-15,0.9290598034858704
2005-12-15,0.9852705597877502
2006-01-15,1.808670163154602
2006-02-15,1.3377816677093506
2006-03-15,1.1838091611862183
2006-04-15,1.7542530298233032
2006-05-15,3.0394399166107178
2006-06-15,1.736853003501892
2006-07-15,1.7904412746429443
2006-08-15,1.1449140310287476
2006-09-15,4.711328983306885
2006-10-15,1.4825574159622192
2006-11-15,0.9699361324310303
2006-12-15,0.44093987345695496
2007-01-15,0.24733072519302368
2007-02-15,1.51353919506073
2007-03-15,1.5793570280075073
2007-04-15,2.906000852584839
2007-05-15,1.9181842803955078
2007-06-15,1.5069330930709839
2007-07-15,0.9163433313369751
2007-08-15,1.505468726158142
2007-09-15,0.897110104560852
2007-10-15,1.3910362720489502
2007-11-15,0.8841222524642944
2007-12-15,1.1531665325164795
2008-01-15,0.7724995017051697
2008-02-15,1.2526044845581055
2008-03-15,0.7667473554611206
2008-04-15,2.1968021392822266
2008-05-15,3.7628793716430664
2008-06-15,1.1909433603286743
2008-07-15,1.1118797063827515
2008-08-15,0.8663635849952698
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
