time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,0.37168288230895996
2004-04-15,0.6112852096557617
2004-05-15,0.37962639331817627
2004-06-15,0.26161980628967285
2004-07-15,0.3532088100910187
2004-08-15,0.3662191331386566
2004-09-15,0.44795358180999756
2004-10-15,0.39781418442726135
2004-11-15,0.3558642566204071
2004-12-15,0.43766528367996216
2005-01-15,0.2649802565574646
2005-02-15,0.4957123100757599
2005-03-15,0.4398166537284851
2005-04-15,0.5952515006065369
2005-05-15,0.42514410614967346
2005-06-15,0.37734320759773254
2005-07-15,0.383293092250824
2005-08-15,0.4178873598575592
2005-09-15,0.6766023635864258
2005-10-15,0.8876833915710449
2005-11-15,0.377794474363327
2005-12-15,0.39120668172836304
2006-01-15,0.61332106590271
2006-02-15,0.4109053909778595
2006-03-15,0.35768985748291016
2006-04-15,0.40625858306884766
2006-05-15,0.5388242602348328
2006-06-15,0.47660887241363525
2006-07-15,0.6164148449897766
2006-08-15,0.3104632496833801
2006-09-15,1.0114606618881226
2006-10-15,0.3233758509159088
2006-11-15,0.37572765350341797
2006-12-15,0.28748205304145813
2007-01-15,0.26953691244125366
2007-02-15,0.41029733419418335
2007-03-15,0.5144161581993103
2007-04-15,0.4231511950492859
2007-05-15,0.3141830563545227
2007-06-15,0.32648998498916626
2007-07-15,0.23217268288135529
2007-08-15,0.417868047952652
2007-09-15,0.2448711097240448
2007-10-15,0.5138416886329651
2007-11-15,0.3553481101989746
2007-12-15,0.40848445892333984
2008-01-15,0.30013200640678406
2008-02-15,0.32158365845680237
2008-03-15,0.2740218937397003
2008-04-15,0.4682232439517975
2008-05-15,0.4155954122543335
2008-06-15,0.29514938592910767
2008-07-15,0.3179677724838257
2008-08-15,0.2987107038497925
2008-09-15,0.4368768334388733
2008-10-15,0.23285788297653198
2008-11-15,0.3329773247241974
2008-12-15,0.5351783037185669
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.37276455760002136
2011-02-15,0.5981740951538086
2011-03-15,0.32382985949516296
2011-04-15,0.5701853632926941
2011-05-15,0.5306439399719238
2011-06-15,0.3218814730644226
2011-07-15,0.31518426537513733
2011-08-15,0.33606600761413574
2011-09-15,0.4367145597934723
2011-10-15,0.5244722962379456
2011-11-15,0.5070882439613342
2011-12-15,0.3906882405281067
2012-01-15,0.4388841688632965
2012-02-15,0.4043867290019989
2012-03-15,0.3224276900291443
2012-04-15,0.2962431013584137
2012-05-15,0.410342276096344
2012-06-15,0.3060760498046875
2012-07-15,0.265081524848938
2012-08-15,0.29357945919036865
2012-09-15,0.25004246830940247
2012-10-15,0.2494058459997177
2012-11-15,0.3759639859199524
2012-12-15,0.5280731320381165
2013-01-15,0.5149831175804138
2013-02-15,0.4145003855228424
2013-03-15,0.31129124760627747
2013-04-15,0.3226492404937744
2013-05-15,0.3822128474712372
2013-06-15,0.25882622599601746
2013-07-15,0.3047320544719696
2013-08-15,0.3165800869464874
2013-09-15,0.5292057394981384
2013-10-15,0.332574725151062
2013-11-15,0.31647974252700806
2013-12-15,0.32314398884773254
2014-01-15,0.33196723461151123
2014-02-15,0.5134679079055786
2014-03-15,0.3316192626953125
2014-04-15,0.39079540967941284
2014-05-15,0.46010443568229675
2014-06-15,0.19948504865169525
2014-07-15,0.3831588923931122
2014-08-15,0.30561989545822144
2014-09-15,0.4868859052658081
2014-10-15,0.3579784631729126
2014-11-15,0.38914376497268677
2014-12-15,0.4346422255039215
2015-01-15,0.37461215257644653
2015-02-15,0.445295125246048
2015-03-15,0.3586711585521698
2015-04-15,0.3582617938518524
2015-05-15,0.24675783514976501
2015-06-15,0.21111159026622772
2015-07-15,0.3190428912639618
2015-08-15,0.5285732746124268
2015-09-15,0.28854888677597046
2015-10-15,0.5381421446800232
2015-11-15,0.3743430972099304
2015-12-15,0.3424234390258789
2016-01-15,
2016-02-15,0.366549015045166
2016-03-15,0.4075786769390106
2016-04-15,0.2895078659057617
2016-05-15,0.5789392590522766
2016-06-15,0.32136785984039307
2016-07-15,0.2631770074367523
2016-08-15,0.25607168674468994
2016-09-15,0.6235548257827759
2016-10-15,0.3066265285015106
2016-11-15,0.3427813947200775
2016-12-15,0.2890051007270813
2017-01-15,0.4532606303691864
2017-02-15,0.48956364393234253
2017-03-15,0.23621875047683716
2017-04-15,0.2384975254535675
2017-05-15,0.4117920398712158
2017-06-15,0.1997540295124054
2017-07-15,0.2432960569858551
2017-08-15,0.2686712145805359
2017-09-15,0.34059247374534607
2017-10-15,0.21922807395458221
2017-11-15,0.3278840184211731
2017-12-15,0.3742419183254242
2018-01-15,0.5349220633506775
2018-02-15,0.5748727321624756
2018-03-15,0.3983389437198639
2018-04-15,0.42761725187301636
2018-05-15,0.7968027591705322
2018-06-15,0.31875208020210266
2018-07-15,0.46897411346435547
2018-08-15,0.32225194573402405
2018-09-15,0.28645312786102295
2018-10-15,0.4519115686416626
2018-11-15,0.514875054359436
2018-12-15,0.358568012714386
2019-01-15,0.41781121492385864
2019-02-15,0.41718819737434387
2019-03-15,0.20178833603858948
2019-04-15,0.5499213337898254
2019-05-15,0.24632875621318817
2019-06-15,0.30423152446746826
2019-07-15,0.30221444368362427
2019-08-15,0.3956703841686249
2019-09-15,0.24994178116321564
2019-10-15,0.24238644540309906
2019-11-15,0.31701362133026123
2019-12-15,0.39209264516830444
