time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.5943381786346436
2009-02-15,1.042409062385559
2009-03-15,1.052635669708252
2009-04-15,0.9311456084251404
2009-05-15,1.505399227142334
2009-06-15,0.6581205725669861
2009-07-15,0.745509684085846
2009-08-15,0.8399937152862549
2009-09-15,1.1153098344802856
2009-10-15,1.2212504148483276
2009-11-15,0.664301872253418
2009-12-15,0.6343527436256409
2010-01-15,0.7605912685394287
2010-02-15,0.39869794249534607
2010-03-15,0.7592286467552185
2010-04-15,1.2662489414215088
2010-05-15,1.7316854000091553
2010-06-15,0.9018948078155518
2010-07-15,0.9331657886505127
2010-08-15,0.9566866159439087
2010-09-15,1.2338125705718994
2010-10-15,1.0732704401016235
2010-11-15,0.824949324131012
2010-12-15,0.986949622631073
2011-01-15,1.0615466833114624
2011-02-15,1.1192091703414917
2011-03-15,0.8381265997886658
2011-04-15,1.0575066804885864
2011-05-15,1.7804712057113647
2011-06-15,0.9006520509719849
2011-07-15,0.822904109954834
2011-08-15,0.7767089605331421
2011-09-15,1.2992929220199585
2011-10-15,1.142371416091919
2011-11-15,1.0817387104034424
2011-12-15,1.3528236150741577
2012-01-15,1.2367637157440186
2012-02-15,1.1266876459121704
2012-03-15,0.8408876657485962
2012-04-15,0.555137038230896
2012-05-15,1.4690519571304321
2012-06-15,0.6185052394866943
2012-07-15,0.8429438471794128
2012-08-15,0.8417274355888367
2012-09-15,1.002840518951416
2012-10-15,0.986824095249176
2012-11-15,0.6731207370758057
2012-12-15,1.0436549186706543
2013-01-15,0.7737524509429932
2013-02-15,0.6165997982025146
2013-03-15,0.2881424129009247
2013-04-15,1.0918651819229126
2013-05-15,1.4161378145217896
2013-06-15,0.8545193672180176
2013-07-15,0.9272028803825378
2013-08-15,0.8683304190635681
2013-09-15,0.9699808955192566
2013-10-15,0.8406655788421631
2013-11-15,0.961633563041687
2013-12-15,1.1128973960876465
2014-01-15,0.6644122004508972
2014-02-15,0.36135897040367126
2014-03-15,0.8175883889198303
2014-04-15,1.0396679639816284
2014-05-15,1.6040420532226562
2014-06-15,0.7000659108161926
2014-07-15,0.8114274740219116
2014-08-15,0.7648849487304688
2014-09-15,0.5526129603385925
2014-10-15,1.0756348371505737
2014-11-15,0.6377447843551636
2014-12-15,1.332854151725769
2015-01-15,1.7270516157150269
2015-02-15,0.9829320311546326
2015-03-15,1.3914015293121338
2015-04-15,1.7578555345535278
2015-05-15,2.9963231086730957
2015-06-15,1.3869754076004028
2015-07-15,1.460669755935669
2015-08-15,1.2308849096298218
2015-09-15,1.7465360164642334
2015-10-15,1.0644282102584839
2015-11-15,1.8919376134872437
2015-12-15,2.304036855697632
2016-01-15,1.149482011795044
2016-02-15,0.9310926795005798
2016-03-15,1.0910594463348389
2016-04-15,1.3769021034240723
2016-05-15,2.1036248207092285
2016-06-15,1.3718971014022827
2016-07-15,1.4290375709533691
2016-08-15,1.5121999979019165
2016-09-15,2.009256601333618
2016-10-15,1.6227214336395264
2016-11-15,1.2608044147491455
2016-12-15,1.759253978729248
2017-01-15,1.6162197589874268
2017-02-15,1.0140964984893799
2017-03-15,1.2362407445907593
2017-04-15,1.8798015117645264
2017-05-15,2.8394455909729004
2017-06-15,1.4366977214813232
2017-07-15,1.4197237491607666
2017-08-15,1.4654629230499268
2017-09-15,2.024069309234619
2017-10-15,1.8624231815338135
2017-11-15,1.9454017877578735
2017-12-15,1.5791960954666138
2018-01-15,1.4436233043670654
2018-02-15,1.3629333972930908
2018-03-15,0.6414836645126343
2018-04-15,1.3429206609725952
2018-05-15,2.4872827529907227
2018-06-15,1.2070900201797485
2018-07-15,1.4095947742462158
2018-08-15,1.6041446924209595
2018-09-15,1.9838669300079346
2018-10-15,1.4965379238128662
2018-11-15,1.1204019784927368
2018-12-15,2.1548805236816406
2019-01-15,1.6981046199798584
2019-02-15,1.620483636856079
2019-03-15,1.331278681755066
2019-04-15,1.5799119472503662
2019-05-15,2.5619523525238037
2019-06-15,1.064637303352356
2019-07-15,1.2213157415390015
2019-08-15,1.4300494194030762
2019-09-15,1.860970139503479
2019-10-15,1.474076747894287
2019-11-15,0.7185826897621155
2019-12-15,1.442420482635498
