time,concNtnh
2000-01-15,
2000-02-15,1.6564066410064697
2000-03-15,1.5618566274642944
2000-04-15,2.0356431007385254
2000-05-15,3.2070844173431396
2000-06-15,1.8129204511642456
2000-07-15,1.314277172088623
2000-08-15,1.9515068531036377
2000-09-15,2.739117383956909
2000-10-15,2.092621088027954
2000-11-15,1.6508630514144897
2000-12-15,2.9723331928253174
2001-01-15,2.519134998321533
2001-02-15,1.7718113660812378
2001-03-15,1.4085458517074585
2001-04-15,2.0170650482177734
2001-05-15,3.9038338661193848
2001-06-15,1.4981567859649658
2001-07-15,1.4747836589813232
2001-08-15,1.8988322019577026
2001-09-15,2.104325771331787
2001-10-15,2.8581576347351074
2001-11-15,1.9128193855285645
2001-12-15,2.4250411987304688
2002-01-15,3.0481138229370117
2002-02-15,1.9193592071533203
2002-03-15,1.9383487701416016
2002-04-15,2.007601022720337
2002-05-15,3.3472936153411865
2002-06-15,1.657791256904602
2002-07-15,1.4866503477096558
2002-08-15,1.779555320739746
2002-09-15,2.3153886795043945
2002-10-15,1.7968770265579224
2002-11-15,1.7847763299942017
2002-12-15,2.3529672622680664
2003-01-15,2.1106724739074707
2003-02-15,2.479005813598633
2003-03-15,2.5985519886016846
2003-04-15,2.003518581390381
2003-05-15,3.469517946243286
2003-06-15,1.8659125566482544
2003-07-15,1.4901832342147827
2003-08-15,1.853296160697937
2003-09-15,3.0298221111297607
2003-10-15,1.4852415323257446
2003-11-15,2.5993478298187256
2003-12-15,2.6561131477355957
2004-01-15,1.851544976234436
2004-02-15,1.3107659816741943
2004-03-15,1.8977975845336914
2004-04-15,2.1384329795837402
2004-05-15,2.904385805130005
2004-06-15,1.4790139198303223
2004-07-15,1.5304542779922485
2004-08-15,1.4691051244735718
2004-09-15,2.4076268672943115
2004-10-15,2.225874900817871
2004-11-15,2.20564866065979
2004-12-15,3.381021738052368
2005-01-15,1.6470829248428345
2005-02-15,2.3785929679870605
2005-03-15,2.228926420211792
2005-04-15,1.9953324794769287
2005-05-15,3.2397677898406982
2005-06-15,1.5913074016571045
2005-07-15,1.4473536014556885
2005-08-15,1.4144731760025024
2005-09-15,2.5770273208618164
2005-10-15,2.6524879932403564
2005-11-15,2.932138442993164
2005-12-15,1.6476287841796875
2006-01-15,3.3659439086914062
2006-02-15,2.228109121322632
2006-03-15,1.7456867694854736
2006-04-15,1.8964263200759888
2006-05-15,2.6401188373565674
2006-06-15,1.3963581323623657
2006-07-15,1.8834861516952515
2006-08-15,1.1056339740753174
2006-09-15,2.916207790374756
2006-10-15,2.0193607807159424
2006-11-15,2.1165854930877686
2006-12-15,2.7630491256713867
2007-01-15,1.6190712451934814
2007-02-15,1.723156452178955
2007-03-15,1.7705166339874268
2007-04-15,2.3922629356384277
2007-05-15,2.6061129570007324
2007-06-15,1.452045202255249
2007-07-15,1.6347644329071045
2007-08-15,1.5259523391723633
2007-09-15,2.2228848934173584
2007-10-15,2.0304009914398193
2007-11-15,1.681315302848816
2007-12-15,3.0689024925231934
2008-01-15,1.9966723918914795
2008-02-15,2.0753910541534424
2008-03-15,1.2333173751831055
2008-04-15,1.5259418487548828
2008-05-15,3.164482355117798
2008-06-15,1.432205319404602
2008-07-15,1.4655042886734009
2008-08-15,1.5736689567565918
2008-09-15,1.9837594032287598
2008-10-15,2.352836847305298
2008-11-15,2.0708727836608887
2008-12-15,1.5970147848129272
2009-01-15,2.717524766921997
2009-02-15,1.3613418340682983
2009-03-15,1.3123221397399902
2009-04-15,1.8046540021896362
2009-05-15,2.996274948120117
2009-06-15,1.2615668773651123
2009-07-15,1.5457357168197632
2009-08-15,1.4715830087661743
2009-09-15,2.619741916656494
2009-10-15,1.6600886583328247
2009-11-15,2.2165465354919434
2009-12-15,1.8857817649841309
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
