time,concNtnh
2005-06-15,2.2079222202301025
2005-07-15,2.0502707958221436
2005-08-15,2.2366600036621094
2005-09-15,3.2506353855133057
2005-10-15,2.384429931640625
2005-11-15,2.5483386516571045
2005-12-15,1.8326362371444702
2006-01-15,2.6456618309020996
2006-02-15,2.447180986404419
2006-03-15,2.467923879623413
2006-04-15,2.965798854827881
2006-05-15,4.889758586883545
2006-06-15,2.1966118812561035
2006-07-15,2.51790189743042
2006-08-15,1.4773528575897217
2006-09-15,3.2616381645202637
2006-10-15,2.412792205810547
2006-11-15,1.824467658996582
2006-12-15,2.2761168479919434
2007-01-15,1.3428691625595093
2007-02-15,1.7516220808029175
2007-03-15,1.925923228263855
2007-04-15,3.3120954036712646
2007-05-15,4.933452129364014
2007-06-15,1.9513241052627563
2007-07-15,1.9551112651824951
2007-08-15,2.0230777263641357
2007-09-15,3.0163211822509766
2007-10-15,2.2907001972198486
2007-11-15,2.038649082183838
2007-12-15,2.936945915222168
2008-01-15,1.76474928855896
2008-02-15,1.9705169200897217
2008-03-15,1.8310749530792236
2008-04-15,2.4760117530822754
2008-05-15,5.447799205780029
2008-06-15,2.103106737136841
2008-07-15,1.9493327140808105
2008-08-15,1.970639705657959
2008-09-15,3.271821975708008
2008-10-15,2.4356753826141357
2008-11-15,1.9459344148635864
2008-12-15,1.5797611474990845
2009-01-15,2.539328098297119
2009-02-15,1.4908112287521362
2009-03-15,1.5418998003005981
2009-04-15,2.82883358001709
2009-05-15,5.135828495025635
2009-06-15,
2009-07-15,1.902968168258667
2009-08-15,1.8521406650543213
2009-09-15,3.2629010677337646
2009-10-15,1.7190296649932861
2009-11-15,1.8278084993362427
2009-12-15,1.6966665983200073
2010-01-15,2.1078262329101562
2010-02-15,2.253169298171997
2010-03-15,1.8790940046310425
2010-04-15,2.668841600418091
2010-05-15,4.193761825561523
2010-06-15,1.8606436252593994
2010-07-15,1.9430854320526123
2010-08-15,1.7300788164138794
2010-09-15,2.9907286167144775
2010-10-15,2.1377105712890625
2010-11-15,1.6000691652297974
2010-12-15,2.277672052383423
2011-01-15,1.8991643190383911
2011-02-15,2.1328341960906982
2011-03-15,1.9612336158752441
2011-04-15,2.6684019565582275
2011-05-15,5.02200174331665
2011-06-15,1.8225462436676025
2011-07-15,1.5991369485855103
2011-08-15,2.059476137161255
2011-09-15,3.5308518409729004
2011-10-15,2.1716814041137695
2011-11-15,2.9334325790405273
2011-12-15,1.5894269943237305
2012-01-15,1.2949767112731934
2012-02-15,1.978105902671814
2012-03-15,1.8847272396087646
2012-04-15,2.3370373249053955
2012-05-15,4.720749855041504
2012-06-15,1.695994257926941
2012-07-15,1.7399176359176636
2012-08-15,1.8090665340423584
2012-09-15,3.0829126834869385
2012-10-15,2.176661968231201
2012-11-15,1.828255295753479
2012-12-15,1.968390703201294
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
