time,concNtnh
2000-01-15,2.8920834064483643
2000-02-15,2.0489461421966553
2000-03-15,3.3425002098083496
2000-04-15,2.080974578857422
2000-05-15,4.185230731964111
2000-06-15,3.7580578327178955
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.9960486888885498
2010-02-15,1.1494626998901367
2010-03-15,1.3248300552368164
2010-04-15,2.6851694583892822
2010-05-15,3.8310036659240723
2010-06-15,2.329925775527954
2010-07-15,1.5713415145874023
2010-08-15,1.6356877088546753
2010-09-15,2.8426332473754883
2010-10-15,1.6248857975006104
2010-11-15,1.299561619758606
2010-12-15,1.6017961502075195
2011-01-15,1.3387283086776733
2011-02-15,1.2254191637039185
2011-03-15,1.8052092790603638
2011-04-15,2.9428911209106445
2011-05-15,3.826622486114502
2011-06-15,1.7180413007736206
2011-07-15,1.630544900894165
2011-08-15,1.8428986072540283
2011-09-15,2.921980381011963
2011-10-15,2.6311583518981934
2011-11-15,1.345441222190857
2011-12-15,1.4768866300582886
2012-01-15,2.604382276535034
2012-02-15,2.7136263847351074
2012-03-15,3.309772253036499
2012-04-15,1.9107922315597534
2012-05-15,4.598183631896973
2012-06-15,1.640960693359375
2012-07-15,2.2194693088531494
2012-08-15,1.913059115409851
2012-09-15,3.337726354598999
2012-10-15,2.1015734672546387
2012-11-15,1.816511869430542
2012-12-15,1.4527735710144043
2013-01-15,1.5232901573181152
2013-02-15,1.6165207624435425
2013-03-15,1.1232340335845947
2013-04-15,2.337965726852417
2013-05-15,3.806391954421997
2013-06-15,2.2314555644989014
2013-07-15,3.211106538772583
2013-08-15,2.321556329727173
2013-09-15,3.147958993911743
2013-10-15,1.7968409061431885
2013-11-15,1.5032232999801636
2013-12-15,2.9095895290374756
2014-01-15,1.1354022026062012
2014-02-15,0.733533501625061
2014-03-15,2.368495464324951
2014-04-15,2.532723903656006
2014-05-15,4.109930515289307
2014-06-15,2.1566879749298096
2014-07-15,2.259157180786133
2014-08-15,1.9710862636566162
2014-09-15,3.4953866004943848
2014-10-15,2.994227409362793
2014-11-15,1.3143213987350464
2014-12-15,2.4317336082458496
2015-01-15,1.3987839221954346
2015-02-15,1.2053278684616089
2015-03-15,1.8343623876571655
2015-04-15,2.7197768688201904
2015-05-15,2.8472189903259277
2015-06-15,2.2942445278167725
2015-07-15,1.4922417402267456
2015-08-15,1.6305137872695923
2015-09-15,3.3503689765930176
2015-10-15,2.100328207015991
2015-11-15,1.7277696132659912
2015-12-15,1.4901916980743408
2016-01-15,0.7486106157302856
2016-02-15,1.0316239595413208
2016-03-15,1.4946831464767456
2016-04-15,1.7168763875961304
2016-05-15,3.3439509868621826
2016-06-15,1.7974296808242798
2016-07-15,1.9650064706802368
2016-08-15,2.114424705505371
2016-09-15,2.8194432258605957
2016-10-15,2.932039976119995
2016-11-15,2.099583148956299
2016-12-15,3.118518352508545
2017-01-15,2.308806896209717
2017-02-15,1.4380416870117188
2017-03-15,1.4214187860488892
2017-04-15,3.494310140609741
2017-05-15,4.0788187980651855
2017-06-15,2.0741281509399414
2017-07-15,1.7456930875778198
2017-08-15,1.6992055177688599
2017-09-15,2.1068215370178223
2017-10-15,2.9932191371917725
2017-11-15,2.3292999267578125
2017-12-15,1.890945315361023
2018-01-15,1.084162712097168
2018-02-15,1.4206146001815796
2018-03-15,0.7550727128982544
2018-04-15,1.8715755939483643
2018-05-15,4.403442859649658
2018-06-15,1.7692772150039673
2018-07-15,1.8224143981933594
2018-08-15,2.3679940700531006
2018-09-15,3.5110085010528564
2018-10-15,2.2254137992858887
2018-11-15,1.2459473609924316
2018-12-15,1.9297990798950195
2019-01-15,1.7782611846923828
2019-02-15,1.7885750532150269
2019-03-15,1.9217523336410522
2019-04-15,1.9551215171813965
2019-05-15,3.8363685607910156
2019-06-15,1.458601713180542
2019-07-15,1.8849185705184937
2019-08-15,1.8742095232009888
2019-09-15,2.6308186054229736
2019-10-15,1.279921054840088
2019-11-15,0.5578457713127136
2019-12-15,1.6692129373550415
