time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.9174890518188477
2004-02-15,1.587997555732727
2004-03-15,1.5854815244674683
2004-04-15,1.8933701515197754
2004-05-15,4.049134731292725
2004-06-15,1.4855290651321411
2004-07-15,1.499903678894043
2004-08-15,1.3673778772354126
2004-09-15,1.8802589178085327
2004-10-15,1.3464404344558716
2004-11-15,1.443738579750061
2004-12-15,1.5300242900848389
2005-01-15,0.8183104395866394
2005-02-15,
2005-03-15,1.6442408561706543
2005-04-15,1.7905220985412598
2005-05-15,2.315732479095459
2005-06-15,1.590773105621338
2005-07-15,1.618295669555664
2005-08-15,1.7829279899597168
2005-09-15,2.041109323501587
2005-10-15,1.8418474197387695
2005-11-15,1.7322518825531006
2005-12-15,1.5387794971466064
2006-01-15,1.8246595859527588
2006-02-15,1.7741544246673584
2006-03-15,
2006-04-15,1.8329637050628662
2006-05-15,2.307701587677002
2006-06-15,2.369597911834717
2006-07-15,2.1593410968780518
2006-08-15,1.2413486242294312
2006-09-15,1.6929415464401245
2006-10-15,1.2839785814285278
2006-11-15,1.3401732444763184
2006-12-15,1.6100877523422241
2007-01-15,0.760230302810669
2007-02-15,
2007-03-15,1.4686404466629028
2007-04-15,3.754897117614746
2007-05-15,2.222303867340088
2007-06-15,1.5612335205078125
2007-07-15,0.9797934293746948
2007-08-15,1.549668312072754
2007-09-15,1.9965993165969849
2007-10-15,2.549126386642456
2007-11-15,1.456952691078186
2007-12-15,1.336403250694275
2008-01-15,0.7457485795021057
2008-02-15,1.8573267459869385
2008-03-15,
2008-04-15,1.551836609840393
2008-05-15,4.112618923187256
2008-06-15,1.1940772533416748
2008-07-15,1.1646223068237305
2008-08-15,0.945626437664032
2008-09-15,2.5497922897338867
2008-10-15,1.1382263898849487
2008-11-15,1.1975352764129639
2008-12-15,1.5460107326507568
2009-01-15,1.3407691717147827
2009-02-15,
2009-03-15,1.3664637804031372
2009-04-15,2.043626070022583
2009-05-15,2.2171695232391357
2009-06-15,
2009-07-15,0.8294798731803894
2009-08-15,0.953067421913147
2009-09-15,2.0858631134033203
2009-10-15,1.617030143737793
2009-11-15,0.7322804927825928
2009-12-15,1.0682395696640015
2010-01-15,1.4640698432922363
2010-02-15,
2010-03-15,1.327702522277832
2010-04-15,2.1607892513275146
2010-05-15,2.916013717651367
2010-06-15,1.7692906856536865
2010-07-15,1.0081470012664795
2010-08-15,
2010-09-15,1.7680472135543823
2010-10-15,1.717611312866211
2010-11-15,1.2360625267028809
2010-12-15,2.049813985824585
2011-01-15,1.4529539346694946
2011-02-15,
2011-03-15,2.297436237335205
2011-04-15,2.749631404876709
2011-05-15,1.9930222034454346
2011-06-15,1.1514558792114258
2011-07-15,1.6208776235580444
2011-08-15,
2011-09-15,1.7549793720245361
2011-10-15,1.3828781843185425
2011-11-15,1.261410117149353
2011-12-15,0.6462956666946411
2012-01-15,
2012-02-15,1.5579578876495361
2012-03-15,2.0989327430725098
2012-04-15,
2012-05-15,2.9679739475250244
2012-06-15,
2012-07-15,1.3206045627593994
2012-08-15,1.0323569774627686
2012-09-15,
2012-10-15,
2012-11-15,1.0919204950332642
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
