time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,2.432037115097046
2002-02-15,
2002-03-15,1.8532952070236206
2002-04-15,2.094409465789795
2002-05-15,2.6691646575927734
2002-06-15,1.8773759603500366
2002-07-15,1.8870728015899658
2002-08-15,1.8627769947052002
2002-09-15,2.7246124744415283
2002-10-15,1.7117046117782593
2002-11-15,1.8350962400436401
2002-12-15,1.9026128053665161
2003-01-15,1.092577338218689
2003-02-15,
2003-03-15,2.5861222743988037
2003-04-15,2.3511319160461426
2003-05-15,3.416121006011963
2003-06-15,1.932055115699768
2003-07-15,1.7911421060562134
2003-08-15,2.003031015396118
2003-09-15,3.33518385887146
2003-10-15,1.5243089199066162
2003-11-15,2.233029842376709
2003-12-15,2.174868106842041
2004-01-15,1.324040412902832
2004-02-15,1.0388450622558594
2004-03-15,1.672323226928711
2004-04-15,1.8802638053894043
2004-05-15,3.046534538269043
2004-06-15,1.622686743736267
2004-07-15,2.1284897327423096
2004-08-15,1.9816958904266357
2004-09-15,2.0231456756591797
2004-10-15,1.5878596305847168
2004-11-15,1.7810406684875488
2004-12-15,2.344977855682373
2005-01-15,0.9094702005386353
2005-02-15,
2005-03-15,1.6298850774765015
2005-04-15,1.9943020343780518
2005-05-15,2.3406741619110107
2005-06-15,1.676027536392212
2005-07-15,1.4305187463760376
2005-08-15,1.7991218566894531
2005-09-15,2.5220322608947754
2005-10-15,1.9829751253128052
2005-11-15,1.6894152164459229
2005-12-15,1.6533039808273315
2006-01-15,1.9310331344604492
2006-02-15,
2006-03-15,1.2912019491195679
2006-04-15,1.561106562614441
2006-05-15,2.7428112030029297
2006-06-15,2.4244909286499023
2006-07-15,2.5129246711730957
2006-08-15,1.4106826782226562
2006-09-15,2.797818422317505
2006-10-15,2.055473566055298
2006-11-15,1.463344693183899
2006-12-15,2.0038774013519287
2007-01-15,0.8593925833702087
2007-02-15,
2007-03-15,1.5461735725402832
2007-04-15,2.153663396835327
2007-05-15,2.3698973655700684
2007-06-15,1.4321367740631104
2007-07-15,1.4370369911193848
2007-08-15,1.4506193399429321
2007-09-15,1.6166826486587524
2007-10-15,2.3824615478515625
2007-11-15,1.4578019380569458
2007-12-15,2.2573766708374023
2008-01-15,1.0151023864746094
2008-02-15,
2008-03-15,0.9422897696495056
2008-04-15,1.5897787809371948
2008-05-15,3.1139261722564697
2008-06-15,1.5207629203796387
2008-07-15,1.6786468029022217
2008-08-15,1.6093945503234863
2008-09-15,2.332789659500122
2008-10-15,1.357489824295044
2008-11-15,1.2062984704971313
2008-12-15,1.792441964149475
2009-01-15,1.7591437101364136
2009-02-15,
2009-03-15,1.4547044038772583
2009-04-15,2.280242919921875
2009-05-15,2.2891483306884766
2009-06-15,1.206653118133545
2009-07-15,1.48837411403656
2009-08-15,1.5877697467803955
2009-09-15,
2009-10-15,
2009-11-15,1.4886502027511597
2009-12-15,1.6712393760681152
2010-01-15,1.4135653972625732
2010-02-15,
2010-03-15,1.4333415031433105
2010-04-15,1.9426698684692383
2010-05-15,2.4847636222839355
2010-06-15,1.755958914756775
2010-07-15,1.4441019296646118
2010-08-15,1.248650074005127
2010-09-15,1.844349980354309
2010-10-15,1.4863096475601196
2010-11-15,1.2224806547164917
2010-12-15,2.2187085151672363
2011-01-15,1.4767024517059326
2011-02-15,
2011-03-15,1.9989608526229858
2011-04-15,2.319664716720581
2011-05-15,2.5462558269500732
2011-06-15,1.447725534439087
2011-07-15,1.3528515100479126
2011-08-15,1.5691853761672974
2011-09-15,2.3800485134124756
2011-10-15,1.8616344928741455
2011-11-15,2.1747899055480957
2011-12-15,1.0484766960144043
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,1.1424087285995483
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
