time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,2.304056167602539
2008-03-15,1.6129478216171265
2008-04-15,1.856663703918457
2008-05-15,3.7460756301879883
2008-06-15,2.3071365356445312
2008-07-15,1.925658106803894
2008-08-15,2.673316478729248
2008-09-15,2.081691026687622
2008-10-15,2.4814810752868652
2008-11-15,2.2651963233947754
2008-12-15,
2009-01-15,
2009-02-15,2.1006927490234375
2009-03-15,1.7182159423828125
2009-04-15,2.4165456295013428
2009-05-15,3.3853914737701416
2009-06-15,2.2587809562683105
2009-07-15,2.3771839141845703
2009-08-15,2.1815006732940674
2009-09-15,2.590668201446533
2009-10-15,2.0667879581451416
2009-11-15,2.774827480316162
2009-12-15,2.576796770095825
2010-01-15,2.330733060836792
2010-02-15,1.6137874126434326
2010-03-15,1.8442848920822144
2010-04-15,1.9250035285949707
2010-05-15,3.261817216873169
2010-06-15,2.1917896270751953
2010-07-15,2.1915855407714844
2010-08-15,
2010-09-15,2.4893627166748047
2010-10-15,1.9752110242843628
2010-11-15,2.1493003368377686
2010-12-15,3.125730514526367
2011-01-15,3.5668115615844727
2011-02-15,2.206346273422241
2011-03-15,2.549478054046631
2011-04-15,1.9668816328048706
2011-05-15,3.0880517959594727
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.3178796768188477
2011-11-15,2.712580919265747
2011-12-15,2.823366165161133
2012-01-15,2.291055202484131
2012-02-15,2.4676105976104736
2012-03-15,1.8188470602035522
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,2.3586552143096924
2012-12-15,2.2809665203094482
2013-01-15,2.7886054515838623
2013-02-15,1.7992013692855835
2013-03-15,1.3761708736419678
2013-04-15,2.028625011444092
2013-05-15,3.0977365970611572
2013-06-15,1.9533144235610962
2013-07-15,2.12666654586792
2013-08-15,1.8807159662246704
2013-09-15,1.948656678199768
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,3.531471014022827
2017-06-15,2.1571919918060303
2017-07-15,2.258639335632324
2017-08-15,2.2555580139160156
2017-09-15,1.9690240621566772
2017-10-15,2.1762256622314453
2017-11-15,2.0890414714813232
2017-12-15,2.181378126144409
2018-01-15,2.553420066833496
2018-02-15,2.0122272968292236
2018-03-15,2.021340847015381
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
