time,concNtnh
2000-01-15,0.020876329392194748
2000-02-15,0.053216397762298584
2000-03-15,0.014109501615166664
2000-04-15,0.029342051595449448
2000-05-15,0.12113897502422333
2000-06-15,0.018910856917500496
2000-07-15,0.048458024859428406
2000-08-15,0.034983035176992416
2000-09-15,0.05242975428700447
2000-10-15,0.1745334267616272
2000-11-15,0.06210251525044441
2000-12-15,0.046810321509838104
2001-01-15,0.06469423323869705
2001-02-15,0.05233696103096008
2001-03-15,0.05985700339078903
2001-04-15,0.049848586320877075
2001-05-15,0.023668261244893074
2001-06-15,0.05969288945198059
2001-07-15,0.026277070865035057
2001-08-15,0.03795880824327469
2001-09-15,0.08922909945249557
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.030999023467302322
2002-02-15,0.03749172389507294
2002-03-15,0.028132515028119087
2002-04-15,0.11223863065242767
2002-05-15,0.03856106474995613
2002-06-15,0.04487694427371025
2002-07-15,0.025300370529294014
2002-08-15,0.05352126806974411
2002-09-15,0.031058358028531075
2002-10-15,0.04300075024366379
2002-11-15,0.03940356522798538
2002-12-15,0.05962671712040901
2003-01-15,0.027769409120082855
2003-02-15,0.11605477333068848
2003-03-15,0.05607010796666145
2003-04-15,0.12185376137495041
2003-05-15,0.04277666658163071
2003-06-15,0.023811763152480125
2003-07-15,0.054533664137125015
2003-08-15,0.026502618566155434
2003-09-15,0.05857144668698311
2003-10-15,0.027079742401838303
2003-11-15,0.07764982432126999
2003-12-15,0.02149302139878273
2004-01-15,0.13292165100574493
2004-02-15,0.032562028616666794
2004-03-15,0.06152677908539772
2004-04-15,0.12850575149059296
2004-05-15,0.08053036034107208
2004-06-15,0.026962419971823692
2004-07-15,0.05039775371551514
2004-08-15,
2004-09-15,0.03744933009147644
2004-10-15,0.041273556649684906
2004-11-15,0.018635641783475876
2004-12-15,0.03825190290808678
2005-01-15,0.04697711020708084
2005-02-15,0.10061759501695633
2005-03-15,0.042091645300388336
2005-04-15,0.033368900418281555
2005-05-15,0.036810342222452164
2005-06-15,0.026540203019976616
2005-07-15,0.0302928127348423
2005-08-15,0.06451798975467682
2005-09-15,0.06582318991422653
2005-10-15,0.06520982831716537
2005-11-15,0.028767183423042297
2005-12-15,0.050727032124996185
2006-01-15,0.04864799976348877
2006-02-15,0.0920504629611969
2006-03-15,0.04360472038388252
2006-04-15,0.19562841951847076
2006-05-15,0.1440318524837494
2006-06-15,0.09969478100538254
2006-07-15,0.03672996163368225
2006-08-15,0.05294649302959442
2006-09-15,0.05975424870848656
2006-10-15,0.02496340125799179
2006-11-15,0.049835626035928726
2006-12-15,0.02450125478208065
2007-01-15,0.031184952706098557
2007-02-15,0.08367930352687836
2007-03-15,0.07888893038034439
2007-04-15,0.029436906799674034
2007-05-15,0.03686035796999931
2007-06-15,0.04072129726409912
2007-07-15,0.029462160542607307
2007-08-15,0.034677501767873764
2007-09-15,0.06683172285556793
2007-10-15,0.046601735055446625
2007-11-15,0.035005781799554825
2007-12-15,0.03234780952334404
2008-01-15,0.08661723881959915
2008-02-15,0.04516712948679924
2008-03-15,0.0491514652967453
2008-04-15,0.035615164786577225
2008-05-15,0.060963306576013565
2008-06-15,0.0251306165009737
2008-07-15,0.02743319608271122
2008-08-15,0.02583152800798416
2008-09-15,0.034644149243831635
2008-10-15,0.029211783781647682
2008-11-15,0.03502677381038666
2008-12-15,0.05031483620405197
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
