time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,8.019561767578125
2004-03-15,7.1565022468566895
2004-04-15,6.317295551300049
2004-05-15,9.43073844909668
2004-06-15,7.052550792694092
2004-07-15,7.84194278717041
2004-08-15,7.100519180297852
2004-09-15,8.435659408569336
2004-10-15,7.076950550079346
2004-11-15,6.7467193603515625
2004-12-15,9.598057746887207
2005-01-15,7.289483547210693
2005-02-15,8.23774242401123
2005-03-15,7.924077033996582
2005-04-15,6.4104108810424805
2005-05-15,10.682690620422363
2005-06-15,8.19958782196045
2005-07-15,7.2535719871521
2005-08-15,6.5866312980651855
2005-09-15,8.407964706420898
2005-10-15,10.571914672851562
2005-11-15,8.190460205078125
2005-12-15,8.52504825592041
2006-01-15,11.747852325439453
2006-02-15,8.377897262573242
2006-03-15,5.714911460876465
2006-04-15,7.767172813415527
2006-05-15,8.576933860778809
2006-06-15,8.676770210266113
2006-07-15,8.983623504638672
2006-08-15,5.679904460906982
2006-09-15,9.655412673950195
2006-10-15,9.428132057189941
2006-11-15,7.742935657501221
2006-12-15,8.36914348602295
2007-01-15,5.642252445220947
2007-02-15,5.836090087890625
2007-03-15,5.457913875579834
2007-04-15,9.044842720031738
2007-05-15,9.78348159790039
2007-06-15,7.5575947761535645
2007-07-15,6.532425880432129
2007-08-15,7.039090156555176
2007-09-15,7.854797840118408
2007-10-15,8.939537048339844
2007-11-15,7.26511287689209
2007-12-15,7.8029022216796875
2008-01-15,7.028271198272705
2008-02-15,7.718347072601318
2008-03-15,3.8975775241851807
2008-04-15,5.93680477142334
2008-05-15,11.24201774597168
2008-06-15,6.994142055511475
2008-07-15,7.478733539581299
2008-08-15,7.127748489379883
2008-09-15,8.01520824432373
2008-10-15,7.6686015129089355
2008-11-15,8.219761848449707
2008-12-15,8.820918083190918
2009-01-15,10.79975414276123
2009-02-15,7.985579013824463
2009-03-15,5.482431888580322
2009-04-15,7.762948513031006
2009-05-15,10.81042766571045
2009-06-15,6.531493663787842
2009-07-15,7.3331379890441895
2009-08-15,7.828448295593262
2009-09-15,8.247218132019043
2009-10-15,8.20186710357666
2009-11-15,5.773375988006592
2009-12-15,6.455755710601807
2010-01-15,7.909940719604492
2010-02-15,7.285680770874023
2010-03-15,5.98324728012085
2010-04-15,6.8059258460998535
2010-05-15,7.950344562530518
2010-06-15,7.371130466461182
2010-07-15,8.491595268249512
2010-08-15,6.242193698883057
2010-09-15,8.845216751098633
2010-10-15,9.252832412719727
2010-11-15,5.869466781616211
2010-12-15,8.346273422241211
2011-01-15,7.06626558303833
2011-02-15,7.67476224899292
2011-03-15,6.307554721832275
2011-04-15,7.745879173278809
2011-05-15,12.042364120483398
2011-06-15,7.908257484436035
2011-07-15,6.89769172668457
2011-08-15,8.037105560302734
2011-09-15,9.17486572265625
2011-10-15,9.651906967163086
2011-11-15,12.668371200561523
2011-12-15,4.725840091705322
2012-01-15,6.258387565612793
2012-02-15,7.798928260803223
2012-03-15,8.137626647949219
2012-04-15,5.243453502655029
2012-05-15,10.097044944763184
2012-06-15,7.335495948791504
2012-07-15,7.028020858764648
2012-08-15,7.330201148986816
2012-09-15,8.027168273925781
2012-10-15,9.267173767089844
2012-11-15,7.555805206298828
2012-12-15,6.010497570037842
2013-01-15,7.863948822021484
2013-02-15,6.893788814544678
2013-03-15,7.0009846687316895
2013-04-15,6.576024055480957
2013-05-15,7.896636009216309
2013-06-15,7.557154178619385
2013-07-15,8.152128219604492
2013-08-15,7.181380271911621
2013-09-15,7.609155654907227
2013-10-15,7.080466270446777
2013-11-15,5.190391540527344
2013-12-15,8.976018905639648
2014-01-15,6.766089916229248
2014-02-15,5.710351943969727
2014-03-15,7.595248699188232
2014-04-15,6.591299533843994
2014-05-15,8.5497465133667
2014-06-15,8.207820892333984
2014-07-15,6.9054741859436035
2014-08-15,6.362502098083496
2014-09-15,9.113513946533203
2014-10-15,8.484755516052246
2014-11-15,9.476566314697266
2014-12-15,5.447422027587891
2015-01-15,6.096397399902344
2015-02-15,7.274569511413574
2015-03-15,6.559444904327393
2015-04-15,6.1901373863220215
2015-05-15,8.762721061706543
2015-06-15,7.71419095993042
2015-07-15,7.515374660491943
2015-08-15,7.221380233764648
2015-09-15,7.004548072814941
2015-10-15,8.580726623535156
2015-11-15,7.729588508605957
2015-12-15,8.605384826660156
2016-01-15,5.640786170959473
2016-02-15,4.484578609466553
2016-03-15,5.610045433044434
2016-04-15,5.510737895965576
2016-05-15,9.846769332885742
2016-06-15,6.929947853088379
2016-07-15,7.401763916015625
2016-08-15,7.501176834106445
2016-09-15,8.760401725769043
2016-10-15,7.298340797424316
2016-11-15,6.946664810180664
2016-12-15,9.870182991027832
2017-01-15,8.885614395141602
2017-02-15,6.689708232879639
2017-03-15,5.565313816070557
2017-04-15,5.819985866546631
2017-05-15,10.536375045776367
2017-06-15,6.919186592102051
2017-07-15,7.209575653076172
2017-08-15,6.988895893096924
2017-09-15,7.679509162902832
2017-10-15,8.38164234161377
2017-11-15,5.619657039642334
2017-12-15,6.763210296630859
2018-01-15,5.865799427032471
2018-02-15,6.961856842041016
2018-03-15,5.358811855316162
2018-04-15,6.514415740966797
2018-05-15,10.4154052734375
2018-06-15,6.6413068771362305
2018-07-15,8.276147842407227
2018-08-15,6.592336654663086
2018-09-15,8.707403182983398
2018-10-15,8.166994094848633
2018-11-15,8.90921401977539
2018-12-15,7.455178260803223
2019-01-15,5.419502258300781
2019-02-15,8.229802131652832
2019-03-15,4.830087184906006
2019-04-15,6.994063377380371
2019-05-15,10.151568412780762
2019-06-15,9.83861255645752
2019-07-15,8.099328994750977
2019-08-15,7.252130031585693
2019-09-15,7.880842208862305
2019-10-15,6.1160101890563965
2019-11-15,5.984459400177002
2019-12-15,6.230956554412842
