time,concNtnh
2000-01-15,1.3881956338882446
2000-02-15,1.428626298904419
2000-03-15,1.1392598152160645
2000-04-15,2.80131459236145
2000-05-15,3.8304078578948975
2000-06-15,1.6840314865112305
2000-07-15,1.1148433685302734
2000-08-15,1.63136625289917
2000-09-15,2.5227274894714355
2000-10-15,2.659954786300659
2000-11-15,2.3644330501556396
2000-12-15,1.8832409381866455
2001-01-15,2.0101823806762695
2001-02-15,1.1446189880371094
2001-03-15,1.6120212078094482
2001-04-15,2.29772686958313
2001-05-15,3.550997257232666
2001-06-15,1.6589847803115845
2001-07-15,1.6817742586135864
2001-08-15,1.6299904584884644
2001-09-15,1.9881473779678345
2001-10-15,2.8893587589263916
2001-11-15,0.8671876788139343
2001-12-15,0.9837464690208435
2002-01-15,1.8604742288589478
2002-02-15,1.035287857055664
2002-03-15,1.9047819375991821
2002-04-15,2.289071559906006
2002-05-15,3.819689989089966
2002-06-15,1.2640000581741333
2002-07-15,1.5666271448135376
2002-08-15,1.788233757019043
2002-09-15,1.7322957515716553
2002-10-15,1.3293664455413818
2002-11-15,1.700615644454956
2002-12-15,1.5645971298217773
2003-01-15,1.5200438499450684
2003-02-15,2.2111871242523193
2003-03-15,2.759351968765259
2003-04-15,2.108421564102173
2003-05-15,3.999469518661499
2003-06-15,1.5898361206054688
2003-07-15,1.5466139316558838
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.403310775756836
2004-02-15,1.0224876403808594
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.7845087051391602
2004-11-15,1.4090946912765503
2004-12-15,1.6698198318481445
2005-01-15,0.9065834283828735
2005-02-15,1.290183424949646
2005-03-15,1.4437479972839355
2005-04-15,2.4178810119628906
2005-05-15,3.4095640182495117
2005-06-15,1.3451688289642334
2005-07-15,1.2283353805541992
2005-08-15,1.5271201133728027
2005-09-15,3.2798349857330322
2005-10-15,2.1444361209869385
2005-11-15,1.7937381267547607
2005-12-15,1.1238067150115967
2006-01-15,2.1712560653686523
2006-02-15,1.3628853559494019
2006-03-15,1.4905457496643066
2006-04-15,2.356752395629883
2006-05-15,3.2275664806365967
2006-06-15,1.6079981327056885
2006-07-15,1.6864187717437744
2006-08-15,1.0482250452041626
2006-09-15,4.12932825088501
2006-10-15,2.035169839859009
2006-11-15,1.8884378671646118
2006-12-15,1.4635672569274902
2007-01-15,0.7724027633666992
2007-02-15,1.1562278270721436
2007-03-15,1.722083330154419
2007-04-15,2.2198522090911865
2007-05-15,3.3922901153564453
2007-06-15,1.3253263235092163
2007-07-15,1.263188123703003
2007-08-15,1.4196184873580933
2007-09-15,2.1006579399108887
2007-10-15,1.4119004011154175
2007-11-15,1.1603666543960571
2007-12-15,1.5978773832321167
2008-01-15,1.5941684246063232
2008-02-15,1.7346495389938354
2008-03-15,1.1479912996292114
2008-04-15,2.0738091468811035
2008-05-15,2.620783567428589
2008-06-15,1.1654675006866455
2008-07-15,0.9798905849456787
2008-08-15,1.4590884447097778
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
