time,concNtnh
2000-01-15,1.664419174194336
2000-02-15,1.1565009355545044
2000-03-15,1.5468000173568726
2000-04-15,2.1336095333099365
2000-05-15,3.2729005813598633
2000-06-15,1.8794751167297363
2000-07-15,1.2129665613174438
2000-08-15,2.1044270992279053
2000-09-15,2.8985636234283447
2000-10-15,1.6914470195770264
2000-11-15,1.0550377368927002
2000-12-15,1.2882351875305176
2001-01-15,1.4908874034881592
2001-02-15,1.4393260478973389
2001-03-15,0.9525654315948486
2001-04-15,1.6541270017623901
2001-05-15,4.730551242828369
2001-06-15,1.532837152481079
2001-07-15,1.7178770303726196
2001-08-15,1.8027883768081665
2001-09-15,2.0965964794158936
2001-10-15,1.8073060512542725
2001-11-15,1.752288579940796
2001-12-15,1.4703681468963623
2002-01-15,1.7113502025604248
2002-02-15,1.068792700767517
2002-03-15,2.039757490158081
2002-04-15,2.3996081352233887
2002-05-15,3.116194009780884
2002-06-15,1.671066403388977
2002-07-15,1.6370717287063599
2002-08-15,1.66243577003479
2002-09-15,2.746314525604248
2002-10-15,1.5731093883514404
2002-11-15,1.1736946105957031
2002-12-15,1.4604684114456177
2003-01-15,1.2633445262908936
2003-02-15,2.605087995529175
2003-03-15,2.221616744995117
2003-04-15,2.214792013168335
2003-05-15,3.3757410049438477
2003-06-15,1.7257747650146484
2003-07-15,1.74262273311615
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.11457359790802
2004-02-15,1.514542579650879
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.4522079229354858
2004-11-15,1.606433391571045
2004-12-15,1.9122238159179688
2005-01-15,1.0519481897354126
2005-02-15,1.4909898042678833
2005-03-15,1.5983842611312866
2005-04-15,2.0074775218963623
2005-05-15,3.5063283443450928
2005-06-15,1.6243152618408203
2005-07-15,1.4175877571105957
2005-08-15,1.5776000022888184
2005-09-15,2.5869200229644775
2005-10-15,2.564129590988159
2005-11-15,1.829942226409912
2005-12-15,1.3313711881637573
2006-01-15,2.0722384452819824
2006-02-15,1.7906385660171509
2006-03-15,1.3035798072814941
2006-04-15,1.905826210975647
2006-05-15,2.756620407104492
2006-06-15,1.6864171028137207
2006-07-15,1.7222551107406616
2006-08-15,1.049424171447754
2006-09-15,2.476166248321533
2006-10-15,1.8127788305282593
2006-11-15,1.234572172164917
2006-12-15,1.347764253616333
2007-01-15,0.9151689410209656
2007-02-15,1.1929359436035156
2007-03-15,1.5043185949325562
2007-04-15,2.983497381210327
2007-05-15,2.7164132595062256
2007-06-15,1.1377713680267334
2007-07-15,1.1503554582595825
2007-08-15,1.5504937171936035
2007-09-15,2.4607181549072266
2007-10-15,2.2897870540618896
2007-11-15,1.246630072593689
2007-12-15,1.3595091104507446
2008-01-15,1.171583652496338
2008-02-15,1.4324549436569214
2008-03-15,0.9871249198913574
2008-04-15,1.5841186046600342
2008-05-15,3.5902810096740723
2008-06-15,1.328244924545288
2008-07-15,1.3796287775039673
2008-08-15,1.384750247001648
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,2.071701765060425
2014-04-15,2.307990312576294
2014-05-15,2.9167754650115967
2014-06-15,1.6579838991165161
2014-07-15,1.2067639827728271
2014-08-15,1.1627955436706543
2014-09-15,2.519308090209961
2014-10-15,1.5378743410110474
2014-11-15,1.650633454322815
2014-12-15,1.1853251457214355
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
