time,concNtnh
2000-01-15,0.6068055629730225
2000-02-15,0.7653071284294128
2000-03-15,0.441723108291626
2000-04-15,1.375227689743042
2000-05-15,1.6526340246200562
2000-06-15,1.099482774734497
2000-07-15,0.6670026779174805
2000-08-15,0.8155975937843323
2000-09-15,1.0671483278274536
2000-10-15,1.643801212310791
2000-11-15,1.1271793842315674
2000-12-15,1.0537031888961792
2001-01-15,1.1428067684173584
2001-02-15,0.6008899211883545
2001-03-15,0.8448582887649536
2001-04-15,1.2808910608291626
2001-05-15,1.1441746950149536
2001-06-15,0.9250898361206055
2001-07-15,0.9161893725395203
2001-08-15,0.889699399471283
2001-09-15,0.6588125824928284
2001-10-15,1.492563247680664
2001-11-15,0.3344828486442566
2001-12-15,0.538213849067688
2002-01-15,1.4071688652038574
2002-02-15,0.5876737833023071
2002-03-15,1.134071707725525
2002-04-15,1.3066624402999878
2002-05-15,1.2743568420410156
2002-06-15,0.6918277144432068
2002-07-15,0.9266135692596436
2002-08-15,0.9269924759864807
2002-09-15,0.9951894283294678
2002-10-15,0.583788275718689
2002-11-15,0.6930671334266663
2002-12-15,0.5236354470252991
2003-01-15,0.9262778759002686
2003-02-15,1.6281334161758423
2003-03-15,1.8450590372085571
2003-04-15,0.9719966650009155
2003-05-15,1.7506996393203735
2003-06-15,0.8041735887527466
2003-07-15,0.9427788257598877
2003-08-15,0.6933892369270325
2003-09-15,1.5315723419189453
2003-10-15,0.6370578408241272
2003-11-15,1.1558780670166016
2003-12-15,0.7799673080444336
2004-01-15,0.7603839635848999
2004-02-15,0.7225836515426636
2004-03-15,0.8094174265861511
2004-04-15,1.2761305570602417
2004-05-15,1.1215544939041138
2004-06-15,0.6191003918647766
2004-07-15,0.6572738885879517
2004-08-15,0.6531397700309753
2004-09-15,1.163373351097107
2004-10-15,0.5605484247207642
2004-11-15,0.5465360879898071
2004-12-15,0.8385330438613892
2005-01-15,0.497877836227417
2005-02-15,0.7701486945152283
2005-03-15,0.681310772895813
2005-04-15,1.2258557081222534
2005-05-15,1.7251285314559937
2005-06-15,0.8768085241317749
2005-07-15,0.7024455666542053
2005-08-15,0.7609135508537292
2005-09-15,1.6170392036437988
2005-10-15,1.2079719305038452
2005-11-15,0.7988214492797852
2005-12-15,0.5071210861206055
2006-01-15,1.2399041652679443
2006-02-15,0.826378345489502
2006-03-15,0.7266194820404053
2006-04-15,1.0112769603729248
2006-05-15,1.1825121641159058
2006-06-15,0.8904780149459839
2006-07-15,1.0799685716629028
2006-08-15,0.5112759470939636
2006-09-15,1.811776876449585
2006-10-15,0.8856169581413269
2006-11-15,0.9556335210800171
2006-12-15,0.5236179828643799
2007-01-15,0.26661860942840576
2007-02-15,0.6829077005386353
2007-03-15,1.0268343687057495
2007-04-15,1.0257484912872314
2007-05-15,1.2104978561401367
2007-06-15,0.6710227131843567
2007-07-15,0.5017627477645874
2007-08-15,0.7834574580192566
2007-09-15,0.7533302903175354
2007-10-15,0.8951097130775452
2007-11-15,0.7284526228904724
2007-12-15,0.8290225863456726
2008-01-15,0.7030975222587585
2008-02-15,0.9625118374824524
2008-03-15,0.6131691932678223
2008-04-15,1.1685250997543335
2008-05-15,1.1342861652374268
2008-06-15,0.5576581954956055
2008-07-15,0.5546055436134338
2008-08-15,0.5121644735336304
2008-09-15,0.7934826016426086
2008-10-15,0.6825006604194641
2008-11-15,0.5971512198448181
2008-12-15,0.732977569103241
2009-01-15,0.9081840515136719
2009-02-15,0.7686751484870911
2009-03-15,0.7753050923347473
2009-04-15,1.378103494644165
2009-05-15,0.9475740790367126
2009-06-15,0.3999510407447815
2009-07-15,0.7881701588630676
2009-08-15,0.7601012587547302
2009-09-15,0.8342739343643188
2009-10-15,0.4360624849796295
2009-11-15,0.753920316696167
2009-12-15,0.5882936716079712
2010-01-15,0.5924090147018433
2010-02-15,0.8996114730834961
2010-03-15,1.1983915567398071
2010-04-15,1.010478138923645
2010-05-15,0.624266505241394
2010-06-15,0.6169474720954895
2010-07-15,1.0049030780792236
2010-08-15,0.4972851276397705
2010-09-15,1.5298917293548584
2010-10-15,0.888298749923706
2010-11-15,0.32920560240745544
2010-12-15,0.4281094968318939
2011-01-15,0.9363458156585693
2011-02-15,0.7472571730613708
2011-03-15,0.9594248533248901
2011-04-15,1.2719327211380005
2011-05-15,1.2801473140716553
2011-06-15,0.8186129927635193
2011-07-15,0.6382893323898315
2011-08-15,0.5350979566574097
2011-09-15,1.495298981666565
2011-10-15,1.4132628440856934
2011-11-15,1.6421258449554443
2011-12-15,0.3455545902252197
2012-01-15,0.4321061074733734
2012-02-15,0.4923046827316284
2012-03-15,0.8288029432296753
2012-04-15,0.8665463328361511
2012-05-15,1.2174968719482422
2012-06-15,0.6186513304710388
2012-07-15,0.7952771186828613
2012-08-15,0.7572823762893677
2012-09-15,0.5422715544700623
2012-10-15,0.6802746057510376
2012-11-15,0.9488826990127563
2012-12-15,0.4574074149131775
2013-01-15,0.46444618701934814
2013-02-15,0.7938321828842163
2013-03-15,0.3942130506038666
2013-04-15,0.7733705043792725
2013-05-15,1.415692687034607
2013-06-15,0.5441468358039856
2013-07-15,0.597932755947113
2013-08-15,0.6180523633956909
2013-09-15,0.5728139281272888
2013-10-15,0.6760175824165344
2013-11-15,0.37394654750823975
2013-12-15,0.8391789793968201
2014-01-15,0.5312484502792358
2014-02-15,1.5196260213851929
2014-03-15,1.0708930492401123
2014-04-15,0.875154435634613
2014-05-15,1.0121791362762451
2014-06-15,0.42356789112091064
2014-07-15,0.6511148810386658
2014-08-15,0.5112706422805786
2014-09-15,0.7868222594261169
2014-10-15,1.136508584022522
2014-11-15,1.1183061599731445
2014-12-15,0.4528612494468689
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
