time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,1.620216965675354
2000-11-15,1.121063232421875
2000-12-15,1.27573823928833
2001-01-15,1.054228663444519
2001-02-15,1.3172638416290283
2001-03-15,1.0474541187286377
2001-04-15,1.945165753364563
2001-05-15,3.4979236125946045
2001-06-15,1.7426649332046509
2001-07-15,1.5696561336517334
2001-08-15,1.7338093519210815
2001-09-15,2.5388569831848145
2001-10-15,1.5799463987350464
2001-11-15,1.7085835933685303
2001-12-15,1.953411340713501
2002-01-15,1.4646908044815063
2002-02-15,1.5375994443893433
2002-03-15,1.5160032510757446
2002-04-15,2.1902477741241455
2002-05-15,2.885525703430176
2002-06-15,1.6997817754745483
2002-07-15,1.8189665079116821
2002-08-15,1.6811470985412598
2002-09-15,2.3260793685913086
2002-10-15,1.551949143409729
2002-11-15,1.1194844245910645
2002-12-15,1.0256049633026123
2003-01-15,1.3023451566696167
2003-02-15,1.4844108819961548
2003-03-15,1.6692283153533936
2003-04-15,2.042583465576172
2003-05-15,3.788837432861328
2003-06-15,1.782042145729065
2003-07-15,1.7240291833877563
2003-08-15,1.7924386262893677
2003-09-15,2.5099432468414307
2003-10-15,1.352820873260498
2003-11-15,1.5947318077087402
2003-12-15,1.4973182678222656
2004-01-15,1.263062834739685
2004-02-15,1.6404697895050049
2004-03-15,1.2299792766571045
2004-04-15,1.886395812034607
2004-05-15,3.0282599925994873
2004-06-15,1.86692214012146
2004-07-15,1.8179103136062622
2004-08-15,1.5496944189071655
2004-09-15,2.6655375957489014
2004-10-15,1.515685796737671
2004-11-15,2.0624444484710693
2004-12-15,1.4369393587112427
2005-01-15,1.742269515991211
2005-02-15,1.2037897109985352
2005-03-15,1.3721054792404175
2005-04-15,1.7623789310455322
2005-05-15,3.0202810764312744
2005-06-15,1.8325260877609253
2005-07-15,1.8441632986068726
2005-08-15,1.877805471420288
2005-09-15,2.2511188983917236
2005-10-15,1.470673680305481
2005-11-15,1.4007054567337036
2005-12-15,1.5206363201141357
2006-01-15,1.141136646270752
2006-02-15,1.132114291191101
2006-03-15,0.8333753943443298
2006-04-15,1.468400001525879
2006-05-15,2.3523499965667725
2006-06-15,1.231349229812622
2006-07-15,1.1902676820755005
2006-08-15,1.4153109788894653
2006-09-15,1.4532281160354614
2006-10-15,0.9006704092025757
2006-11-15,0.8556609749794006
2006-12-15,1.2995965480804443
2007-01-15,1.2239950895309448
2007-02-15,0.8477941751480103
2007-03-15,0.9542123675346375
2007-04-15,1.223117470741272
2007-05-15,2.391981601715088
2007-06-15,1.272363305091858
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
