time,concNtnh
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,1.2425645589828491
2013-03-15,0.7363330721855164
2013-04-15,0.9055265188217163
2013-05-15,1.5758696794509888
2013-06-15,0.701732337474823
2013-07-15,0.43585917353630066
2013-08-15,0.592802107334137
2013-09-15,0.7191460728645325
2013-10-15,0.880198061466217
2013-11-15,0.604215681552887
2013-12-15,0.7987368702888489
2014-01-15,1.0012640953063965
2014-02-15,1.6717108488082886
2014-03-15,0.8049858212471008
2014-04-15,1.0694725513458252
2014-05-15,1.2033442258834839
2014-06-15,0.40965521335601807
2014-07-15,0.8351724743843079
2014-08-15,0.5566235780715942
2014-09-15,1.2419242858886719
2014-10-15,1.0610461235046387
2014-11-15,1.5424273014068604
2014-12-15,0.7413597106933594
2015-01-15,0.7072710990905762
2015-02-15,1.2176802158355713
2015-03-15,0.8245481848716736
2015-04-15,0.6540109515190125
2015-05-15,1.1508402824401855
2015-06-15,0.4580855667591095
2015-07-15,0.4605119228363037
2015-08-15,0.9361674189567566
2015-09-15,1.0714970827102661
2015-10-15,1.1041064262390137
2015-11-15,0.6830548644065857
2015-12-15,0.8018621802330017
2016-01-15,0.8155173063278198
2016-02-15,0.5345612168312073
2016-03-15,0.8723019361495972
2016-04-15,0.910530149936676
2016-05-15,1.3625396490097046
2016-06-15,0.6777282953262329
2016-07-15,0.44936832785606384
2016-08-15,0.5082931518554688
2016-09-15,0.9411559104919434
2016-10-15,0.6753350496292114
2016-11-15,0.5845001935958862
2016-12-15,0.39194631576538086
2017-01-15,0.9671120047569275
2017-02-15,0.9319431185722351
2017-03-15,0.6441650986671448
2017-04-15,0.536751925945282
2017-05-15,1.3815937042236328
2017-06-15,0.5043542981147766
2017-07-15,0.4494619369506836
2017-08-15,0.5881232023239136
2017-09-15,1.1379166841506958
2017-10-15,0.5363210439682007
2017-11-15,0.6267592310905457
2017-12-15,0.3324474096298218
2018-01-15,
2018-02-15,0.7035190463066101
2018-03-15,0.7362179756164551
2018-04-15,1.0564323663711548
2018-05-15,1.4678257703781128
2018-06-15,0.4618587791919708
2018-07-15,0.49310848116874695
2018-08-15,0.5695517659187317
2018-09-15,0.8539633750915527
2018-10-15,1.0935757160186768
2018-11-15,1.0744972229003906
2018-12-15,0.6276715993881226
2019-01-15,0.7118722200393677
2019-02-15,0.8191515803337097
2019-03-15,0.4484737515449524
2019-04-15,1.1253401041030884
2019-05-15,1.0045561790466309
2019-06-15,0.7456309199333191
2019-07-15,0.3381718695163727
2019-08-15,0.7327227592468262
2019-09-15,0.7653422355651855
2019-10-15,0.664672315120697
2019-11-15,
2019-12-15,
