time,concNtnh
2000-01-15,0.6859075427055359
2000-02-15,0.5399684309959412
2000-03-15,0.456365704536438
2000-04-15,0.8061681985855103
2000-05-15,0.8155168890953064
2000-06-15,0.49396073818206787
2000-07-15,0.4085950553417206
2000-08-15,0.5182924866676331
2000-09-15,0.7041674256324768
2000-10-15,1.0997947454452515
2000-11-15,1.0521849393844604
2000-12-15,0.7763603925704956
2001-01-15,0.7700425386428833
2001-02-15,0.610176682472229
2001-03-15,0.6520674824714661
2001-04-15,0.8285070061683655
2001-05-15,0.7827697396278381
2001-06-15,0.4459373950958252
2001-07-15,0.5716344714164734
2001-08-15,0.4995257258415222
2001-09-15,0.83078533411026
2001-10-15,0.672049880027771
2001-11-15,0.242229163646698
2001-12-15,0.9145748615264893
2002-01-15,0.716018795967102
2002-02-15,0.6422539949417114
2002-03-15,0.6208704113960266
2002-04-15,0.7284501791000366
2002-05-15,0.872037947177887
2002-06-15,0.4175346791744232
2002-07-15,0.70252525806427
2002-08-15,0.8020327687263489
2002-09-15,0.6497735977172852
2002-10-15,0.4479135274887085
2002-11-15,0.6657970547676086
2002-12-15,0.8300223350524902
2003-01-15,0.8757016658782959
2003-02-15,1.0036375522613525
2003-03-15,1.0249309539794922
2003-04-15,0.614476203918457
2003-05-15,0.9610394835472107
2003-06-15,0.4192928075790405
2003-07-15,0.4986574649810791
2003-08-15,0.3223944306373596
2003-09-15,0.9847334027290344
2003-10-15,0.5461282730102539
2003-11-15,1.0106182098388672
2003-12-15,0.8271850943565369
2004-01-15,0.8120975494384766
2004-02-15,0.6467357277870178
2004-03-15,0.6912201642990112
2004-04-15,0.7716931700706482
2004-05-15,0.6928858757019043
2004-06-15,0.40652573108673096
2004-07-15,0.4130675792694092
2004-08-15,0.5971721410751343
2004-09-15,0.877423882484436
2004-10-15,0.715265691280365
2004-11-15,0.7083854079246521
2004-12-15,0.7598629593849182
2005-01-15,0.6439131498336792
2005-02-15,1.0914552211761475
2005-03-15,0.7122510075569153
2005-04-15,0.832756519317627
2005-05-15,0.9408912062644958
2005-06-15,0.41959670186042786
2005-07-15,0.4909389913082123
2005-08-15,0.5502585172653198
2005-09-15,1.0236035585403442
2005-10-15,0.9402304291725159
2005-11-15,1.0286195278167725
2005-12-15,0.6894288063049316
2006-01-15,0.9030144810676575
2006-02-15,0.8051953315734863
2006-03-15,0.8699674606323242
2006-04-15,0.9537903070449829
2006-05-15,0.9852499961853027
2006-06-15,0.4786210358142853
2006-07-15,0.573178231716156
2006-08-15,0.43364837765693665
2006-09-15,1.0949628353118896
2006-10-15,0.7674742341041565
2006-11-15,0.783004105091095
2006-12-15,0.6789965629577637
2007-01-15,0.3868550956249237
2007-02-15,0.7747897505760193
2007-03-15,0.9031162261962891
2007-04-15,0.6034732460975647
2007-05-15,1.1158002614974976
2007-06-15,0.4394271671772003
2007-07-15,0.41391029953956604
2007-08-15,0.6450657844543457
2007-09-15,1.0709965229034424
2007-10-15,0.6692936420440674
2007-11-15,0.7664439678192139
2007-12-15,1.0768840312957764
2008-01-15,0.8151010870933533
2008-02-15,0.5795822143554688
2008-03-15,0.5053282976150513
2008-04-15,0.7591304779052734
2008-05-15,0.687002956867218
2008-06-15,0.4095844626426697
2008-07-15,0.38109448552131653
2008-08-15,0.5210139751434326
2008-09-15,0.6404544711112976
2008-10-15,0.7906516790390015
2008-11-15,0.7685133218765259
2008-12-15,0.8760412335395813
2009-01-15,0.7736311554908752
2009-02-15,0.859397292137146
2009-03-15,0.7571731805801392
2009-04-15,0.7458153367042542
2009-05-15,0.8296171426773071
2009-06-15,0.3375495672225952
2009-07-15,0.5175692439079285
2009-08-15,0.529874324798584
2009-09-15,0.766352117061615
2009-10-15,0.49739164113998413
2009-11-15,0.8437508344650269
2009-12-15,0.8621882200241089
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
