time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.6263357400894165
2006-02-15,
2006-03-15,0.4513498842716217
2006-04-15,0.4204675257205963
2006-05-15,1.0282644033432007
2006-06-15,0.8755937218666077
2006-07-15,0.9692611694335938
2006-08-15,
2006-09-15,1.1863359212875366
2006-10-15,0.7679190039634705
2006-11-15,0.33045652508735657
2006-12-15,0.5353999733924866
2007-01-15,0.17757867276668549
2007-02-15,
2007-03-15,0.6206667423248291
2007-04-15,0.7076825499534607
2007-05-15,0.7158465385437012
2007-06-15,0.6480478048324585
2007-07-15,0.3954024910926819
2007-08-15,0.3749668598175049
2007-09-15,0.3936956524848938
2007-10-15,1.2036199569702148
2007-11-15,0.3047933578491211
2007-12-15,1.0424141883850098
2008-01-15,0.2818334102630615
2008-02-15,
2008-03-15,0.20679785311222076
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.5122789740562439
2008-09-15,0.8614747524261475
2008-10-15,0.29897037148475647
2008-11-15,0.31119897961616516
2008-12-15,
2009-01-15,0.5829570889472961
2009-02-15,
2009-03-15,0.41376224160194397
2009-04-15,1.1958801746368408
2009-05-15,0.7451241612434387
2009-06-15,0.5076227188110352
2009-07-15,0.41077354550361633
2009-08-15,0.40761178731918335
2009-09-15,
2009-10-15,0.5683325529098511
2009-11-15,0.3824421167373657
2009-12-15,0.5030113458633423
2010-01-15,0.4853161573410034
2010-02-15,
2010-03-15,0.42207008600234985
2010-04-15,0.6363535523414612
2010-05-15,0.6634659171104431
2010-06-15,0.6743931770324707
2010-07-15,0.37016725540161133
2010-08-15,0.40834754705429077
2010-09-15,0.6349483132362366
2010-10-15,
2010-11-15,0.3956287205219269
2010-12-15,0.5100350975990295
2011-01-15,0.3039540648460388
2011-02-15,
2011-03-15,0.5066794753074646
2011-04-15,1.018265724182129
2011-05-15,0.7584755420684814
2011-06-15,0.47400498390197754
2011-07-15,
2011-08-15,0.4347135126590729
2011-09-15,0.725811779499054
2011-10-15,0.5108986496925354
2011-11-15,0.9385382533073425
2011-12-15,0.2191486656665802
2012-01-15,0.45088884234428406
2012-02-15,0.44927099347114563
2012-03-15,0.78239905834198
2012-04-15,0.40524476766586304
2012-05-15,0.9137752056121826
2012-06-15,
2012-07-15,
2012-08-15,0.5819253325462341
2012-09-15,
2012-10-15,0.49799343943595886
2012-11-15,0.3984350264072418
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
