time,concNtnh
2000-01-15,1.662060260772705
2000-02-15,1.5397852659225464
2000-03-15,1.205761194229126
2000-04-15,3.153587818145752
2000-05-15,3.7670845985412598
2000-06-15,2.0950491428375244
2000-07-15,1.8748233318328857
2000-08-15,1.648257851600647
2000-09-15,2.22786283493042
2000-10-15,2.570344924926758
2000-11-15,2.1850128173828125
2000-12-15,1.8376697301864624
2001-01-15,1.981679081916809
2001-02-15,1.3277522325515747
2001-03-15,1.8397682905197144
2001-04-15,2.425246477127075
2001-05-15,4.08638334274292
2001-06-15,2.107470989227295
2001-07-15,1.8418337106704712
2001-08-15,1.960842490196228
2001-09-15,1.600761890411377
2001-10-15,2.614281177520752
2001-11-15,0.8677334785461426
2001-12-15,1.1184390783309937
2002-01-15,2.2225089073181152
2002-02-15,1.141296148300171
2002-03-15,2.1811883449554443
2002-04-15,2.415327787399292
2002-05-15,4.010927677154541
2002-06-15,1.3584094047546387
2002-07-15,1.8931282758712769
2002-08-15,2.1877238750457764
2002-09-15,1.849493145942688
2002-10-15,1.3080116510391235
2002-11-15,1.687238335609436
2002-12-15,1.3812342882156372
2003-01-15,1.6408284902572632
2003-02-15,2.272233247756958
2003-03-15,3.5335886478424072
2003-04-15,2.147871732711792
2003-05-15,3.7658956050872803
2003-06-15,1.9317951202392578
2003-07-15,1.7192543745040894
2003-08-15,1.6367110013961792
2003-09-15,3.055565357208252
2003-10-15,1.2426884174346924
2003-11-15,2.3257527351379395
2003-12-15,1.6287171840667725
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,1.8509758710861206
2005-07-15,1.7042683362960815
2005-08-15,1.5143439769744873
2005-09-15,3.390902042388916
2005-10-15,2.329148292541504
2005-11-15,1.7095807790756226
2005-12-15,1.2297157049179077
2006-01-15,2.1505391597747803
2006-02-15,1.5731486082077026
2006-03-15,1.4713501930236816
2006-04-15,2.3915610313415527
2006-05-15,3.1231446266174316
2006-06-15,1.9344059228897095
2006-07-15,2.240626573562622
2006-08-15,1.3805197477340698
2006-09-15,3.0956547260284424
2006-10-15,1.9481381177902222
2006-11-15,2.0226778984069824
2006-12-15,1.3611716032028198
2007-01-15,0.7347611784934998
2007-02-15,1.237401008605957
2007-03-15,1.8971455097198486
2007-04-15,2.9901747703552246
2007-05-15,3.3119266033172607
2007-06-15,1.6382815837860107
2007-07-15,1.33182692527771
2007-08-15,1.646691918373108
2007-09-15,1.8835477828979492
2007-10-15,1.4975181818008423
2007-11-15,1.1930994987487793
2007-12-15,1.8517460823059082
2008-01-15,1.3760266304016113
2008-02-15,1.8407238721847534
2008-03-15,1.2818336486816406
2008-04-15,2.0839428901672363
2008-05-15,2.9872491359710693
2008-06-15,1.4201363325119019
2008-07-15,1.4040331840515137
2008-08-15,1.4333523511886597
2008-09-15,1.5479192733764648
2008-10-15,1.6560142040252686
2008-11-15,1.3425664901733398
2008-12-15,1.418500304222107
2009-01-15,1.6642396450042725
2009-02-15,1.4971169233322144
2009-03-15,1.6272587776184082
2009-04-15,2.8007700443267822
2009-05-15,2.8529205322265625
2009-06-15,1.3878217935562134
2009-07-15,1.7560272216796875
2009-08-15,1.6780236959457397
2009-09-15,1.9751046895980835
2009-10-15,1.0335081815719604
2009-11-15,1.6692025661468506
2009-12-15,1.459367275238037
2010-01-15,1.1887710094451904
2010-02-15,1.6461927890777588
2010-03-15,2.176140308380127
2010-04-15,1.7918745279312134
2010-05-15,2.774765729904175
2010-06-15,2.448235034942627
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
