time,concNtnh
2000-01-15,1.3596020936965942
2000-02-15,1.4419751167297363
2000-03-15,1.275591254234314
2000-04-15,3.268141031265259
2000-05-15,4.480154037475586
2000-06-15,1.9359272718429565
2000-07-15,1.885574221611023
2000-08-15,1.6340997219085693
2000-09-15,2.8291006088256836
2000-10-15,2.312615394592285
2000-11-15,2.2053825855255127
2000-12-15,3.0774405002593994
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.3463397026062012
2005-02-15,2.504586935043335
2005-03-15,2.5531983375549316
2005-04-15,2.6256370544433594
2005-05-15,2.7867465019226074
2005-06-15,1.7127772569656372
2005-07-15,2.1181931495666504
2005-08-15,1.8603870868682861
2005-09-15,2.928278684616089
2005-10-15,3.5458791255950928
2005-11-15,2.2157273292541504
2005-12-15,2.1043663024902344
2006-01-15,3.759371519088745
2006-02-15,2.1799864768981934
2006-03-15,2.218855857849121
2006-04-15,1.6649973392486572
2006-05-15,2.611083507537842
2006-06-15,2.1105315685272217
2006-07-15,2.644294023513794
2006-08-15,2.0780367851257324
2006-09-15,3.527580976486206
2006-10-15,2.134896993637085
2006-11-15,1.4078856706619263
2006-12-15,0.9103500247001648
2007-01-15,0.787201464176178
2007-02-15,1.5813108682632446
2007-03-15,1.931466817855835
2007-04-15,2.325948476791382
2007-05-15,1.9852296113967896
2007-06-15,2.5908937454223633
2007-07-15,1.33977472782135
2007-08-15,1.8710267543792725
2007-09-15,1.4307173490524292
2007-10-15,2.491311550140381
2007-11-15,1.68269944190979
2007-12-15,2.1238105297088623
2008-01-15,1.0094774961471558
2008-02-15,1.464669108390808
2008-03-15,1.2857537269592285
2008-04-15,2.361602544784546
2008-05-15,4.149341583251953
2008-06-15,1.5712764263153076
2008-07-15,2.0150563716888428
2008-08-15,1.4293001890182495
2008-09-15,2.7387235164642334
2008-10-15,1.348759651184082
2008-11-15,2.120697021484375
2008-12-15,2.706662178039551
2009-01-15,2.2338924407958984
2009-02-15,1.956857442855835
2009-03-15,1.3968706130981445
2009-04-15,3.216252326965332
2009-05-15,2.6650214195251465
2009-06-15,1.867903709411621
2009-07-15,1.7685521841049194
2009-08-15,1.817313313484192
2009-09-15,1.6822340488433838
2009-10-15,1.7586721181869507
2009-11-15,1.6003053188323975
2009-12-15,2.9044723510742188
2010-01-15,3.2309608459472656
2010-02-15,3.5912911891937256
2010-03-15,1.7995959520339966
2010-04-15,2.0629589557647705
2010-05-15,2.07401442527771
2010-06-15,1.9692931175231934
2010-07-15,1.910407304763794
2010-08-15,1.7766644954681396
2010-09-15,2.417193651199341
2010-10-15,2.429145574569702
2010-11-15,1.9201174974441528
2010-12-15,4.040766716003418
2011-01-15,1.7950119972229004
2011-02-15,1.4161418676376343
2011-03-15,
2011-04-15,
2011-05-15,2.1152939796447754
2011-06-15,1.540317177772522
2011-07-15,1.7480350732803345
2011-08-15,1.5410711765289307
2011-09-15,2.402916431427002
2011-10-15,2.461533308029175
2011-11-15,3.06394100189209
2011-12-15,0.9513908624649048
2012-01-15,0.9921968579292297
2012-02-15,1.6424918174743652
2012-03-15,1.3554506301879883
2012-04-15,1.846445918083191
2012-05-15,2.6488778591156006
2012-06-15,1.1144771575927734
2012-07-15,2.4440836906433105
2012-08-15,
2012-09-15,
2012-10-15,1.6447373628616333
2012-11-15,1.9353629350662231
2012-12-15,2.500718832015991
2013-01-15,2.206545352935791
2013-02-15,2.192082166671753
2013-03-15,2.128969192504883
2013-04-15,1.4682555198669434
2013-05-15,3.2894933223724365
2013-06-15,1.2267155647277832
2013-07-15,1.4476592540740967
2013-08-15,1.4383491277694702
2013-09-15,2.156294584274292
2013-10-15,1.581667423248291
2013-11-15,1.3507790565490723
2013-12-15,0.8199343681335449
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
