time,concNtnh
2000-01-15,1.9378330707550049
2000-02-15,1.7030203342437744
2000-03-15,1.635782241821289
2000-04-15,1.306686520576477
2000-05-15,3.315629482269287
2000-06-15,1.8988267183303833
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8710128664970398
2009-02-15,1.0958480834960938
2009-03-15,1.3222888708114624
2009-04-15,1.349069595336914
2009-05-15,2.266190767288208
2009-06-15,1.1787012815475464
2009-07-15,0.953432023525238
2009-08-15,1.2879555225372314
2009-09-15,1.5937377214431763
2009-10-15,1.3042339086532593
2009-11-15,0.8059934973716736
2009-12-15,0.7791955471038818
2010-01-15,0.6666103601455688
2010-02-15,0.5738690495491028
2010-03-15,0.8298130035400391
2010-04-15,1.2592146396636963
2010-05-15,2.367628812789917
2010-06-15,1.3308374881744385
2010-07-15,1.2250996828079224
2010-08-15,1.2680130004882812
2010-09-15,1.5585639476776123
2010-10-15,1.238537311553955
2010-11-15,0.8597081303596497
2010-12-15,0.889216959476471
2011-01-15,0.9544015526771545
2011-02-15,0.9949508309364319
2011-03-15,0.7567439079284668
2011-04-15,1.346906304359436
2011-05-15,1.9995497465133667
2011-06-15,1.075008511543274
2011-07-15,1.0499041080474854
2011-08-15,0.9953078031539917
2011-09-15,1.507163405418396
2011-10-15,1.278855800628662
2011-11-15,0.8691650629043579
2011-12-15,1.0767953395843506
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
