time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.8811336159706116
2013-02-15,0.744970440864563
2013-03-15,0.9676839709281921
2013-04-15,1.3860714435577393
2013-05-15,1.3621569871902466
2013-06-15,0.6758614778518677
2013-07-15,1.1414644718170166
2013-08-15,0.9729505777359009
2013-09-15,1.3531843423843384
2013-10-15,1.0292547941207886
2013-11-15,0.909311056137085
2013-12-15,0.6369830965995789
2014-01-15,0.5186703205108643
2014-02-15,0.9567755460739136
2014-03-15,0.9878873825073242
2014-04-15,1.3620575666427612
2014-05-15,1.6852335929870605
2014-06-15,0.7012205123901367
2014-07-15,0.532048761844635
2014-08-15,0.7972754240036011
2014-09-15,1.4248255491256714
2014-10-15,0.8680994510650635
2014-11-15,1.0628039836883545
2014-12-15,0.6965690851211548
2015-01-15,0.8873465657234192
2015-02-15,1.1027976274490356
2015-03-15,0.7937014102935791
2015-04-15,1.177819848060608
2015-05-15,1.4303805828094482
2015-06-15,1.0829839706420898
2015-07-15,1.245869755744934
2015-08-15,0.9859508275985718
2015-09-15,1.4157426357269287
2015-10-15,1.029850959777832
2015-11-15,0.9434924125671387
2015-12-15,1.1444944143295288
2016-01-15,1.079345941543579
2016-02-15,0.7273431420326233
2016-03-15,0.6878494024276733
2016-04-15,1.0584391355514526
2016-05-15,1.461832046508789
2016-06-15,0.6972736716270447
2016-07-15,0.658001720905304
2016-08-15,0.765125572681427
2016-09-15,1.713230013847351
2016-10-15,0.9543129205703735
2016-11-15,0.6461445093154907
2016-12-15,0.7572620511054993
2017-01-15,0.5858152508735657
2017-02-15,0.9632208347320557
2017-03-15,0.6370859146118164
2017-04-15,0.9084136486053467
2017-05-15,1.7110884189605713
2017-06-15,1.1334147453308105
2017-07-15,0.716864287853241
2017-08-15,1.0592904090881348
2017-09-15,1.6671375036239624
2017-10-15,0.7125844359397888
2017-11-15,1.2365436553955078
2017-12-15,0.5260500907897949
2018-01-15,0.651246190071106
2018-02-15,0.9436232447624207
2018-03-15,0.8078029155731201
2018-04-15,1.1871541738510132
2018-05-15,1.4476914405822754
2018-06-15,0.6842447519302368
2018-07-15,0.9897100925445557
2018-08-15,0.9067124724388123
2018-09-15,1.4542144536972046
2018-10-15,1.4616680145263672
2018-11-15,1.048638939857483
2018-12-15,0.6142706871032715
2019-01-15,0.8060973882675171
2019-02-15,0.6219877004623413
2019-03-15,0.6187139749526978
2019-04-15,1.2307562828063965
2019-05-15,1.2230465412139893
2019-06-15,0.7692153453826904
2019-07-15,0.5729114413261414
2019-08-15,0.46738970279693604
2019-09-15,0.8914713263511658
2019-10-15,1.0491238832473755
2019-11-15,0.7054870128631592
2019-12-15,0.5816524624824524
