time,concNtnh
2000-01-15,4.203644275665283
2000-02-15,2.817300319671631
2000-03-15,2.466026544570923
2000-04-15,3.2376790046691895
2000-05-15,6.569726943969727
2000-06-15,2.5772764682769775
2000-07-15,2.2200961112976074
2000-08-15,2.662564992904663
2000-09-15,3.6333868503570557
2000-10-15,3.255037784576416
2000-11-15,2.8863837718963623
2000-12-15,4.307063579559326
2001-01-15,3.4268462657928467
2001-02-15,2.477553367614746
2001-03-15,2.075941562652588
2001-04-15,3.1654703617095947
2001-05-15,5.571628093719482
2001-06-15,2.4740729331970215
2001-07-15,2.3872504234313965
2001-08-15,2.7437150478363037
2001-09-15,3.7058029174804688
2001-10-15,3.594390392303467
2001-11-15,2.6263816356658936
2001-12-15,4.547487735748291
2002-01-15,4.8832688331604
2002-02-15,2.8502275943756104
2002-03-15,2.435760974884033
2002-04-15,2.912987470626831
2002-05-15,5.747628211975098
2002-06-15,2.3784830570220947
2002-07-15,2.233743906021118
2002-08-15,1.8878378868103027
2002-09-15,3.4428815841674805
2002-10-15,2.600828170776367
2002-11-15,2.6343181133270264
2002-12-15,3.4740912914276123
2003-01-15,4.175248146057129
2003-02-15,4.576688289642334
2003-03-15,3.7320220470428467
2003-04-15,2.9649500846862793
2003-05-15,6.26138162612915
2003-06-15,2.6550142765045166
2003-07-15,2.25174880027771
2003-08-15,2.6802539825439453
2003-09-15,3.980804681777954
2003-10-15,2.3237838745117188
2003-11-15,3.5390255451202393
2003-12-15,3.934455633163452
2004-01-15,3.140993118286133
2004-02-15,2.3657121658325195
2004-03-15,2.736201047897339
2004-04-15,3.4242475032806396
2004-05-15,5.519528865814209
2004-06-15,2.640159845352173
2004-07-15,2.488569974899292
2004-08-15,2.2583229541778564
2004-09-15,3.6802291870117188
2004-10-15,3.0915143489837646
2004-11-15,2.326040029525757
2004-12-15,4.307885646820068
2005-01-15,2.9497106075286865
2005-02-15,3.7375175952911377
2005-03-15,2.6745545864105225
2005-04-15,3.1839749813079834
2005-05-15,5.410362243652344
2005-06-15,2.3377890586853027
2005-07-15,2.5553431510925293
2005-08-15,1.9378377199172974
2005-09-15,3.458179473876953
2005-10-15,3.102285385131836
2005-11-15,3.591212272644043
2005-12-15,2.8177642822265625
2006-01-15,3.893467664718628
2006-02-15,3.0117547512054443
2006-03-15,2.5392398834228516
2006-04-15,2.732074737548828
2006-05-15,5.043165683746338
2006-06-15,2.2277681827545166
2006-07-15,2.6936817169189453
2006-08-15,2.099261522293091
2006-09-15,3.767155647277832
2006-10-15,2.78712797164917
2006-11-15,3.0737133026123047
2006-12-15,4.336066722869873
2007-01-15,2.2267415523529053
2007-02-15,2.312486410140991
2007-03-15,2.3454551696777344
2007-04-15,3.125828266143799
2007-05-15,4.888480186462402
2007-06-15,2.4838268756866455
2007-07-15,2.3963887691497803
2007-08-15,1.9060289859771729
2007-09-15,3.2661917209625244
2007-10-15,2.908560037612915
2007-11-15,2.5125274658203125
2007-12-15,4.106630802154541
2008-01-15,3.768291473388672
2008-02-15,2.705432415008545
2008-03-15,1.7727115154266357
2008-04-15,2.6142044067382812
2008-05-15,4.820471286773682
2008-06-15,2.0875821113586426
2008-07-15,1.9854562282562256
2008-08-15,2.3780016899108887
2008-09-15,2.9544761180877686
2008-10-15,3.021005868911743
2008-11-15,2.7814207077026367
2008-12-15,2.1763319969177246
2009-01-15,3.527304172515869
2009-02-15,2.122650146484375
2009-03-15,1.9123953580856323
2009-04-15,2.8912854194641113
2009-05-15,4.713107109069824
2009-06-15,1.9431968927383423
2009-07-15,2.210707187652588
2009-08-15,1.9649584293365479
2009-09-15,3.1657540798187256
2009-10-15,2.261256217956543
2009-11-15,2.8842458724975586
2009-12-15,2.625906467437744
2010-01-15,2.7688255310058594
2010-02-15,2.795149326324463
2010-03-15,1.9960062503814697
2010-04-15,2.909083604812622
2010-05-15,4.334372043609619
2010-06-15,2.0282773971557617
2010-07-15,2.2559773921966553
2010-08-15,2.0704050064086914
2010-09-15,2.8823628425598145
2010-10-15,2.6036159992218018
2010-11-15,2.8030402660369873
2010-12-15,2.840532064437866
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.3152647018432617
2015-02-15,2.7181689739227295
2015-03-15,1.9950685501098633
2015-04-15,2.743030548095703
2015-05-15,4.792678356170654
2015-06-15,2.633538246154785
2015-07-15,2.2594361305236816
2015-08-15,2.2162418365478516
2015-09-15,2.689716100692749
2015-10-15,2.5247080326080322
2015-11-15,3.1232941150665283
2015-12-15,4.067379474639893
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
