time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.5066401958465576
2005-07-15,2.349895477294922
2005-08-15,2.3570358753204346
2005-09-15,4.499670028686523
2005-10-15,3.4099061489105225
2005-11-15,2.605879545211792
2005-12-15,2.3601250648498535
2006-01-15,3.649912118911743
2006-02-15,2.032940149307251
2006-03-15,2.1734838485717773
2006-04-15,3.2085320949554443
2006-05-15,5.179315567016602
2006-06-15,2.7801403999328613
2006-07-15,2.965219020843506
2006-08-15,1.8952722549438477
2006-09-15,4.65849494934082
2006-10-15,2.6346607208251953
2006-11-15,2.0949039459228516
2006-12-15,2.1701529026031494
2007-01-15,1.322188377380371
2007-02-15,1.8356348276138306
2007-03-15,2.242363214492798
2007-04-15,3.5258572101593018
2007-05-15,5.543749809265137
2007-06-15,2.306375503540039
2007-07-15,2.171750068664551
2007-08-15,2.3463828563690186
2007-09-15,3.267568349838257
2007-10-15,2.6397693157196045
2007-11-15,2.279275894165039
2007-12-15,2.4888625144958496
2008-01-15,1.6812713146209717
2008-02-15,2.5408074855804443
2008-03-15,1.6874663829803467
2008-04-15,3.0187060832977295
2008-05-15,6.259944438934326
2008-06-15,2.4068572521209717
2008-07-15,2.2127861976623535
2008-08-15,2.1235225200653076
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.2318670749664307
2011-02-15,2.35078501701355
2011-03-15,2.8290205001831055
2011-04-15,3.702972412109375
2011-05-15,6.683774471282959
2011-06-15,2.467005729675293
2011-07-15,2.330923080444336
2011-08-15,2.54630184173584
2011-09-15,4.277932167053223
2011-10-15,2.9571940898895264
2011-11-15,4.09113073348999
2011-12-15,1.5932796001434326
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.9014185667037964
2013-02-15,2.3241777420043945
2013-03-15,2.4635090827941895
2013-04-15,3.5208663940429688
2013-05-15,5.876368522644043
2013-06-15,2.5276124477386475
2013-07-15,2.963042974472046
2013-08-15,2.777523994445801
2013-09-15,3.4746170043945312
2013-10-15,2.524502992630005
2013-11-15,2.4644038677215576
2013-12-15,2.4915809631347656
2014-01-15,2.265875816345215
2014-02-15,2.2014877796173096
2014-03-15,3.0248780250549316
2014-04-15,3.584512233734131
2014-05-15,5.81388521194458
2014-06-15,2.6676368713378906
2014-07-15,2.571892261505127
2014-08-15,2.5597846508026123
2014-09-15,3.863821506500244
2014-10-15,2.939812183380127
2014-11-15,2.873748779296875
2014-12-15,2.280519485473633
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
