time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.245
2007-02-15,0.48
2007-03-15,0.9850000000000001
2007-04-15,1.36
2007-05-15,0.62
2007-06-15,0.53
2007-07-15,0.3933333333333333
2007-08-15,0.33999999999999997
2007-09-15,0.74
2007-10-15,1.205
2007-11-15,0.865
2007-12-15,0.4033333333333333
2008-01-15,0.215
2008-02-15,1.395
2008-03-15,0.63
2008-04-15,0.79
2008-05-15,0.73
2008-06-15,0.6566666666666667
2008-07-15,0.525
2008-08-15,0.49
2008-09-15,0.815
2008-10-15,0.915
2008-11-15,0.39
2008-12-15,0.7033333333333333
2009-01-15,
2009-02-15,1.37
2009-03-15,0.8049999999999999
2009-04-15,1.75
2009-05-15,1.08
2009-06-15,0.6
2009-07-15,0.675
2009-08-15,0.5
2009-09-15,0.52
2009-10-15,2.125
2009-11-15,0.56
2009-12-15,
2010-01-15,1.25
2010-02-15,1.635
2010-03-15,1.09
2010-04-15,0.37
2010-05-15,1.14
2010-06-15,0.885
2010-07-15,0.8200000000000001
2010-08-15,0.58
2010-09-15,0.6699999999999999
2010-10-15,1.3599999999999999
2010-11-15,0.6666666666666666
2010-12-15,0.69
2011-01-15,0.6799999999999999
2011-02-15,2.16
2011-03-15,2.465
2011-04-15,1.28
2011-05-15,0.61
2011-06-15,0.35
2011-07-15,0.57
2011-08-15,0.595
2011-09-15,0.525
2011-10-15,1.0966666666666667
2011-11-15,0.56
2011-12-15,0.24
2012-01-15,0.57
2012-02-15,1.89
2012-03-15,1.165
2012-04-15,1.6400000000000001
2012-05-15,0.73
2012-06-15,
2012-07-15,0.56
2012-08-15,0.79
2012-09-15,
2012-10-15,0.35
2012-11-15,0.51
2012-12-15,0.14
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.47
2014-03-15,1.57
2014-04-15,0.9
2014-05-15,0.46499999999999997
2014-06-15,0.76
2014-07-15,0.49
2014-08-15,
2014-09-15,0.9466666666666667
2014-10-15,
2014-11-15,0.355
2014-12-15,0.59
2015-01-15,0.25
2015-02-15,0.85
2015-03-15,2.05
2015-04-15,
2015-05-15,0.6849999999999999
2015-06-15,0.78
2015-07-15,0.52
2015-08-15,
2015-09-15,0.82
2015-10-15,1.45
2015-11-15,
2015-12-15,0.25
2016-01-15,0.11
2016-02-15,0.81
2016-03-15,1.855
2016-04-15,0.645
2016-05-15,0.52
2016-06-15,0.33
2016-07-15,
2016-08-15,0.42333333333333334
2016-09-15,0.8200000000000001
2016-10-15,0.7
2016-11-15,0.57
2016-12-15,0.58
2017-01-15,1.34
2017-02-15,0.63
2017-03-15,0.745
2017-04-15,1.19
2017-05-15,0.34
2017-06-15,0.45999999999999996
2017-07-15,0.39
2017-08-15,0.38
2017-09-15,0.29
2017-10-15,0.32
2017-11-15,0.7
2017-12-15,0.24
2018-01-15,
2018-02-15,1.39
2018-03-15,1.165
2018-04-15,0.38
2018-05-15,0.79
2018-06-15,0.52
2018-07-15,0.55
2018-08-15,
2018-09-15,0.6
2018-10-15,1.31
2018-11-15,0.71
2018-12-15,0.3766666666666667
2019-01-15,
2019-02-15,0.585
2019-03-15,0.56
2019-04-15,1.1
2019-05-15,0.65
2019-06-15,
2019-07-15,0.64
2019-08-15,0.375
2019-09-15,0.61
2019-10-15,0.245
2019-11-15,0.34
2019-12-15,0.58
