time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,0.5906451612903225
2005-06-15,0.8126666666666668
2005-07-15,0.6289999999999999
2005-08-15,0.46689655172413796
2005-09-15,0.43464285714285705
2005-10-15,1.1709677419354843
2005-11-15,0.524
2005-12-15,0.5212903225806452
2006-01-15,0.810967741935484
2006-02-15,0.8460714285714285
2006-03-15,0.8170967741935482
2006-04-15,0.5793333333333334
2006-05-15,0.6206451612903224
2006-06-15,0.808888888888889
2006-07-15,1.0374074074074073
2006-08-15,0.6903225806451615
2006-09-15,0.43366666666666664
2006-10-15,0.8138709677419353
2006-11-15,0.3393333333333332
2006-12-15,
2007-01-15,0.13032258064516128
2007-02-15,0.4046428571428572
2007-03-15,1.493548387096774
2007-04-15,1.7033333333333336
2007-05-15,0.6041935483870969
2007-06-15,0.8506666666666668
2007-07-15,0.38967741935483885
2007-08-15,0.37483870967741933
2007-09-15,0.44899999999999995
2007-10-15,0.9796774193548388
2007-11-15,0.5723333333333332
2007-12-15,0.846774193548387
2008-01-15,0.37483870967741945
2008-02-15,1.9410344827586206
2008-03-15,0.3838709677419356
2008-04-15,1.0766666666666669
2008-05-15,1.761935483870968
2008-06-15,0.457
2008-07-15,0.5064516129032258
2008-08-15,0.37032258064516144
2008-09-15,0.682
2008-10-15,0.3029032258064516
2008-11-15,0.525
2008-12-15,0.7335483870967742
2009-01-15,0.7845161290322579
2009-02-15,0.7232142857142857
2009-03-15,0.47250000000000003
2009-04-15,0.8415384615384612
2009-05-15,0.5416129032258066
2009-06-15,0.8523333333333334
2009-07-15,0.36354838709677423
2009-08-15,0.24451612903225808
2009-09-15,0.4213333333333333
2009-10-15,0.412258064516129
2009-11-15,0.1726666666666667
2009-12-15,0.40483870967741925
2010-01-15,0.6177419354838709
2010-02-15,0.6542857142857142
2010-03-15,0.6867741935483873
2010-04-15,0.8525925925925926
2010-05-15,0.7012903225806452
2010-06-15,0.6416666666666668
2010-07-15,0.2993548387096775
2010-08-15,0.3419354838709678
2010-09-15,0.6166666666666667
2010-10-15,0.742258064516129
2010-11-15,0.4442857142857144
2010-12-15,0.7435483870967743
2011-01-15,0.7306451612903225
2011-02-15,0.4521428571428573
2011-03-15,2.1029032258064517
2011-04-15,1.5936666666666668
2011-05-15,0.537
2011-06-15,0.35869565217391314
2011-07-15,0.5316129032258065
2011-08-15,0.28096774193548385
2011-09-15,0.4736666666666667
2011-10-15,0.43483870967741944
2011-11-15,4.535333333333332
2011-12-15,0.15516129032258066
2012-01-15,0.3958064516129033
2012-02-15,0.6848275862068967
2012-03-15,0.5849999999999999
2012-04-15,0.3440000000000001
2012-05-15,0.735
2012-06-15,0.5840000000000001
2012-07-15,0.39548387096774185
2012-08-15,0.36516129032258055
2012-09-15,0.314
2012-10-15,0.4532258064516129
2012-11-15,0.3743333333333334
2012-12-15,0.34774193548387095
2013-01-15,0.5233333333333335
2013-02-15,0.138
2013-03-15,1.6586666666666667
2013-04-15,0.9546666666666667
2013-05-15,0.5529032258064517
2013-06-15,0.5442307692307692
2013-07-15,0.49645161290322576
2013-08-15,0.316451612903226
2013-09-15,0.7450000000000001
2013-10-15,0.24785714285714291
2013-11-15,0.345
2013-12-15,0.24935483870967742
2014-01-15,0.22000000000000006
2014-02-15,0.18928571428571425
2014-03-15,0.9083870967741938
2014-04-15,0.875
2014-05-15,0.7235483870967742
2014-06-15,0.5356666666666666
2014-07-15,0.5735483870967742
2014-08-15,0.5735483870967742
2014-09-15,1.696666666666667
2014-10-15,0.39741935483870966
2014-11-15,0.46099999999999997
2014-12-15,0.3267741935483871
2015-01-15,0.259
2015-02-15,0.7103571428571428
2015-03-15,0.8809677419354839
2015-04-15,1.0173333333333334
2015-05-15,0.36903225806451617
2015-06-15,0.49733333333333335
2015-07-15,0.3325806451612903
2015-08-15,0.27709677419354833
2015-09-15,0.6073333333333333
2015-10-15,1.2012903225806453
2015-11-15,0.5146666666666667
2015-12-15,0.27451612903225814
2016-01-15,0.24161290322580645
2016-02-15,0.3655172413793103
2016-03-15,0.836774193548387
2016-04-15,0.5423333333333333
2016-05-15,1.001290322580645
2016-06-15,0.869
2016-07-15,0.36064516129032265
2016-08-15,0.45774193548387093
2016-09-15,0.223
2016-10-15,0.668709677419355
2016-11-15,0.3663333333333335
2016-12-15,0.45709677419354855
2017-01-15,0.6132258064516128
2017-02-15,0.5828571428571429
2017-03-15,0.4558064516129032
2017-04-15,0.5396666666666667
2017-05-15,0.9058064516129034
2017-06-15,0.3783333333333333
2017-07-15,0.4248387096774195
2017-08-15,0.23500000000000004
2017-09-15,0.2616666666666667
2017-10-15,0.37870967741935485
2017-11-15,0.2646666666666667
2017-12-15,0.24000000000000007
2018-01-15,0.32709677419354827
2018-02-15,0.38892857142857146
2018-03-15,0.5016666666666666
2018-04-15,0.6499999999999999
2018-05-15,0.8403225806451614
2018-06-15,0.9719999999999999
2018-07-15,0.5925806451612904
2018-08-15,0.30451612903225805
2018-09-15,0.22400000000000003
2018-10-15,0.3707692307692308
2018-11-15,
2018-12-15,0.30600000000000005
2019-01-15,
2019-02-15,1.1386363636363637
2019-03-15,0.2780769230769231
2019-04-15,2.136428571428571
2019-05-15,0.6096774193548388
2019-06-15,0.531
2019-07-15,0.43239999999999995
2019-08-15,0.3824137931034484
2019-09-15,0.34730769230769226
2019-10-15,0.26290322580645165
2019-11-15,0.3278260869565217
2019-12-15,0.2941935483870968
