time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.4632857142857145
2009-02-15,1.4389285714285716
2009-03-15,0.6519999999999999
2009-04-15,0.9732142857142857
2009-05-15,1.0007142857142857
2009-06-15,0.7808571428571429
2009-07-15,0.8139285714285713
2009-08-15,0.6402857142857142
2009-09-15,0.28750000000000003
2009-10-15,0.5064285714285715
2009-11-15,0.6288571428571428
2009-12-15,0.8471428571428572
2010-01-15,0.7976785714285715
2010-02-15,1.6707142857142858
2010-03-15,1.3359999999999999
2010-04-15,1.1964285714285714
2010-05-15,1.3231428571428574
2010-06-15,1.2499999999999998
2010-07-15,1.0514285714285714
2010-08-15,1.7211428571428573
2010-09-15,1.2896428571428573
2010-10-15,1.3375000000000001
2010-11-15,1.0485714285714285
2010-12-15,0.6542857142857142
2011-01-15,0.5872380952380952
2011-02-15,0.8157142857142857
2011-03-15,0.8158928571428571
2011-04-15,1.9364285714285714
2011-05-15,2.0759999999999996
2011-06-15,2.0092857142857143
2011-07-15,1.792857142857143
2011-08-15,1.956857142857143
2011-09-15,1.9962499999999999
2011-10-15,2.126
2011-11-15,1.6907142857142854
2011-12-15,1.6075
2012-01-15,0.618
2012-02-15,1.3875000000000002
2012-03-15,0.5599999999999999
2012-04-15,0.5599999999999999
2012-05-15,0.27999999999999997
2012-06-15,0.28750000000000003
2012-07-15,0.27999999999999997
2012-08-15,0.25
2012-09-15,0.17500000000000002
2012-10-15,0.42799999999999994
2012-11-15,1.0225
2012-12-15,1.0859999999999999
2013-01-15,1.0475
2013-02-15,1.2275
2013-03-15,0.725
2013-04-15,1.366857142857143
2013-05-15,0.44999999999999996
2013-06-15,0.33499999999999996
2013-07-15,0.294
2013-08-15,0.27
2013-09-15,0.148
2013-10-15,0.655
2013-11-15,0.7425
2013-12-15,0.6155714285714287
2014-01-15,1.15875
2014-02-15,1.5635416666666666
2014-03-15,0.9853333333333334
2014-04-15,0.5070833333333333
2014-05-15,0.2566666666666667
2014-06-15,0.27616666666666667
2014-07-15,0.4542083333333333
2014-08-15,0.1889583333333333
2014-09-15,0.8749666666666667
2014-10-15,0.94875
2014-11-15,2.091875
2014-12-15,1.2482666666666666
2015-01-15,0.7404166666666666
2015-02-15,1.8846666666666667
2015-03-15,1.3477833333333333
2015-04-15,0.3772916666666667
2015-05-15,0.21958333333333335
2015-06-15,0.27366666666666667
2015-07-15,0.22583333333333333
2015-08-15,0.5366666666666666
2015-09-15,0.473
2015-10-15,1.0554166666666667
2015-11-15,1.2630666666666666
2015-12-15,0.6896250000000002
2016-01-15,1.6775
2016-02-15,0.7666666666666667
2016-03-15,1.4729166666666667
2016-04-15,0.5725
2016-05-15,0.3863333333333333
2016-06-15,0.3745833333333333
2016-07-15,0.3204166666666667
2016-08-15,0.2826666666666667
2016-09-15,0.49416666666666664
2016-10-15,0.49786666666666674
2016-11-15,0.6691666666666667
2016-12-15,0.8125
2017-01-15,1.7086666666666666
2017-02-15,1.1282083333333333
2017-03-15,0.6095833333333334
2017-04-15,0.19854166666666667
2017-05-15,0.24901666666666666
2017-06-15,0.37760416666666663
2017-07-15,0.30641666666666667
2017-08-15,0.21229166666666666
2017-09-15,0.2931666666666667
2017-10-15,0.5106166666666667
2017-11-15,1.1952916666666666
2017-12-15,0.8421875
2018-01-15,0.94275
2018-02-15,1.2661458333333333
2018-03-15,1.1229166666666666
2018-04-15,0.49883333333333335
2018-05-15,0.2683333333333333
2018-06-15,0.26875
2018-07-15,0.2825166666666667
2018-08-15,0.24881250000000002
2018-09-15,0.36739583333333337
2018-10-15,1.0171666666666668
2018-11-15,1.2155208333333334
2018-12-15,1.2470833333333333
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
