time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.547
2006-02-15,1.7407142857142854
2006-03-15,1.5016129032258063
2006-04-15,1.2453333333333334
2006-05-15,0.8170967741935484
2006-06-15,0.5369999999999998
2006-07-15,0.4341935483870967
2006-08-15,0.4235483870967741
2006-09-15,0.9970000000000001
2006-10-15,1.1377419354838711
2006-11-15,0.8053333333333335
2006-12-15,0.7199999999999999
2007-01-15,0.28903225806451605
2007-02-15,1.2514285714285713
2007-03-15,1.2816129032258066
2007-04-15,0.641851851851852
2007-05-15,0.46419354838709675
2007-06-15,0.34307692307692306
2007-07-15,0.392258064516129
2007-08-15,0.5322580645161292
2007-09-15,0.423103448275862
2007-10-15,0.8254838709677418
2007-11-15,0.9913333333333334
2007-12-15,1.1419354838709679
2008-01-15,1.2093548387096769
2008-02-15,1.1003448275862069
2008-03-15,0.6064285714285713
2008-04-15,1.2423333333333335
2008-05-15,0.5551612903225805
2008-06-15,0.24533333333333332
2008-07-15,0.16677419354838693
2008-08-15,0.294516129032258
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.39790000000000003
2010-07-15,0.9007272727272728
2010-08-15,0.2812727272727273
2010-09-15,0.644
2010-10-15,0.755
2010-11-15,0.8061
2010-12-15,1.1678000000000002
2011-01-15,1.1774193548387095
2011-02-15,1.8525000000000003
2011-03-15,1.8654838709677422
2011-04-15,1.0658620689655174
2011-05-15,0.7351724137931032
2011-06-15,0.38172413793103455
2011-07-15,0.2314
2011-08-15,0.44109090909090903
2011-09-15,0.5193999999999999
2011-10-15,1.4179
2011-11-15,3.0709
2011-12-15,0.5351818181818181
2012-01-15,0.38027272727272715
2012-02-15,1.5430000000000001
2012-03-15,2.3934
2012-04-15,1.1915
2012-05-15,0.7395454545454547
2012-06-15,0.5534999999999999
2012-07-15,0.43570000000000003
2012-08-15,0.6416999999999999
2012-09-15,0.3684
2012-10-15,0.6101000000000001
2012-11-15,1.7879999999999998
2012-12-15,1.2638
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.5296340000000002
2014-02-15,2.1343919999999996
2014-03-15,2.53852
2014-04-15,0.896494
2014-05-15,0.592458
2014-06-15,0.41025
2014-07-15,0.42425833333333335
2014-08-15,0.38128399999999996
2014-09-15,0.752848
2014-10-15,2.2775600000000003
2014-11-15,2.350838
2014-12-15,1.28973
2015-01-15,1.1366659999999997
2015-02-15,2.291262
2015-03-15,1.5979379999999999
2015-04-15,0.6015074
2015-05-15,0.4136559999999999
2015-06-15,0.506212
2015-07-15,0.29444600000000004
2015-08-15,0.41942
2015-09-15,0.5205380000000001
2015-10-15,1.432594
2015-11-15,0.6337926
2015-12-15,0.42917200000000005
2016-01-15,1.093462
2016-02-15,0.8462296
2016-03-15,1.16978
2016-04-15,0.493958
2016-05-15,0.604004
2016-06-15,0.39218000000000003
2016-07-15,0.32023166666666664
2016-08-15,0.198772
2016-09-15,0.30654879999999995
2016-10-15,0.7624858
2016-11-15,0.8680660000000001
2016-12-15,0.7594155999999999
2017-01-15,1.0254148
2017-02-15,1.8473712
2017-03-15,1.0366275999999999
2017-04-15,0.8987832000000001
2017-05-15,0.35411499999999996
2017-06-15,0.008697
2017-07-15,0.008697
2017-08-15,0.3305301666666667
2017-09-15,0.6983684
2017-10-15,0.2959708
2017-11-15,0.5315608
2017-12-15,0.5107664
2018-01-15,0.7171134
2018-02-15,1.8670008000000002
2018-03-15,1.6905336000000002
2018-04-15,1.5258534000000001
2018-05-15,0.508359
2018-06-15,0.6426162
2018-07-15,0.37782920000000003
2018-08-15,0.29067499999999996
2018-09-15,0.2900848
2018-10-15,0.34558133333333335
2018-11-15,1.7390336000000002
2018-12-15,0.7560002
2019-01-15,1.052313
2019-02-15,1.3773556
2019-03-15,1.0411312000000001
2019-04-15,0.9589776000000001
2019-05-15,0.2859076
2019-06-15,0.380485
2019-07-15,0.2921194
2019-08-15,0.3809506
2019-09-15,0.2891688
2019-10-15,0.1438076
2019-11-15,1.2231429999999999
2019-12-15,0.7103681666666666
