time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.765294541112333
2009-04-15,
2009-05-15,
2009-06-15,0.27385648148148145
2009-07-15,0.31821624579124586
2009-08-15,0.5714663561076605
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.0640266307451154
2011-02-15,1.555654742117785
2011-03-15,3.7395762870641907
2011-04-15,2.1579440476190475
2011-05-15,0.25593494623655905
2011-06-15,
2011-07-15,
2011-08-15,0.02302469135802471
2011-09-15,0.056345557851239673
2011-10-15,0.030763468013468027
2011-11-15,0.036279166666666675
2011-12-15,0.24727984627934574
2012-01-15,0.8874640818119077
2012-02-15,1.9549583333333338
2012-03-15,3.8259453914141415
2012-04-15,0.8981466720343533
2012-05-15,1.1998958725453288
2012-06-15,0.6717386363636365
2012-07-15,1.053533163265306
2012-08-15,
2012-09-15,0.4572688060731539
2012-10-15,0.8950446428571429
2012-11-15,0.4551877470355731
2012-12-15,0.6031891025641026
2013-01-15,1.3543944444444447
2013-02-15,1.8668122222222223
2013-03-15,2.8275834879689343
2013-04-15,1.7683908658270067
2013-05-15,1.2226320179629677
2013-06-15,0.6507165057165056
2013-07-15,1.2014137844611528
2013-08-15,0.9227595127031627
2013-09-15,1.2377209311156678
2013-10-15,0.6129265484564874
2013-11-15,0.8058505797101447
2013-12-15,0.565067793619424
2014-01-15,0.43845650183150175
2014-02-15,0.16015212842712842
2014-03-15,1.895178525235584
2014-04-15,1.741843716099448
2014-05-15,0.8681047865013775
2014-06-15,0.76845992534036
2014-07-15,0.7775708740017746
2014-08-15,0.37912442777528993
2014-09-15,2.7415417227833894
2014-10-15,0.6239523363318341
2014-11-15,1.2048706680750534
2014-12-15,0.5858791937229437
2015-01-15,0.6319104979561503
2015-02-15,0.6912496966647148
2015-03-15,1.4461017149758453
2015-04-15,1.8115044073411823
2015-05-15,0.5670739383901123
2015-06-15,0.5846424214686914
2015-07-15,0.4809997607103908
2015-08-15,0.48279141480916465
2015-09-15,
2015-10-15,
2015-11-15,0.1688265779457427
2015-12-15,0.4298266003361957
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
