time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7251724137931036
2005-02-15,1.5415384615384615
2005-03-15,1.1542857142857144
2005-04-15,0.7583333333333333
2005-05-15,0.5413333333333333
2005-06-15,0.40827586206896566
2005-07-15,0.4174193548387097
2005-08-15,0.3162903225806451
2005-09-15,0.698333333333333
2005-10-15,0.9484999999999999
2005-11-15,1.322
2005-12-15,0.9524000000000001
2006-01-15,2.9599999999999995
2006-02-15,1.7589285714285714
2006-03-15,1.6672413793103449
2006-04-15,0.8817857142857143
2006-05-15,0.5863333333333337
2006-06-15,0.3883333333333334
2006-07-15,0.5123333333333334
2006-08-15,0.5048387096774193
2006-09-15,0.6893333333333335
2006-10-15,0.9406451612903225
2006-11-15,0.7986666666666667
2006-12-15,0.7603225806451612
2007-01-15,0.23935483870967736
2007-02-15,1.391071428571428
2007-03-15,0.9548387096774192
2007-04-15,0.471
2007-05-15,0.3687096774193549
2007-06-15,0.5583333333333333
2007-07-15,0.45387096774193547
2007-08-15,0.5503225806451614
2007-09-15,0.35799999999999993
2007-10-15,0.8846666666666667
2007-11-15,1.0733333333333335
2007-12-15,1.3103225806451615
2008-01-15,1.0751612903225807
2008-02-15,1.6882758620689655
2008-03-15,0.754193548387097
2008-04-15,0.9823333333333334
2008-05-15,0.37516129032258067
2008-06-15,0.39866666666666684
2008-07-15,0.297741935483871
2008-08-15,0.39357142857142857
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.1131612903225805
2011-02-15,2.2676428571428566
2011-03-15,1.8496774193548382
2011-04-15,0.8509655172413794
2011-05-15,0.629709677419355
2011-06-15,0.40527586206896554
2011-07-15,0.2477741935483871
2011-08-15,0.43380645161290327
2011-09-15,0.40463333333333334
2011-10-15,0.9836129032258064
2011-11-15,2.3145517241379308
2011-12-15,0.6213870967741936
2012-01-15,1.055090909090909
2012-02-15,1.5859999999999999
2012-03-15,1.8468999999999998
2012-04-15,0.9431
2012-05-15,0.5637272727272727
2012-06-15,0.6172000000000001
2012-07-15,0.5296
2012-08-15,0.5516
2012-09-15,0.36489999999999995
2012-10-15,0.5462727272727274
2012-11-15,1.6166
2012-12-15,1.4679000000000002
2013-01-15,1.143161290322581
2013-02-15,1.605148148148148
2013-03-15,1.2121935483870963
2013-04-15,1.2643214285714286
2013-05-15,0.5245483870967742
2013-06-15,0.39339999999999997
2013-07-15,0.3806129032258065
2013-08-15,0.40325806451612894
2013-09-15,0.3050333333333334
2013-10-15,0.7104193548387098
2013-11-15,0.7612333333333333
2013-12-15,0.630290322580645
2014-01-15,1.1637001258064519
2014-02-15,1.1881007857142856
2014-03-15,1.886084193548387
2014-04-15,0.816819
2014-05-15,0.3483086451612903
2014-06-15,0.29158543333333337
2014-07-15,0.5344341612903227
2014-08-15,0.3248203225806452
2014-09-15,0.6675036666666667
2014-10-15,1.2185645161290324
2014-11-15,2.0665689999999994
2014-12-15,1.2748316483870974
2015-01-15,0.926478
2015-02-15,2.39452
2015-03-15,1.814182
2015-04-15,0.6304640000000001
2015-05-15,0.418002
2015-06-15,0.583958
2015-07-15,0.40842333333333336
2015-08-15,0.511778
2015-09-15,0.43661200000000006
2015-10-15,1.4049019999999999
2015-11-15,0.574134
2015-12-15,0.424492
2016-01-15,0.8925660000000001
2016-02-15,1.209557
2016-03-15,1.398884
2016-04-15,0.6164780000000001
2016-05-15,0.746456
2016-06-15,0.44546600000000003
2016-07-15,0.43859000000000004
2016-08-15,0.301078
2016-09-15,0.5177539999999999
2016-10-15,0.9243634000000001
2016-11-15,1.153331
2016-12-15,1.553544
2017-01-15,1.366578
2017-02-15,2.3543322
2017-03-15,0.280239
2017-04-15,1.0710108
2017-05-15,0.4398252
2017-06-15,0.270719
2017-07-15,0.5167919999999999
2017-08-15,0.3469143333333333
2017-09-15,0.558086
2017-10-15,0.3980338
2017-11-15,0.44426639999999995
2017-12-15,0.5546230000000001
2018-01-15,0.6708803999999999
2018-02-15,2.065754
2018-03-15,1.5415544
2018-04-15,1.2988672
2018-05-15,0.5916154
2018-06-15,0.6335306
2018-07-15,0.3373116
2018-08-15,0.307929
2018-09-15,0.3127588
2018-10-15,0.35325566666666663
2018-11-15,1.4824471999999997
2018-12-15,0.8283234
2019-01-15,0.9926776
2019-02-15,1.1499964
2019-03-15,0.4494378
2019-04-15,1.1413
2019-05-15,0.3191414
2019-06-15,0.3529968
2019-07-15,0.3320314
2019-08-15,0.45999840000000003
2019-09-15,0.2098104
2019-10-15,0.15933760000000002
2019-11-15,1.2368093999999998
2019-12-15,0.5929871666666667
