time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.32322580645161303
2005-02-15,0.7159999999999999
2005-03-15,0.6254166666666666
2005-04-15,2.326999999999999
2005-05-15,0.6419354838709678
2005-06-15,0.6636000000000002
2005-07-15,0.44
2005-08-15,0.48333333333333345
2005-09-15,0.4473076923076923
2005-10-15,0.9954838709677422
2005-11-15,0.5316666666666665
2005-12-15,0.715483870967742
2006-01-15,0.3432258064516129
2006-02-15,1.2792857142857137
2006-03-15,0.8196774193548387
2006-04-15,0.49033333333333334
2006-05-15,0.7516129032258062
2006-06-15,0.6826666666666666
2006-07-15,1.0906451612903227
2006-08-15,0.5341935483870969
2006-09-15,0.36899999999999994
2006-10-15,0.8554838709677419
2006-11-15,0.344
2006-12-15,0.4693548387096774
2007-01-15,0.3419354838709678
2007-02-15,0.8260714285714285
2007-03-15,0.6874193548387096
2007-04-15,0.462
2007-05-15,0.397741935483871
2007-06-15,0.6840000000000003
2007-07-15,0.38387096774193546
2007-08-15,0.2935483870967742
2007-09-15,0.32181818181818184
2007-10-15,0.5968965517241378
2007-11-15,0.37249999999999994
2007-12-15,0.520967741935484
2008-01-15,0.48645161290322575
2008-02-15,1.983103448275862
2008-03-15,0.3858064516129031
2008-04-15,1.056
2008-05-15,1.9338709677419355
2008-06-15,0.4436666666666667
2008-07-15,0.43064516129032265
2008-08-15,0.33612903225806445
2008-09-15,0.5793333333333334
2008-10-15,0.30806451612903235
2008-11-15,0.5630000000000001
2008-12-15,0.8483870967741934
2009-01-15,0.7183333333333333
2009-02-15,0.7871428571428568
2009-03-15,1.2467741935483874
2009-04-15,1.3870000000000002
2009-05-15,0.5990322580645161
2009-06-15,0.8176666666666665
2009-07-15,0.3287096774193548
2009-08-15,0.28741935483870973
2009-09-15,0.5259999999999999
2009-10-15,0.5251612903225806
2009-11-15,0.2770000000000001
2009-12-15,0.5403225806451613
2010-01-15,0.5496428571428572
2010-02-15,0.7408333333333333
2010-03-15,0.7812903225806452
2010-04-15,0.7136363636363636
2010-05-15,0.8229032258064518
2010-06-15,0.6773333333333333
2010-07-15,0.2925806451612903
2010-08-15,0.40290322580645166
2010-09-15,0.3976923076923077
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.8461111111111109
2011-02-15,0.4864285714285715
2011-03-15,1.8682758620689655
2011-04-15,
2011-05-15,0.25949999999999995
2011-06-15,0.3247826086956522
2011-07-15,0.5038709677419355
2011-08-15,0.255483870967742
2011-09-15,0.39733333333333337
2011-10-15,0.2374193548387097
2011-11-15,1.0959999999999999
2011-12-15,0.24677419354838712
2012-01-15,0.39999999999999997
2012-02-15,0.7762068965517244
2012-03-15,1.5590322580645162
2012-04-15,0.5141379310344827
2012-05-15,0.8316129032258064
2012-06-15,0.44000000000000006
2012-07-15,0.3651612903225806
2012-08-15,0.38967741935483885
2012-09-15,0.38566666666666666
2012-10-15,0.6277419354838709
2012-11-15,0.33125
2012-12-15,0.4906451612903226
2013-01-15,0.6874193548387098
2013-02-15,0.18
2013-03-15,1.7712903225806451
2013-04-15,0.9890000000000001
2013-05-15,0.5583870967741935
2013-06-15,0.6266666666666667
2013-07-15,0.7409677419354842
2013-08-15,0.3316129032258065
2013-09-15,0.5436666666666667
2013-10-15,0.46645161290322573
2013-11-15,0.46366666666666667
2013-12-15,0.42967741935483866
2014-01-15,0.44516129032258067
2014-02-15,0.22571428571428573
2014-03-15,0.902258064516129
2014-04-15,1.0423333333333333
2014-05-15,0.7916666666666666
2014-06-15,0.6170000000000001
2014-07-15,0.5235483870967742
2014-08-15,0.2993548387096774
2014-09-15,2.0766666666666667
2014-10-15,0.5054838709677419
2014-11-15,0.669
2014-12-15,0.3394736842105263
2015-01-15,
2015-02-15,0.22799999999999998
2015-03-15,0.8679310344827587
2015-04-15,1.0955172413793104
2015-05-15,0.3803571428571428
2015-06-15,0.5321428571428573
2015-07-15,0.35032258064516125
2015-08-15,0.2211764705882353
2015-09-15,0.807241379310345
2015-10-15,1.9835
2015-11-15,0.2565
2015-12-15,0.3257142857142857
2016-01-15,0.43894736842105253
2016-02-15,0.42999999999999994
2016-03-15,0.8296774193548384
2016-04-15,0.5033333333333333
2016-05-15,0.9806451612903228
2016-06-15,0.8026666666666664
2016-07-15,0.27774193548387094
2016-08-15,0.46290322580645166
2016-09-15,0.30333333333333334
2016-10-15,0.7564516129032258
2016-11-15,0.462
2016-12-15,0.555806451612903
2017-01-15,0.8096774193548386
2017-02-15,0.6775000000000001
2017-03-15,0.49645161290322587
2017-04-15,0.5363333333333334
2017-05-15,0.9041935483870965
2017-06-15,0.39300000000000007
2017-07-15,0.3645161290322581
2017-08-15,0.24806451612903233
2017-09-15,0.26310344827586213
2017-10-15,0.36161290322580647
2017-11-15,0.302
2017-12-15,0.30548387096774193
2018-01-15,0.3046666666666667
2018-02-15,0.5932142857142857
2018-03-15,0.513913043478261
2018-04-15,0.7033333333333333
2018-05-15,0.8135483870967741
2018-06-15,1.0889999999999997
2018-07-15,0.5734615384615386
2018-08-15,0.2717857142857144
2018-09-15,0.25000000000000006
2018-10-15,0.3480000000000001
2018-11-15,0.7916666666666666
2018-12-15,0.35645161290322586
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
