time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.6598333333333334
2005-02-15,1.2235000000000003
2005-03-15,1.5154516129032258
2005-04-15,1.9939333333333336
2005-05-15,1.403032258064516
2005-06-15,1.0779310344827586
2005-07-15,0.8409333333333334
2005-08-15,0.7339999999999999
2005-09-15,1.2185714285714282
2005-10-15,1.5867419354838712
2005-11-15,1.0473333333333337
2005-12-15,1.1336774193548385
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.3669677419354838
2007-02-15,1.457392857142857
2007-03-15,1.6048709677419357
2007-04-15,1.2355666666666663
2007-05-15,1.0629032258064517
2007-06-15,0.7565999999999999
2007-07-15,0.6007500000000001
2007-08-15,0.9174193548387097
2007-09-15,0.4552333333333333
2007-10-15,1.079225806451613
2007-11-15,0.9031666666666668
2007-12-15,1.2637
2008-01-15,0.9099677419354841
2008-02-15,1.0653103448275862
2008-03-15,0.6421935483870969
2008-04-15,1.5076333333333334
2008-05-15,0.9131
2008-06-15,0.5787142857142857
2008-07-15,0.5685185185185186
2008-08-15,0.6672068965517243
2008-09-15,0.7178181818181819
2008-10-15,0.6042903225806452
2008-11-15,0.7833333333333332
2008-12-15,1.3768387096774193
2009-01-15,1.5430967741935486
2009-02-15,1.5899642857142862
2009-03-15,1.3999000000000001
2009-04-15,2.002033333333333
2009-05-15,0.6680625000000001
2009-06-15,0.5739999999999998
2009-07-15,0.8440344827586207
2009-08-15,0.63516
2009-09-15,0.45658620689655177
2009-10-15,0.6536129032258062
2009-11-15,0.9691333333333334
2009-12-15,1.3092580645161291
2010-01-15,1.7387692307692306
2010-02-15,2.1962692307692313
2010-03-15,1.4666785714285717
2010-04-15,1.3103333333333333
2010-05-15,0.5858095238095238
2010-06-15,0.6248571428571428
2010-07-15,0.9518846153846153
2010-08-15,0.7187333333333332
2010-09-15,0.6018799999999999
2010-10-15,0.8536666666666668
2010-11-15,0.3934615384615384
2010-12-15,1.4019500000000003
2011-01-15,1.1408666666666665
2011-02-15,1.8226428571428575
2011-03-15,1.6180645161290328
2011-04-15,2.091689655172414
2011-05-15,1.1774
2011-06-15,0.7232413793103447
2011-07-15,0.7020645161290321
2011-08-15,0.6733666666666667
2011-09-15,1.1574
2011-10-15,
2011-11-15,1.9464499999999998
2011-12-15,0.5233225806451615
2012-01-15,0.7391935483870967
2012-02-15,0.9765862068965516
2012-03-15,1.3893225806451612
2012-04-15,1.1082758620689652
2012-05-15,0.9660322580645161
2012-06-15,0.7664230769230769
2012-07-15,0.7367142857142857
2012-08-15,0.721952380952381
2012-09-15,0.41340909090909095
2012-10-15,0.6350645161290323
2012-11-15,1.2920333333333334
2012-12-15,1.0746333333333333
2013-01-15,1.1028124999999998
2013-02-15,1.2519642857142854
2013-03-15,0.7407419354838708
2013-04-15,1.0637333333333336
2013-05-15,1.2592222222222222
2013-06-15,0.8210333333333332
2013-07-15,0.9320967741935485
2013-08-15,0.9405161290322579
2013-09-15,0.5366071428571428
2013-10-15,0.9547419354838707
2013-11-15,0.5214285714285714
2013-12-15,0.8553043478260871
2014-01-15,0.9430000000000001
2014-02-15,1.79725
2014-03-15,1.8232580645161298
2014-04-15,1.0033684210526317
2014-05-15,0.8718387096774193
2014-06-15,0.5494827586206896
2014-07-15,0.6946785714285715
2014-08-15,0.37007692307692314
2014-09-15,0.7919999999999999
2014-10-15,1.3318
2014-11-15,1.3657333333333332
2014-12-15,0.7006774193548388
2015-01-15,0.7152580645161289
2015-02-15,1.3585357142857142
2015-03-15,1.007774193548387
2015-04-15,0.7321333333333334
2015-05-15,0.5589354838709677
2015-06-15,0.5863666666666666
2015-07-15,0.5743103448275861
2015-08-15,0.5095483870967742
2015-09-15,0.5823214285714285
2015-10-15,1.1913870967741933
2015-11-15,0.7326800000000001
2015-12-15,0.6692758620689654
2016-01-15,0.9006363636363637
2016-02-15,0.7904782608695653
2016-03-15,1.1975333333333333
2016-04-15,0.8457499999999998
2016-05-15,0.7912592592592591
2016-06-15,0.5383999999999999
2016-07-15,0.4433103448275862
2016-08-15,0.6044516129032258
2016-09-15,0.6393999999999999
2016-10-15,0.6672068965517242
2016-11-15,0.5721724137931035
2016-12-15,0.8296774193548387
2017-01-15,1.2158
2017-02-15,1.2417407407407408
2017-03-15,0.8281538461538461
2017-04-15,0.5969310344827586
2017-05-15,1.0529999999999997
2017-06-15,0.7525000000000001
2017-07-15,0.47958064516129034
2017-08-15,0.47693548387096774
2017-09-15,0.5532666666666668
2017-10-15,0.5485666666666666
2017-11-15,0.3768333333333334
2017-12-15,0.3948709677419354
2018-01-15,0.7595666666666666
2018-02-15,1.6103703703703702
2018-03-15,1.300709677419355
2018-04-15,1.3779000000000001
2018-05-15,0.6510666666666668
2018-06-15,0.5646785714285716
2018-07-15,0.5205172413793103
2018-08-15,0.534448275862069
2018-09-15,0.39328571428571424
2018-10-15,0.8497586206896549
2018-11-15,1.4115263157894737
2018-12-15,0.7471333333333333
2019-01-15,0.93
2019-02-15,1.5922142857142858
2019-03-15,0.6108709677419355
2019-04-15,1.0876999999999997
2019-05-15,0.5313548387096774
2019-06-15,0.6266923076923077
2019-07-15,0.4820434782608694
2019-08-15,0.6224827586206897
2019-09-15,0.40082758620689657
2019-10-15,0.4566333333333333
2019-11-15,1.0599666666666667
2019-12-15,0.6593225806451611
