time,concNnh4
2000-01-15,0.9544444444444444
2000-02-15,0.8384615384615385
2000-03-15,1.2674074074074073
2000-04-15,1.2215384615384612
2000-05-15,0.7433333333333336
2000-06-15,0.8269230769230769
2000-07-15,0.8122222222222223
2000-08-15,0.9596296296296294
2000-09-15,1.438076923076923
2000-10-15,0.99125
2000-11-15,0.9544000000000001
2000-12-15,1.0292857142857144
2001-01-15,1.4853333333333332
2001-02-15,0.6089999999999999
2001-03-15,1.5645454545454547
2001-04-15,1.2413333333333332
2001-05-15,1.206451612903226
2001-06-15,1.1220689655172413
2001-07-15,1.295925925925926
2001-08-15,1.5977419354838713
2001-09-15,1.216666666666667
2001-10-15,1.8370967741935482
2001-11-15,0.7576666666666669
2001-12-15,0.8903225806451613
2002-01-15,1.278096774193548
2002-02-15,0.6054444444444445
2002-03-15,1.4897096774193548
2002-04-15,2.1188666666666665
2002-05-15,1.3927096774193546
2002-06-15,1.319633333333333
2002-07-15,1.058111111111111
2002-08-15,1.293037037037037
2002-09-15,0.7346153846153847
2002-10-15,0.7944444444444443
2002-11-15,1.2894615384615387
2002-12-15,1.5202222222222221
2003-01-15,0.7491851851851851
2003-02-15,2.38156
2003-03-15,1.6904074074074074
2003-04-15,1.3461666666666665
2003-05-15,0.8675263157894737
2003-06-15,1.0938000000000003
2003-07-15,1.163714285714286
2003-08-15,1.0869285714285712
2003-09-15,1.6597777777777774
2003-10-15,1.071258064516129
2003-11-15,1.5478666666666665
2003-12-15,1.3039666666666663
2004-01-15,0.9452033333333332
2004-02-15,1.1430068965517242
2004-03-15,1.8790322580645162
2004-04-15,1.541563333333333
2004-05-15,1.1257193548387092
2004-06-15,1.19716
2004-07-15,0.8831612903225806
2004-08-15,1.6325000000000003
2004-09-15,0.828042857142857
2004-10-15,0.9650290322580647
2004-11-15,1.0730466666666665
2004-12-15,1.7625700000000002
2005-01-15,0.7913225806451613
2005-02-15,1.6600769230769226
2005-03-15,1.565107142857143
2005-04-15,1.6110416666666667
2005-05-15,1.268225806451613
2005-06-15,0.9209666666666666
2005-07-15,1.2122903225806452
2005-08-15,1.0117096774193548
2005-09-15,1.6981666666666668
2005-10-15,1.459870967741935
2005-11-15,0.9132999999999999
2005-12-15,0.9778387096774195
2006-01-15,1.8989677419354838
2006-02-15,1.454321428571429
2006-03-15,1.1972333333333331
2006-04-15,1.1329999999999998
2006-05-15,1.1403225806451613
2006-06-15,1.1328
2006-07-15,1.3432903225806454
2006-08-15,0.8873870967741935
2006-09-15,1.7422333333333333
2006-10-15,1.494516129032258
2006-11-15,0.7808620689655172
2006-12-15,0.9396666666666664
2007-01-15,0.4644760000000002
2007-02-15,0.8724399999999998
2007-03-15,0.8291500000000002
2007-04-15,1.7881730769230768
2007-05-15,1.0176967741935483
2007-06-15,1.4806133333333333
2007-07-15,0.8499833333333334
2007-08-15,0.991090909090909
2007-09-15,0.6397600000000001
2007-10-15,1.5450899999999996
2007-11-15,0.8730866666666668
2007-12-15,1.419861290322581
2008-01-15,0.805606451612903
2008-02-15,1.6137965517241382
2008-03-15,0.5523967741935484
2008-04-15,1.0372714285714288
2008-05-15,0.9568214285714286
2008-06-15,1.1358533333333332
2008-07-15,0.8550161290322582
2008-08-15,0.9208419354838712
2008-09-15,0.7425999999999999
2008-10-15,0.8846333333333332
2008-11-15,1.1016208333333333
2008-12-15,1.4801037037037035
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.123741935483871
2011-02-15,3.242678571428571
2011-03-15,2.9271935483870966
2011-04-15,2.034052631578948
2011-05-15,1.2118214285714284
2011-06-15,0.7944000000000001
2011-07-15,0.5023870967741935
2011-08-15,1.0110967741935486
2011-09-15,1.1059666666666668
2011-10-15,1.630677419354839
2011-11-15,2.9027666666666656
2011-12-15,0.4636451612903225
2012-01-15,1.4578709677419355
2012-02-15,2.240310344827586
2012-03-15,3.087645161290323
2012-04-15,1.4957407407407404
2012-05-15,1.7261379310344822
2012-06-15,0.7258571428571429
2012-07-15,0.8341363636363638
2012-08-15,0.9749677419354839
2012-09-15,0.5557
2012-10-15,1.0918387096774191
2012-11-15,1.6044666666666665
2012-12-15,1.283448275862069
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
