time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.22316666666666662
2009-02-15,0.19013043478260871
2009-03-15,0.166037037037037
2009-04-15,0.2303333333333332
2009-05-15,0.1725625
2009-06-15,0.2500000000000001
2009-07-15,0.2731000000000001
2009-08-15,
2009-09-15,0.192
2009-10-15,0.06278947368421052
2009-11-15,0.08128571428571431
2009-12-15,0.19177777777777774
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3487142857142857
2011-02-15,0.5354444444444444
2011-03-15,0.6900000000000001
2011-04-15,0.46844444444444444
2011-05-15,0.5879090909090909
2011-06-15,
2011-07-15,1.0099999999999998
2011-08-15,1.1142
2011-09-15,1.0727000000000002
2011-10-15,0.5356000000000001
2011-11-15,0.5649
2011-12-15,0.49377777777777776
2012-01-15,0.3579230769230769
2012-02-15,0.6448571428571429
2012-03-15,0.5416666666666666
2012-04-15,
2012-05-15,0.5776666666666667
2012-06-15,1.5099999999999998
2012-07-15,1.5114999999999998
2012-08-15,
2012-09-15,
2012-10-15,0.873375
2012-11-15,0.8555
2012-12-15,0.6407857142857143
2013-01-15,0.4844799999999998
2013-02-15,0.4126785714285714
2013-03-15,0.4049642857142857
2013-04-15,0.5312413793103448
2013-05-15,0.6597096774193546
2013-06-15,0.794375
2013-07-15,1.2291935483870966
2013-08-15,0.9685806451612904
2013-09-15,0.807
2013-10-15,0.542448275862069
2013-11-15,1.2869615384615385
2013-12-15,0.5778709677419355
2014-01-15,0.916774193548387
2014-02-15,0.8582142857142857
2014-03-15,0.600967741935484
2014-04-15,0.7153333333333335
2014-05-15,0.7589655172413792
2014-06-15,0.6834482758620687
2014-07-15,1.1106451612903225
2014-08-15,1.423225806451613
2014-09-15,0.8203448275862069
2014-10-15,0.9126923076923075
2014-11-15,0.7783333333333334
2014-12-15,0.8380000000000003
2015-01-15,0.5167857142857144
2015-02-15,0.3614285714285714
2015-03-15,0.5806451612903227
2015-04-15,0.5606896551724138
2015-05-15,0.8096296296296299
2015-06-15,1.167857142857143
2015-07-15,1.3332258064516127
2015-08-15,1.3848275862068966
2015-09-15,1.0333333333333334
2015-10-15,0.8804545454545457
2015-11-15,
2015-12-15,0.8310526315789475
2016-01-15,0.39172413793103444
2016-02-15,0.6960714285714286
2016-03-15,0.6243333333333333
2016-04-15,0.632
2016-05-15,0.6416129032258064
2016-06-15,0.8232142857142856
2016-07-15,1.0813333333333335
2016-08-15,1.5790322580645157
2016-09-15,1.0120689655172412
2016-10-15,0.8885714285714286
2016-11-15,0.5034482758620689
2016-12-15,0.5055172413793103
2017-01-15,0.4820689655172413
2017-02-15,0.7926315789473684
2017-03-15,0.5551999999999998
2017-04-15,0.8206666666666667
2017-05-15,0.8003448275862071
2017-06-15,1.3579310344827586
2017-07-15,1.1419354838709674
2017-08-15,1.73962962962963
2017-09-15,1.1879166666666665
2017-10-15,0.7408333333333332
2017-11-15,0.581851851851852
2017-12-15,0.6029032258064516
2018-01-15,0.5303703703703704
2018-02-15,0.8234782608695654
2018-03-15,0.3648148148148148
2018-04-15,0.9675862068965518
2018-05-15,1.0832142857142861
2018-06-15,1.0965000000000003
2018-07-15,1.11
2018-08-15,1.6735483870967738
2018-09-15,1.211071428571429
2018-10-15,1.1361538461538465
2018-11-15,1.0023333333333335
2018-12-15,0.5695238095238094
2019-01-15,0.49392857142857144
2019-02-15,0.6895833333333333
2019-03-15,0.7749999999999999
2019-04-15,0.7176190476190477
2019-05-15,0.7674193548387099
2019-06-15,1.514074074074074
2019-07-15,1.350769230769231
2019-08-15,1.5793548387096772
2019-09-15,1.5360000000000003
2019-10-15,1.2267741935483871
2019-11-15,1.4630769230769227
2019-12-15,0.46870967741935476
