time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.16266666666666665
2008-02-15,0.078
2008-03-15,0.11040000000000001
2008-04-15,0.10575000000000001
2008-05-15,0.11825
2008-06-15,0.0668
2008-07-15,0.06
2008-08-15,0.0635
2008-09-15,0.056799999999999996
2008-10-15,0.02975
2008-11-15,0.0405
2008-12-15,0.0948
2009-01-15,0.09125
2009-02-15,0.16125
2009-03-15,0.11800000000000002
2009-04-15,0.10175000000000001
2009-05-15,0.09725
2009-06-15,0.079
2009-07-15,0.10325
2009-08-15,0.1202
2009-09-15,0.072
2009-10-15,0.04475
2009-11-15,0.07959999999999999
2009-12-15,0.20525000000000002
2010-01-15,0.11975
2010-02-15,0.34400000000000003
2010-03-15,0.1162
2010-04-15,0.18866666666666668
2010-05-15,0.11340000000000001
2010-06-15,0.078
2010-07-15,0.1375
2010-08-15,0.15499999999999997
2010-09-15,0.129
2010-10-15,0.10850000000000001
2010-11-15,0.07200000000000001
2010-12-15,0.10966666666666668
2011-01-15,0.20620000000000002
2011-02-15,0.23675000000000002
2011-03-15,0.19275
2011-04-15,0.07400000000000001
2011-05-15,0.069
2011-06-15,0.09675
2011-07-15,0.1485
2011-08-15,0.0988
2011-09-15,0.09899999999999999
2011-10-15,0.09440000000000001
2011-11-15,0.04175
2011-12-15,0.082
2012-01-15,0.1755
2012-02-15,0.273825
2012-03-15,0.10779999999999999
2012-04-15,0.063975
2012-05-15,0.092175
2012-06-15,0.059075
2012-07-15,0.08274000000000001
2012-08-15,0.085325
2012-09-15,0.04965
2012-10-15,0.03622
2012-11-15,0.057574999999999994
2012-12-15,0.12915
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.0635
2014-02-15,0.1675
2014-03-15,0.19219999999999998
2014-04-15,0.033666666666666664
2014-05-15,0.08549999999999999
2014-06-15,0.0724
2014-07-15,0.11900000000000001
2014-08-15,0.11049999999999999
2014-09-15,0.14520000000000002
2014-10-15,0.10600000000000001
2014-11-15,0.05975
2014-12-15,0.08020000000000001
2015-01-15,0.11150000000000002
2015-02-15,0.076975
2015-03-15,0.14276
2015-04-15,0.10373333333333333
2015-05-15,0.0743
2015-06-15,0.05602
2015-07-15,0.07265
2015-08-15,0.09604
2015-09-15,0.1152
2015-10-15,0.03546666666666667
2015-11-15,0.04362
2015-12-15,0.02205
2016-01-15,0.14235
2016-02-15,0.13222
2016-03-15,0.13505
2016-04-15,0.09483333333333333
2016-05-15,0.1089
2016-06-15,0.0526
2016-07-15,0.088625
2016-08-15,0.0637
2016-09-15,0.072775
2016-10-15,0.09553999999999999
2016-11-15,0.0452
2016-12-15,0.030833333333333334
2017-01-15,0.11975
2017-02-15,0.0625
2017-03-15,0.06633333333333334
2017-04-15,0.051666666666666666
2017-05-15,0.055999999999999994
2017-06-15,0.06425
2017-07-15,0.06459999999999999
2017-08-15,0.063
2017-09-15,0.04975
2017-10-15,0.0722
2017-11-15,0.0325
2017-12-15,0.06966666666666667
2018-01-15,0.18433333333333332
2018-02-15,0.22475000000000003
2018-03-15,0.08875
2018-04-15,0.08775
2018-05-15,0.0465
2018-06-15,0.057999999999999996
2018-07-15,0.06459999999999999
2018-08-15,0.07625000000000001
2018-09-15,0.0555
2018-10-15,0.03
2018-11-15,0.0315
2018-12-15,0.12999999999999998
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
