time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.9071724137931034
2010-09-15,0.8988947368421053
2010-10-15,1.4367000000000003
2010-11-15,0.8045714285714285
2010-12-15,1.2056206896551724
2011-01-15,1.4084666666666663
2011-02-15,1.595392857142857
2011-03-15,1.8358064516129033
2011-04-15,1.7415333333333332
2011-05-15,1.0340666666666667
2011-06-15,1.0663666666666667
2011-07-15,0.8316551724137933
2011-08-15,1.3194615384615387
2011-09-15,1.4245333333333334
2011-10-15,1.971387096774194
2011-11-15,3.007214285714285
2011-12-15,0.6396666666666667
2012-01-15,0.7518333333333334
2012-02-15,1.0726666666666667
2012-03-15,1.920033333333333
2012-04-15,1.3511333333333333
2012-05-15,0.9850645161290321
2012-06-15,0.8270000000000002
2012-07-15,0.8166774193548385
2012-08-15,1.021741935483871
2012-09-15,0.7398620689655172
2012-10-15,0.7766451612903225
2012-11-15,1.4471333333333332
2012-12-15,1.12928
2013-01-15,1.0487241379310346
2013-02-15,1.2263600000000001
2013-03-15,1.2109130434782607
2013-04-15,1.3563333333333334
2013-05-15,1.5138666666666665
2013-06-15,0.8298333333333333
2013-07-15,0.6907931034482762
2013-08-15,0.8601935483870967
2013-09-15,0.6885666666666667
2013-10-15,1.2320000000000002
2013-11-15,0.8857931034482761
2013-12-15,1.1666666666666667
2014-01-15,0.9429032258064517
2014-02-15,2.1335925925925925
2014-03-15,2.100666666666666
2014-04-15,0.8623703703703703
2014-05-15,0.944076923076923
2014-06-15,0.5717666666666665
2014-07-15,0.8331333333333332
2014-08-15,0.634516129032258
2014-09-15,1.2000333333333337
2014-10-15,1.775612903225807
2014-11-15,1.9143750000000004
2014-12-15,0.6635925925925924
2015-01-15,0.8394838709677421
2015-02-15,1.5739642857142855
2015-03-15,1.427806451612903
2015-04-15,0.9681
2015-05-15,0.6510967741935483
2015-06-15,0.6220999999999999
2015-07-15,0.5373225806451611
2015-08-15,0.6500666666666668
2015-09-15,0.7268965517241379
2015-10-15,1.3509677419354837
2015-11-15,1.0204
2015-12-15,0.9368
2016-01-15,0.9382307692307692
2016-02-15,0.8940344827586204
2016-03-15,1.253107142857143
2016-04-15,0.9417333333333332
2016-05-15,0.9220689655172415
2016-06-15,0.7006
2016-07-15,0.5799333333333332
2016-08-15,0.6669677419354838
2016-09-15,0.8371111111111113
2016-10-15,0.6736785714285715
2016-11-15,0.6793333333333333
2016-12-15,1.0338387096774195
2017-01-15,1.5513793103448277
2017-02-15,1.396607142857143
2017-03-15,1.0588709677419357
2017-04-15,0.7488928571428571
2017-05-15,1.1611
2017-06-15,0.7353600000000001
2017-07-15,0.6923666666666668
2017-08-15,0.6718064516129031
2017-09-15,0.6462222222222223
2017-10-15,0.6478709677419353
2017-11-15,0.6483666666666666
2017-12-15,0.5598064516129031
2018-01-15,0.9248064516129031
2018-02-15,1.5503571428571425
2018-03-15,1.599774193548387
2018-04-15,1.5559333333333336
2018-05-15,0.7687741935483872
2018-06-15,0.5971724137931034
2018-07-15,0.5649259259259259
2018-08-15,0.5832258064516129
2018-09-15,0.5687333333333332
2018-10-15,1.3512500000000005
2018-11-15,1.393896551724138
2018-12-15,0.758896551724138
2019-01-15,0.9460666666666666
2019-02-15,1.8706071428571427
2019-03-15,0.7226333333333333
2019-04-15,1.0651
2019-05-15,0.5760000000000001
2019-06-15,0.7374642857142856
2019-07-15,0.42056
2019-08-15,0.7676666666666666
2019-09-15,0.5926785714285714
2019-10-15,0.6542580645161289
2019-11-15,1.2072000000000003
2019-12-15,0.8141935483870967
