time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.038
2001-02-15,0.01925
2001-03-15,0.05875
2001-04-15,0.0788
2001-05-15,0.043500000000000004
2001-06-15,0.027749999999999997
2001-07-15,0.011600000000000001
2001-08-15,0.018500000000000003
2001-09-15,0.0072499999999999995
2001-10-15,0.0134
2001-11-15,0.019
2001-12-15,0.019
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.04666666666666666
2008-02-15,0.05075
2008-03-15,0.1348
2008-04-15,0.142
2008-05-15,0.162
2008-06-15,0.049
2008-07-15,0.025249999999999998
2008-08-15,0.021249999999999998
2008-09-15,0.0134
2008-10-15,0.0155
2008-11-15,0.0165
2008-12-15,0.0284
2009-01-15,0.06425
2009-02-15,0.075
2009-03-15,0.0866
2009-04-15,0.129
2009-05-15,0.0475
2009-06-15,0.0348
2009-07-15,0.028749999999999998
2009-08-15,0.0208
2009-09-15,0.014
2009-10-15,0.0165
2009-11-15,0.0178
2009-12-15,0.02375
2010-01-15,0.029
2010-02-15,0.03133333333333333
2010-03-15,0.049
2010-04-15,0.04775
2010-05-15,0.0358
2010-06-15,0.0205
2010-07-15,0.022
2010-08-15,0.0152
2010-09-15,0.013000000000000001
2010-10-15,0.015
2010-11-15,0.0184
2010-12-15,0.01875
2011-01-15,0.038000000000000006
2011-02-15,0.03425
2011-03-15,0.052000000000000005
2011-04-15,0.07125000000000001
2011-05-15,0.079
2011-06-15,0.035750000000000004
2011-07-15,0.025249999999999998
2011-08-15,0.0264
2011-09-15,0.004666666666666667
2011-10-15,0.005200000000000001
2011-11-15,0.0125
2011-12-15,0.031
2012-01-15,0.035666666666666666
2012-02-15,
2012-03-15,0.07775000000000001
2012-04-15,0.07239999999999999
2012-05-15,0.048
2012-06-15,
2012-07-15,0.030000000000000002
2012-08-15,0.01925
2012-09-15,0.013999999999999999
2012-10-15,0.0142
2012-11-15,0.018666666666666668
2012-12-15,0.013
2013-01-15,
2013-02-15,0.022500000000000003
2013-03-15,0.0385
2013-04-15,0.06766666666666667
2013-05-15,0.036
2013-06-15,0.01725
2013-07-15,0.011
2013-08-15,0.004
2013-09-15,0.0073999999999999995
2013-10-15,0.0045000000000000005
2013-11-15,
2013-12-15,
2014-01-15,0.009666666666666665
2014-02-15,0.012750000000000001
2014-03-15,0.0516
2014-04-15,0.06725
2014-05-15,0.028499999999999998
2014-06-15,0.0186
2014-07-15,0.0062499999999999995
2014-08-15,0.008
2014-09-15,0.012
2014-10-15,0.01
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.008666666666666668
2015-07-15,
2015-08-15,
2015-09-15,0.0045
2015-10-15,0.0025
2015-11-15,0.0075
2015-12-15,0.016
2016-01-15,0.01475
2016-02-15,0.024
2016-03-15,0.023
2016-04-15,0.04625
2016-05-15,0.026000000000000002
2016-06-15,0.01675
2016-07-15,0.01125
2016-08-15,0.0098
2016-09-15,0.0042499999999999994
2016-10-15,0.008
2016-11-15,0.006
2016-12-15,0.027499999999999997
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
