time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.28851851851851856
2000-11-15,0.12344827586206895
2000-12-15,0.1296551724137931
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.188
2012-07-15,0.336
2012-08-15,0.414
2012-09-15,0.77
2012-10-15,0.45999999999999996
2012-11-15,0.35800000000000004
2012-12-15,0.27599999999999997
2013-01-15,0.56
2013-02-15,0.8240000000000001
2013-03-15,0.27999999999999997
2013-04-15,0.25199999999999995
2013-05-15,0.27999999999999997
2013-06-15,0.5680000000000001
2013-07-15,0.646
2013-08-15,0.6839999999999999
2013-09-15,0.506
2013-10-15,0.27199999999999996
2013-11-15,0.32999999999999996
2013-12-15,0.998
2014-01-15,0.7259999999999999
2014-02-15,0.192
2014-03-15,0.786
2014-04-15,0.21200000000000002
2014-05-15,0.244
2014-06-15,0.45199999999999996
2014-07-15,0.368
2014-08-15,0.52
2014-09-15,0.608
2014-10-15,0.608
2014-11-15,0.34400000000000003
2014-12-15,0.246
2015-01-15,0.454
2015-02-15,0.748
2015-03-15,0.5066666666666667
2015-04-15,0.254
2015-05-15,0.3
2015-06-15,0.586
2015-07-15,0.72
2015-08-15,0.368
2015-09-15,0.41800000000000004
2015-10-15,0.236
2015-11-15,0.40800000000000003
2015-12-15,0.8620000000000001
2016-01-15,0.254
2016-02-15,0.332
2016-03-15,0.518
2016-04-15,0.172
2016-05-15,0.16199999999999998
2016-06-15,0.334
2016-07-15,0.394
2016-08-15,0.368
2016-09-15,0.6679999999999999
2016-10-15,0.812
2016-11-15,0.472
2016-12-15,0.472
2017-01-15,0.346
2017-02-15,0.7379999999999999
2017-03-15,0.6519999999999999
2017-04-15,0.42800000000000005
2017-05-15,0.254
2017-06-15,0.6220000000000001
2017-07-15,0.314
2017-08-15,0.24000000000000005
2017-09-15,0.308
2017-10-15,0.41000000000000003
2017-11-15,0.5519999999999999
2017-12-15,0.148
2018-01-15,0.19399999999999998
2018-02-15,0.40800000000000003
2018-03-15,0.06600000000000002
2018-04-15,0.19
2018-05-15,0.378
2018-06-15,0.32799999999999996
2018-07-15,0.632
2018-08-15,0.624
2018-09-15,0.324
2018-10-15,0.32
2018-11-15,0.14800000000000002
2018-12-15,0.304
2019-01-15,0.484
2019-02-15,0.53
2019-03-15,0.346
2019-04-15,0.4720000000000001
2019-05-15,0.178
2019-06-15,0.282
2019-07-15,0.442
2019-08-15,0.246
2019-09-15,0.284
2019-10-15,0.352
2019-11-15,0.11000000000000001
2019-12-15,0.11000000000000001
