time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.18793103448275855
2005-02-15,0.9278571428571427
2005-03-15,0.882741935483871
2005-04-15,1.2558333333333336
2005-05-15,1.0116129032258063
2005-06-15,0.5753703703703703
2005-07-15,0.48193548387096774
2005-08-15,0.5073333333333333
2005-09-15,1.0363333333333336
2005-10-15,1.3583333333333334
2005-11-15,0.6271666666666668
2005-12-15,0.8274193548387097
2006-01-15,2.034193548387097
2006-02-15,1.4871428571428578
2006-03-15,1.173225806451613
2006-04-15,1.008
2006-05-15,0.8875999999999997
2006-06-15,0.5384
2006-07-15,0.9071999999999999
2006-08-15,0.5603448275862069
2006-09-15,1.1943333333333332
2006-10-15,1.0003225806451612
2006-11-15,0.4013333333333333
2006-12-15,0.23699999999999993
2007-01-15,0.16724137931034486
2007-02-15,1.4572727272727273
2007-03-15,1.3499999999999999
2007-04-15,1.0853333333333333
2007-05-15,0.49241379310344824
2007-06-15,0.4000000000000001
2007-07-15,0.42233333333333345
2007-08-15,0.6126666666666669
2007-09-15,0.36966666666666664
2007-10-15,0.9348387096774194
2007-11-15,0.7460000000000001
2007-12-15,1.2270967741935481
2008-01-15,0.9106451612903226
2008-02-15,1.0744827586206898
2008-03-15,0.4553333333333335
2008-04-15,1.0903333333333334
2008-05-15,0.43612903225806454
2008-06-15,0.2889999999999999
2008-07-15,0.25451612903225795
2008-08-15,0.18096774193548382
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,0.9609964
2018-02-15,2.9386796
2018-03-15,2.6824348000000002
2018-04-15,1.6912326
2018-05-15,0.6966292
2018-06-15,0.5811792
2018-07-15,0.3312238
2018-08-15,0.32153319999999996
2018-09-15,0.19713779999999997
2018-10-15,0.27662799999999993
2018-11-15,1.9303016
2018-12-15,1.0568012000000002
2019-01-15,1.0589908
2019-02-15,0.9769922000000001
2019-03-15,0.9210841999999999
2019-04-15,1.4138512
2019-05-15,0.3711672
2019-06-15,0.39865500000000004
2019-07-15,0.3133954
2019-08-15,0.384678
2019-09-15,0.4085942
2019-10-15,0.27954019999999996
2019-11-15,1.096418
2019-12-15,0.5545503333333334
