,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,
2005-04-15,1.1981173835125445
2006-04-15,0.6872078853046594
2007-04-15,0.5157204301075269
2008-04-15,1.1252258064516127
2009-04-15,1.0776021505376348
2010-04-15,0.772609970674487
2011-04-15,1.0638879310344826
2012-04-15,0.9682610307749351
2013-04-15,1.106225806451613
2014-04-15,0.9120860215053762
2015-04-15,0.781268472906404
2016-04-15,0.7712186379928315
2017-04-15,0.6456594982078853
2018-04-15,0.6769315879694561
2019-04-15,0.9940179211469538
