time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.7838214285714288
2009-02-15,0.5884999999999999
2009-03-15,0.651741935483871
2009-04-15,0.784166666666667
2009-05-15,0.5988064516129034
2009-06-15,0.4615333333333334
2009-07-15,0.38599999999999995
2009-08-15,
2009-09-15,0.3186666666666667
2009-10-15,0.3248709677419354
2009-11-15,0.21523333333333333
2009-12-15,0.28151612903225814
2010-01-15,0.3337096774193549
2010-02-15,0.3004642857142857
2010-03-15,0.3380322580645161
2010-04-15,0.43075862068965515
2010-05-15,0.35369565217391297
2010-06-15,0.4635333333333333
2010-07-15,0.5171290322580646
2010-08-15,0.5328064516129032
2010-09-15,0.5405
2010-10-15,0.4086896551724138
2010-11-15,0.44356666666666666
2010-12-15,0.36270967741935484
2011-01-15,0.41045161290322574
2011-02-15,
2011-03-15,0.3900714285714285
2011-04-15,0.4216666666666668
2011-05-15,
2011-06-15,
2011-07-15,0.3729599999999999
2011-08-15,0.28773076923076923
2011-09-15,0.5889333333333333
2011-10-15,0.21196774193548387
2011-11-15,0.51725
2011-12-15,0.6660322580645163
2012-01-15,0.6666551724137931
2012-02-15,0.16907142857142857
2012-03-15,0.29031034482758616
2012-04-15,0.2413214285714286
2012-05-15,0.32093548387096765
2012-06-15,0.25072413793103443
2012-07-15,0.4128214285714287
2012-08-15,
2012-09-15,0.8724285714285713
2012-10-15,0.5515000000000001
2012-11-15,
2012-12-15,1.0547058823529412
2013-01-15,0.4864583333333332
2013-02-15,0.6799230769230769
2013-03-15,1.4176666666666666
2013-04-15,0.8745833333333333
2013-05-15,0.6443076923076922
2013-06-15,0.3514074074074074
2013-07-15,0.6826451612903226
2013-08-15,0.7005806451612903
2013-09-15,0.7556956521739129
2013-10-15,0.6631379310344828
2013-11-15,0.8368888888888887
2013-12-15,0.4332105263157895
2014-01-15,
2014-02-15,
2014-03-15,0.6870322580645161
2014-04-15,0.6136
2014-05-15,0.4508709677419354
2014-06-15,0.44255172413793104
2014-07-15,0.7657419354838707
2014-08-15,1.1860666666666664
2014-09-15,0.6970000000000003
2014-10-15,1.0389354838709672
2014-11-15,0.8312857142857144
2014-12-15,1.1734444444444445
2015-01-15,
2015-02-15,
2015-03-15,0.9065555555555557
2015-04-15,0.44136666666666674
2015-05-15,0.19236666666666663
2015-06-15,0.2232413793103449
2015-07-15,0.7258709677419353
2015-08-15,0.4974333333333334
2015-09-15,0.46355555555555555
2015-10-15,0.4785000000000001
2015-11-15,0.6216296296296298
2015-12-15,0.6945714285714286
2016-01-15,
2016-02-15,
2016-03-15,0.5556153846153846
2016-04-15,0.3359000000000002
2016-05-15,0.28625806451612906
2016-06-15,0.8133333333333334
2016-07-15,0.5176129032258064
2016-08-15,0.6720967741935485
2016-09-15,0.3315
2016-10-15,0.5349032258064516
2016-11-15,0.6571666666666666
2016-12-15,0.421375
2017-01-15,
2017-02-15,
2017-03-15,0.4659999999999999
2017-04-15,0.5908666666666668
2017-05-15,4.703592592592592
2017-06-15,0.34581481481481485
2017-07-15,0.7544
2017-08-15,0.6881666666666667
2017-09-15,0.7295185185185188
2017-10-15,0.46443999999999996
2017-11-15,0.7664615384615383
2017-12-15,0.8843157894736842
2018-01-15,
2018-02-15,
2018-03-15,0.5636666666666666
2018-04-15,0.9409000000000002
2018-05-15,0.44274193548387103
2018-06-15,0.5251666666666667
2018-07-15,1.0656428571428571
2018-08-15,0.8526774193548383
2018-09-15,0.8186333333333332
2018-10-15,0.43606896551724134
2018-11-15,0.8155999999999999
2018-12-15,0.6102857142857142
2019-01-15,
2019-02-15,
2019-03-15,0.7475999999999998
2019-04-15,0.6891153846153847
2019-05-15,0.5672499999999999
2019-06-15,0.5620333333333335
2019-07-15,0.697741935483871
2019-08-15,0.8621290322580645
2019-09-15,0.6032500000000001
2019-10-15,0.7816500000000002
2019-11-15,0.6679166666666667
2019-12-15,0.45000000000000007
