time,concNnh4
2000-01-15,0.06709677419354838
2000-02-15,0.17071428571428574
2000-03-15,0.23322580645161292
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3125806451612903
2009-02-15,0.5071428571428572
2009-03-15,0.4151612903225806
2009-04-15,0.33966666666666673
2009-05-15,0.19129032258064516
2009-06-15,0.213
2009-07-15,0.19741935483870965
2009-08-15,0.1554838709677419
2009-09-15,0.10999999999999997
2009-10-15,0.12322580645161291
2009-11-15,0.3629999999999999
2009-12-15,0.2509677419354839
2010-01-15,
2010-02-15,0.49107142857142866
2010-03-15,0.2929032258064517
2010-04-15,0.2993333333333333
2010-05-15,0.26387096774193547
2010-06-15,0.15733333333333335
2010-07-15,0.2329032258064516
2010-08-15,0.1964516129032258
2010-09-15,0.17733333333333332
2010-10-15,0.22064516129032252
2010-11-15,0.09466666666666669
2010-12-15,0.3480645161290322
2011-01-15,0.14967741935483864
2011-02-15,0.35714285714285715
2011-03-15,0.29096774193548386
2011-04-15,0.27433333333333326
2011-05-15,0.24838709677419354
2011-06-15,0.1743333333333333
2011-07-15,0.3474193548387097
2011-08-15,0.22161290322580643
2011-09-15,0.16566666666666666
2011-10-15,0.27129032258064517
2011-11-15,0.6423333333333334
2011-12-15,0.07999999999999997
2012-01-15,0.18387096774193548
2012-02-15,0.23999999999999994
2012-03-15,0.33870967741935465
2012-04-15,0.20933333333333332
2012-05-15,0.14741935483870966
2012-06-15,0.17466666666666666
2012-07-15,0.22612903225806452
2012-08-15,0.1616129032258064
2012-09-15,0.07866666666666668
2012-10-15,0.1293548387096774
2012-11-15,0.29433333333333334
2012-12-15,0.2825806451612903
2013-01-15,0.1964516129032258
2013-02-15,0.34749999999999986
2013-03-15,0.11225806451612903
2013-04-15,0.20866666666666667
2013-05-15,0.2893548387096774
2013-06-15,0.2320689655172414
2013-07-15,0.14612903225806456
2013-08-15,0.1153333333333333
2013-09-15,0.13107142857142856
2013-10-15,0.1861290322580645
2013-11-15,0.10666666666666665
2013-12-15,0.24758620689655164
2014-01-15,0.45193548387096766
2014-02-15,1.2871428571428574
2014-03-15,0.6658064516129033
2014-04-15,0.17399999999999996
2014-05-15,0.2719354838709678
2014-06-15,0.1893333333333333
2014-07-15,0.33258064516129027
2014-08-15,0.13724137931034477
2014-09-15,0.4513333333333334
2014-10-15,0.37322580645161296
2014-11-15,0.5319999999999999
2014-12-15,0.21096774193548387
2015-01-15,0.1464516129032258
2015-02-15,0.3017857142857142
2015-03-15,0.18857142857142856
2015-04-15,0.2682758620689655
2015-05-15,0.13161290322580652
2015-06-15,0.11033333333333337
2015-07-15,0.15290322580645163
2015-08-15,0.13483870967741937
2015-09-15,0.09833333333333333
2015-10-15,0.1758064516129032
2015-11-15,0.16357142857142845
2015-12-15,0.07
2016-01-15,0.22096774193548377
2016-02-15,0.12586206896551722
2016-03-15,0.33931034482758604
2016-04-15,0.15566666666666665
2016-05-15,0.18935483870967745
2016-06-15,0.19300000000000003
2016-07-15,0.15129032258064518
2016-08-15,0.13466666666666666
2016-09-15,0.14533333333333334
2016-10-15,0.27999999999999997
2016-11-15,0.24466666666666664
2016-12-15,0.0954838709677419
2017-01-15,0.31806451612903225
2017-02-15,0.43821428571428556
2017-03-15,0.10935483870967737
2017-04-15,0.1716666666666667
2017-05-15,0.1567741935483871
2017-06-15,0.14066666666666666
2017-07-15,0.14161290322580647
2017-08-15,0.12
2017-09-15,0.1406666666666667
2017-10-15,0.06161290322580646
2017-11-15,0.08241379310344826
2017-12-15,0.06461538461538462
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
