time,concNnh4
2000-01-15,3.024
2000-02-15,1.1940000000000002
2000-03-15,2.1750000000000003
2000-04-15,0.946
2000-05-15,1.1280000000000001
2000-06-15,1.326
2000-07-15,0.67
2000-08-15,0.762
2000-09-15,1.746
2000-10-15,1.584
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.7929629629629629
2003-02-15,1.9921428571428572
2003-03-15,1.8422580645161288
2003-04-15,1.0866666666666667
2003-05-15,0.6751612903225805
2003-06-15,0.8586666666666665
2003-07-15,0.566551724137931
2003-08-15,0.7422580645161291
2003-09-15,0.9353333333333331
2003-10-15,0.5306451612903225
2003-11-15,0.7433333333333334
2003-12-15,0.7632258064516129
2004-01-15,0.9663333333333334
2004-02-15,0.8447999999999999
2004-03-15,1.0893103448275865
2004-04-15,0.6563333333333335
2004-05-15,0.6134482758620691
2004-06-15,0.47827586206896544
2004-07-15,0.47548387096774186
2004-08-15,0.6035483870967743
2004-09-15,0.5793333333333333
2004-10-15,0.542258064516129
2004-11-15,0.45137931034482764
2004-12-15,0.5816666666666667
2005-01-15,0.5019354838709679
2005-02-15,1.5457142857142856
2005-03-15,1.7283870967741932
2005-04-15,0.7106666666666667
2005-05-15,0.5403225806451613
2005-06-15,0.6753333333333332
2005-07-15,0.7967741935483871
2005-08-15,0.7548387096774195
2005-09-15,0.7120000000000001
2005-10-15,1.7603225806451614
2005-11-15,1.8013333333333335
2005-12-15,0.9082758620689655
2006-01-15,3.4109677419354845
2006-02-15,1.6396428571428572
2006-03-15,1.6506451612903228
2006-04-15,0.9446666666666667
2006-05-15,0.7116666666666664
2006-06-15,0.616
2006-07-15,0.715
2006-08-15,0.3387096774193549
2006-09-15,1.0213333333333334
2006-10-15,0.8093548387096774
2006-11-15,0.6819999999999999
2006-12-15,1.0319354838709678
2007-01-15,0.46677419354838723
2007-02-15,0.9010714285714287
2007-03-15,0.7780645161290322
2007-04-15,0.8849999999999998
2007-05-15,0.6283870967741936
2007-06-15,0.5693333333333335
2007-07-15,0.42967741935483866
2007-08-15,0.5467741935483871
2007-09-15,0.45833333333333326
2007-10-15,0.8761290322580645
2007-11-15,0.8043333333333333
2007-12-15,1.520645161290323
2008-01-15,1.3345161290322582
2008-02-15,1.3457142857142856
2008-03-15,0.5922580645161293
2008-04-15,0.847
2008-05-15,0.843548387096774
2008-06-15,0.8446666666666669
2008-07-15,0.8253333333333334
2008-08-15,0.5524
2008-09-15,0.9586666666666666
2008-10-15,1.1538709677419356
2008-11-15,1.3766666666666667
2008-12-15,0.7738461538461539
2009-01-15,1.887
2009-02-15,0.9067857142857144
2009-03-15,0.9122222222222222
2009-04-15,3.085714285714286
2009-05-15,6.946774193548387
2009-06-15,2.8973333333333318
2009-07-15,0.6173333333333332
2009-08-15,0.6703225806451613
2009-09-15,1.5857142857142859
2009-10-15,0.8145161290322582
2009-11-15,0.6736666666666669
2009-12-15,0.7912903225806452
2010-01-15,1.7908
2010-02-15,1.8785714285714286
2010-03-15,0.8041935483870969
2010-04-15,0.7980000000000002
2010-05-15,0.5687096774193547
2010-06-15,0.6403333333333332
2010-07-15,0.706086956521739
2010-08-15,0.42548387096774193
2010-09-15,0.5319999999999998
2010-10-15,0.840967741935484
2010-11-15,0.5456666666666667
2010-12-15,1.426774193548387
2011-01-15,1.545
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
