time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.41500000000000004
2008-02-15,0.182
2008-03-15,0.3712000000000001
2008-04-15,0.34450000000000003
2008-05-15,0.24425
2008-06-15,0.1464
2008-07-15,0.12125000000000001
2008-08-15,0.1205
2008-09-15,0.1934
2008-10-15,0.059
2008-11-15,0.10700000000000001
2008-12-15,0.19140000000000001
2009-01-15,0.246
2009-02-15,0.44449999999999995
2009-03-15,0.31720000000000004
2009-04-15,0.198
2009-05-15,0.2175
2009-06-15,0.1422
2009-07-15,0.15275
2009-08-15,0.13399999999999998
2009-09-15,0.08325
2009-10-15,0.0935
2009-11-15,0.184
2009-12-15,0.22225
2010-01-15,0.21366666666666667
2010-02-15,0.321
2010-03-15,0.2242
2010-04-15,0.2655
2010-05-15,0.2232
2010-06-15,0.1025
2010-07-15,0.19575
2010-08-15,0.229
2010-09-15,0.21975
2010-10-15,0.17350000000000002
2010-11-15,0.14925
2010-12-15,0.273
2011-01-15,0.30979999999999996
2011-02-15,0.38725
2011-03-15,0.18675
2011-04-15,0.131
2011-05-15,0.17639999999999997
2011-06-15,0.1405
2011-07-15,0.2235
2011-08-15,0.194
2011-09-15,0.08225
2011-10-15,0.1618
2011-11-15,0.23725
2011-12-15,0.12775
2012-01-15,0.32
2012-02-15,0.4001
2012-03-15,0.09455
2012-04-15,0.17278000000000002
2012-05-15,0.103575
2012-06-15,0.09345
2012-07-15,0.1451
2012-08-15,0.145225
2012-09-15,0.09332499999999999
2012-10-15,0.11482
2012-11-15,0.23815000000000003
2012-12-15,0.29864
2013-01-15,0.16166666666666665
2013-02-15,0.17625000000000002
2013-03-15,0.1065
2013-04-15,0.15940000000000001
2013-05-15,0.10725000000000001
2013-06-15,0.1505
2013-07-15,0.13479999999999998
2013-08-15,0.1285
2013-09-15,0.162
2013-10-15,0.08049999999999999
2013-11-15,0.0465
2013-12-15,0.09159999999999999
2014-01-15,0.17450000000000002
2014-02-15,0.23199999999999998
2014-03-15,0.23900000000000002
2014-04-15,0.06224999999999999
2014-05-15,0.14475
2014-06-15,0.1192
2014-07-15,0.112
2014-08-15,0.11099999999999999
2014-09-15,0.29799999999999993
2014-10-15,0.24650000000000002
2014-11-15,0.23175
2014-12-15,0.18080000000000002
2015-01-15,0.14820000000000003
2015-02-15,0.18969999999999998
2015-03-15,0.24164
2015-04-15,0.09899999999999999
2015-05-15,0.10285
2015-06-15,0.06832
2015-07-15,0.09605
2015-08-15,0.08044
2015-09-15,0.18359999999999999
2015-10-15,0.063425
2015-11-15,0.09952000000000001
2015-12-15,0.034975
2016-01-15,0.216975
2016-02-15,0.15626
2016-03-15,0.18205
2016-04-15,0.1669
2016-05-15,0.10978000000000002
2016-06-15,0.09085
2016-07-15,0.111275
2016-08-15,0.07624
2016-09-15,0.1076
2016-10-15,0.09502000000000001
2016-11-15,0.148375
2016-12-15,0.07959999999999999
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
