time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.442266666666667
2010-02-15,0.9052307692307693
2010-03-15,0.9782666666666665
2010-04-15,0.9502666666666665
2010-05-15,0.7313333333333334
2010-06-15,0.657
2010-07-15,0.9827499999999999
2010-08-15,0.7223571428571429
2010-09-15,0.6602
2010-10-15,0.9434374999999999
2010-11-15,0.3274666666666667
2010-12-15,0.48692857142857143
2011-01-15,1.0671875
2011-02-15,1.9925714285714287
2011-03-15,1.2574000000000003
2011-04-15,0.8151428571428571
2011-05-15,1.2169999999999999
2011-06-15,0.7285333333333334
2011-07-15,0.6072500000000001
2011-08-15,0.7290526315789475
2011-09-15,0.7963333333333333
2011-10-15,0.6405333333333334
2011-11-15,1.8936666666666666
2011-12-15,0.3383125
2012-01-15,0.5442666666666668
2012-02-15,1.2496
2012-03-15,0.8672000000000001
2012-04-15,0.48241666666666666
2012-05-15,0.5307142857142856
2012-06-15,0.8383571428571429
2012-07-15,0.7074666666666667
2012-08-15,0.6376250000000001
2012-09-15,0.7852857142857143
2012-10-15,0.9346153846153846
2012-11-15,1.1703333333333332
2012-12-15,0.3181333333333333
2013-01-15,0.5377333333333333
2013-02-15,1.0906153846153845
2013-03-15,0.86875
2013-04-15,0.7553333333333333
2013-05-15,0.3383846153846154
2013-06-15,0.5652666666666667
2013-07-15,0.664
2013-08-15,0.7515714285714287
2013-09-15,0.3995333333333333
2013-10-15,0.77025
2013-11-15,0.5497333333333333
2013-12-15,0.6224666666666665
2014-01-15,0.6305806451612903
2014-02-15,0.2992692307692308
2014-03-15,1.1294193548387095
2014-04-15,0.5658
2014-05-15,0.33787096774193554
2014-06-15,0.4563
2014-07-15,0.4350967741935484
2014-08-15,0.4282903225806452
2014-09-15,0.5958666666666667
2014-10-15,0.8292258064516129
2014-11-15,0.6282666666666668
2014-12-15,0.27290322580645165
2015-01-15,0.3199354838709678
2015-02-15,0.7378214285714287
2015-03-15,1.038483870967742
2015-04-15,0.5003
2015-05-15,0.4224193548387096
2015-06-15,0.6339655172413793
2015-07-15,0.6521428571428571
2015-08-15,0.9609642857142857
2015-09-15,0.4344642857142857
2015-10-15,0.4940645161290323
2015-11-15,0.5306000000000001
2015-12-15,0.4225483870967742
2016-01-15,0.5827096774193549
2016-02-15,0.24482142857142858
2016-03-15,0.6702258064516127
2016-04-15,0.3806
2016-05-15,0.44251612903225807
2016-06-15,0.4254666666666667
2016-07-15,0.4375483870967742
2016-08-15,0.4985806451612903
2016-09-15,0.7256
2016-10-15,0.3729677419354839
2016-11-15,0.4517999999999999
2016-12-15,0.5422258064516129
2017-01-15,1.3115483870967741
2017-02-15,0.9460714285714281
2017-03-15,0.5383548387096773
2017-04-15,0.48572413793103447
2017-05-15,0.4131612903225806
2017-06-15,0.5254333333333334
2017-07-15,0.4074193548387097
2017-08-15,0.3968709677419355
2017-09-15,0.3221666666666667
2017-10-15,0.40567741935483864
2017-11-15,0.3745000000000001
2017-12-15,0.3934999999999999
2018-01-15,0.48838709677419356
2018-02-15,0.921925925925926
2018-03-15,1.2334
2018-04-15,0.44850000000000007
2018-05-15,0.7447419354838708
2018-06-15,0.5113333333333333
2018-07-15,0.5731935483870968
2018-08-15,0.8512000000000001
2018-09-15,0.5754999999999999
2018-10-15,0.8586451612903226
2018-11-15,0.737413793103448
2018-12-15,0.3901612903225806
2019-01-15,0.3022
2019-02-15,0.4252592592592592
2019-03-15,0.3702258064516129
2019-04-15,0.6330769230769229
2019-05-15,0.3290967741935484
2019-06-15,0.7250999999999997
2019-07-15,0.4743333333333332
2019-08-15,0.7672258064516129
2019-09-15,0.4555666666666668
2019-10-15,0.5357333333333334
2019-11-15,0.2628965517241379
2019-12-15,0.154
