time,concNnh4
2000-01-15,0.24290322580645163
2000-02-15,0.32931034482758625
2000-03-15,0.7423333333333332
2000-04-15,0.3026666666666667
2000-05-15,0.9496551724137932
2000-06-15,0.7663333333333334
2000-07-15,0.4490322580645162
2000-08-15,0.6
2000-09-15,1.0556666666666668
2000-10-15,0.22678571428571434
2000-11-15,0.06758620689655176
2000-12-15,0.07064516129032258
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.3
2012-07-15,0.6079999999999999
2012-08-15,0.6360000000000001
2012-09-15,0.24400000000000005
2012-10-15,0.22400000000000003
2012-11-15,0.12
2012-12-15,0.148
2013-01-15,0.24200000000000005
2013-02-15,0.18200000000000002
2013-03-15,0.534
2013-04-15,0.15400000000000003
2013-05-15,0.27399999999999997
2013-06-15,0.356
2013-07-15,0.358
2013-08-15,0.194
2013-09-15,0.11200000000000002
2013-10-15,0.118
2013-11-15,0.09000000000000001
2013-12-15,0.24600000000000005
2014-01-15,0.142
2014-02-15,0.054000000000000006
2014-03-15,0.752
2014-04-15,0.136
2014-05-15,0.194
2014-06-15,0.42400000000000004
2014-07-15,0.316
2014-08-15,0.078
2014-09-15,0.32
2014-10-15,0.084
2014-11-15,0.1
2014-12-15,0.064
2015-01-15,0.082
2015-02-15,0.094
2015-03-15,0.20400000000000001
2015-04-15,0.128
2015-05-15,0.21000000000000002
2015-06-15,0.23399999999999999
2015-07-15,0.354
2015-08-15,0.158
2015-09-15,0.188
2015-10-15,0.098
2015-11-15,0.16
2015-12-15,0.122
2016-01-15,0.176
2016-02-15,0.15000000000000002
2016-03-15,0.76
2016-04-15,0.10200000000000001
2016-05-15,0.28600000000000003
2016-06-15,0.394
2016-07-15,0.38
2016-08-15,0.316
2016-09-15,0.22600000000000003
2016-10-15,0.42800000000000005
2016-11-15,0.4539999999999999
2016-12-15,0.184
2017-01-15,0.26400000000000007
2017-02-15,0.21000000000000002
2017-03-15,0.294
2017-04-15,0.37600000000000006
2017-05-15,0.13599999999999998
2017-06-15,0.29800000000000004
2017-07-15,0.15199999999999997
2017-08-15,0.03
2017-09-15,0.052000000000000005
2017-10-15,0.046
2017-11-15,0.06600000000000002
2017-12-15,0.05
2018-01-15,0.084
2018-02-15,0.202
2018-03-15,0.07
2018-04-15,0.13999999999999999
2018-05-15,0.24
2018-06-15,0.22400000000000003
2018-07-15,0.096
2018-08-15,0.078
2018-09-15,0.10200000000000001
2018-10-15,0.256
2018-11-15,0.15399999999999997
2018-12-15,0.28200000000000003
2019-01-15,0.052000000000000005
2019-02-15,0.1
2019-03-15,0.11200000000000002
2019-04-15,0.23800000000000004
2019-05-15,0.082
2019-06-15,0.21800000000000003
2019-07-15,0.178
2019-08-15,
2019-09-15,
2019-10-15,0.086
2019-11-15,0.076
2019-12-15,0.034
