time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.6866666666666666
2008-02-15,0.995
2008-03-15,2.115
2008-04-15,1.04
2008-05-15,1.6375
2008-06-15,0.6475
2008-07-15,0.908
2008-08-15,0.44125
2008-09-15,0.748
2008-10-15,
2008-11-15,
2008-12-15,1.2966666666666666
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,3.0415
2013-02-15,1.851
2013-03-15,5.240333333333333
2013-04-15,2.637166666666667
2013-05-15,1.016
2013-06-15,0.7256
2013-07-15,0.8322857142857144
2013-08-15,0.8444285714285714
2013-09-15,0.8592500000000001
2013-10-15,0.5090000000000001
2013-11-15,0.4646
2013-12-15,0.5449999999999999
2014-01-15,0.7931249999999999
2014-02-15,0.49025
2014-03-15,3.3528
2014-04-15,1.1106000000000003
2014-05-15,0.7348333333333333
2014-06-15,0.732
2014-07-15,0.5471999999999999
2014-08-15,0.2484
2014-09-15,1.6127500000000001
2014-10-15,0.7382
2014-11-15,0.5436
2014-12-15,1.2372
2015-01-15,0.1436
2015-02-15,0.3944
2015-03-15,0.34540000000000004
2015-04-15,0.3824
2015-05-15,0.12079999999999999
2015-06-15,0.1392
2015-07-15,0.09475
2015-08-15,0.1244
2015-09-15,0.1046
2015-10-15,0.136
2015-11-15,0.09075
2015-12-15,0.13749999999999998
2016-01-15,0.20274999999999999
2016-02-15,0.3482
2016-03-15,0.3904
2016-04-15,0.1885
2016-05-15,0.11449999999999999
2016-06-15,0.23819999999999997
2016-07-15,0.09649999999999999
2016-08-15,0.1272
2016-09-15,0.14540000000000003
2016-10-15,0.24299999999999997
2016-11-15,0.0936
2016-12-15,0.3034
2017-01-15,0.30720000000000003
2017-02-15,0.2164
2017-03-15,0.184
2017-04-15,0.37000000000000005
2017-05-15,0.1542
2017-06-15,0.16940000000000002
2017-07-15,0.1298
2017-08-15,0.07283333333333333
2017-09-15,0.0834
2017-10-15,0.1006
2017-11-15,0.13140000000000002
2017-12-15,
2018-01-15,0.13399999999999998
2018-02-15,
2018-03-15,1.929
2018-04-15,0.27075
2018-05-15,1.24475
2018-06-15,0.7642
2018-07-15,0.9495999999999999
2018-08-15,
2018-09-15,0.4474
2018-10-15,1.0488333333333333
2018-11-15,0.5834
2018-12-15,0.475
2019-01-15,1.8598
2019-02-15,
2019-03-15,1.0754285714285714
2019-04-15,
2019-05-15,0.72675
2019-06-15,0.40349999999999997
2019-07-15,
2019-08-15,
2019-09-15,0.3034
2019-10-15,0.15724999999999997
2019-11-15,0.18280000000000002
2019-12-15,0.6948000000000001
