time,concNnh4
2007-03-15,0.039525255705882355
2007-04-15,
2007-05-15,0.0532656664
2007-06-15,0.08960970199999999
2007-07-15,0.07711955560000001
2007-08-15,0.04798924274000001
2007-09-15,0.052035464
2007-10-15,0.052334992000000004
2007-11-15,0.011861936
2007-12-15,0.02172606
2008-01-15,0.01181072
2008-02-15,0.03033694
2008-03-15,0.099875075
2008-04-15,0.04591126399999999
2008-05-15,0.11254380133333333
2008-06-15,0.046502584
2008-07-15,0.026742512000000003
2008-08-15,0.059342650000000004
2008-09-15,0.08607702
2008-10-15,0.040414080000000005
2008-11-15,0.0056357
2008-12-15,0.00628948
2009-01-15,0.022639024
2009-02-15,0.01268372
2009-03-15,0.0341246
2009-04-15,0.08614181
2009-05-15,0.081895932
2009-06-15,0.018357056
2009-07-15,0.095517852
2009-08-15,0.090875796
2009-09-15,0.071087804
2009-10-15,0.01307172
2009-11-15,0.016302208000000002
2009-12-15,0.019359648
2010-01-15,0.012032656
2010-02-15,0.025737975
2010-03-15,0.02090854
2010-04-15,
2010-05-15,0.023027024
2010-06-15,0.038388724
2010-07-15,0.0043456
2010-08-15,0.041824848000000005
2010-09-15,0.0295559
2010-10-15,0.021485887999999998
2010-11-15,
2010-12-15,
2011-01-15,0.0
2011-02-15,
2011-03-15,0.059776836000000014
2011-04-15,0.27370295
2011-05-15,0.08989185333333334
2011-06-15,0.10531717999999998
2011-07-15,0.07751464799999999
2011-08-15,0.19185826
2011-09-15,0.03260105333333333
2011-10-15,0.01709528
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,0.0168598734
2012-02-15,0.044301534000000004
2012-03-15,0.077779196
2012-04-15,0.0519596888
2012-05-15,0.05983787780000001
2012-06-15,0.040110943999999996
2012-07-15,0.093324946
2012-08-15,0.044234994500000006
2012-09-15,0.042497045
2012-10-15,0.0154671688
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.0
2013-04-15,0.03125492096
2013-05-15,0.03897363776
2013-06-15,0.01648537504
2013-07-15,0.06284735536
2013-08-15,0.013474215680000002
2013-09-15,0.02992479488
2013-10-15,0.0
2013-11-15,
2013-12-15,0.0
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
