time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.4868076923076923
2006-07-15,0.9701071428571428
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.6202901785714285
2007-02-15,1.4195781250000001
2007-03-15,0.94
2007-04-15,1.7000000000000002
2007-05-15,0.865
2007-06-15,0.5249999999999999
2007-07-15,0.3566666666666667
2007-08-15,0.375
2007-09-15,0.505
2007-10-15,0.845
2007-11-15,2.025
2007-12-15,0.9833333333333334
2008-01-15,1.44
2008-02-15,1.4700000000000002
2008-03-15,1.595
2008-04-15,0.7749999999999999
2008-05-15,0.895
2008-06-15,0.635
2008-07-15,0.395
2008-08-15,0.44
2008-09-15,0.48
2008-10-15,1.105
2008-11-15,1.185
2008-12-15,1.3849999999999998
2009-01-15,2.795
2009-02-15,3.14
2009-03-15,1.7
2009-04-15,2.955
2009-05-15,1.8849999999999998
2009-06-15,0.61
2009-07-15,0.49
2009-08-15,0.675
2009-09-15,0.605
2009-10-15,1.62
2009-11-15,1.1833333333333333
2009-12-15,
2010-01-15,2.0250000000000004
2010-02-15,2.5
2010-03-15,2.675
2010-04-15,
2010-05-15,2.46
2010-06-15,
2010-07-15,0.92
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,1.385
2010-12-15,1.4649999999999999
2011-01-15,1.695
2011-02-15,1.68
2011-03-15,4.18
2011-04-15,1.88
2011-05-15,0.84
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.43
2011-10-15,1.1733333333333336
2011-11-15,2.085
2011-12-15,2.66
2012-01-15,0.565
2012-02-15,
2012-03-15,2.95
2012-04-15,1.7333333333333336
2012-05-15,0.31
2012-06-15,0.41
2012-07-15,0.475
2012-08-15,0.4
2012-09-15,
2012-10-15,0.47
2012-11-15,1.165
2012-12-15,1.5299999999999998
2013-01-15,
2013-02-15,1.715
2013-03-15,2.7
2013-04-15,
2013-05-15,0.48
2013-06-15,0.33
2013-07-15,0.72
2013-08-15,0.65
2013-09-15,0.52
2013-10-15,1.16
2013-11-15,0.765
2013-12-15,1.625
2014-01-15,0.95
2014-02-15,1.32
2014-03-15,0.55
2014-04-15,1.5
2014-05-15,0.71
2014-06-15,
2014-07-15,0.68
2014-08-15,0.34
2014-09-15,0.5433333333333333
2014-10-15,0.995
2014-11-15,1.23
2014-12-15,0.975
2015-01-15,
2015-02-15,0.9
2015-03-15,2.43
2015-04-15,1.28
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,0.4
2015-09-15,0.44
2015-10-15,0.8150000000000001
2015-11-15,2.05
2015-12-15,0.9
2016-01-15,
2016-02-15,0.86
2016-03-15,
2016-04-15,
2016-05-15,0.57
2016-06-15,0.31
2016-07-15,0.265
2016-08-15,0.34
2016-09-15,0.45999999999999996
2016-10-15,0.815
2016-11-15,1.025
2016-12-15,0.67
2017-01-15,1.46
2017-02-15,3.1550000000000002
2017-03-15,0.765
2017-04-15,
2017-05-15,0.5900000000000001
2017-06-15,
2017-07-15,0.36
2017-08-15,0.315
2017-09-15,0.49
2017-10-15,0.36
2017-11-15,0.675
2017-12-15,0.935
2018-01-15,1.23
2018-02-15,1.03
2018-03-15,1.8050000000000002
2018-04-15,1.03
2018-05-15,0.54
2018-06-15,0.4
2018-07-15,0.49333333333333335
2018-08-15,
2018-09-15,
2018-10-15,0.8200000000000001
2018-11-15,2.06
2018-12-15,1.2700000000000002
2019-01-15,0.62
2019-02-15,1.52
2019-03-15,0.5
2019-04-15,1.105
2019-05-15,0.95
2019-06-15,0.6499999999999999
2019-07-15,0.395
2019-08-15,0.47
2019-09-15,0.47
2019-10-15,0.42
2019-11-15,0.505
2019-12-15,0.8633333333333333
