time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.23545454545454547
2011-02-15,1.321888888888889
2011-03-15,1.7937
2011-04-15,1.2847
2011-05-15,0.6729090909090909
2011-06-15,0.3757
2011-07-15,0.5239999999999999
2011-08-15,0.48554545454545456
2011-09-15,0.4243
2011-10-15,0.4941
2011-11-15,0.7037
2011-12-15,0.11518181818181818
2012-01-15,0.3653636363636364
2012-02-15,0.5212222222222223
2012-03-15,1.6015000000000001
2012-04-15,0.7226
2012-05-15,0.695
2012-06-15,0.44480000000000003
2012-07-15,0.543
2012-08-15,0.5141
2012-09-15,0.5757000000000001
2012-10-15,0.43036363636363634
2012-11-15,0.3924
2012-12-15,0.38589999999999997
2013-01-15,0.6239090909090909
2013-02-15,0.9390000000000001
2013-03-15,1.8472000000000002
2013-04-15,1.4791
2013-05-15,0.5397272727272727
2013-06-15,0.6002000000000002
2013-07-15,0.5915
2013-08-15,0.6457
2013-09-15,0.6108999999999999
2013-10-15,0.5123636363636364
2013-11-15,0.20999999999999996
2013-12-15,0.026000000000000002
2014-01-15,0.22984580000000002
2014-02-15,0.5912729999999999
2014-03-15,2.6049599999999997
2014-04-15,1.244608
2014-05-15,0.3676214
2014-06-15,0.5334679999999999
2014-07-15,0.6207383333333333
2014-08-15,0.41580399999999995
2014-09-15,0.80745
2014-10-15,0.5640295999999999
2014-11-15,0.4186488
2014-12-15,0.36709
2015-01-15,0.1581304
2015-02-15,0.46792999999999996
2015-03-15,1.497338
2015-04-15,1.0263624
2015-05-15,0.5593539999999999
2015-06-15,0.6783319999999999
2015-07-15,0.3575891666666667
2015-08-15,0.814826
2015-09-15,0.43856199999999995
2015-10-15,0.9623012
2015-11-15,0.36571234
2015-12-15,0.10619719999999999
2016-01-15,0.3327964
2016-02-15,0.2193586
2016-03-15,0.785698
2016-04-15,0.5318
2016-05-15,0.650104
2016-06-15,0.336308
2016-07-15,0.5002866666666667
2016-08-15,0.4246104
2016-09-15,0.508968
2016-10-15,0.521786
2016-11-15,0.31518619999999997
2016-12-15,0.3882512
2017-01-15,0.31951419999999997
2017-02-15,0.5949698000000001
2017-03-15,0.4520162
2017-04-15,1.8336736000000002
2017-05-15,0.572948
2017-06-15,0.4055814
2017-07-15,0.4430085999999999
2017-08-15,0.26706416666666666
2017-09-15,0.5342632
2017-10-15,0.19792959999999998
2017-11-15,0.1382946
2017-12-15,0.0639216
2018-01-15,0.0889712
2018-02-15,1.4738124000000001
2018-03-15,0.787899
2018-04-15,1.1492974
2018-05-15,0.6949364000000001
2018-06-15,0.7348484
2018-07-15,0.5043831999999999
2018-08-15,0.5545764
2018-09-15,0.42156200000000005
2018-10-15,0.5009201666666667
2018-11-15,0.8006646
2018-12-15,0.11065099999999999
2019-01-15,0.36511020000000005
2019-02-15,0.7258724
2019-03-15,0.5533338
2019-04-15,0.9594438000000001
2019-05-15,0.45906660000000005
2019-06-15,0.457669
2019-07-15,0.41154480000000004
2019-08-15,0.492767
2019-09-15,0.3085812
2019-10-15,0.216954
2019-11-15,0.1949014
2019-12-15,0.16526533333333335
