time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.20580645161290326
2005-02-15,0.2592857142857142
2005-03-15,0.381
2005-04-15,1.794137931034483
2005-05-15,0.3861290322580645
2005-06-15,0.325
2005-07-15,0.28096774193548385
2005-08-15,0.2696551724137931
2005-09-15,0.5276666666666666
2005-10-15,0.9922580645161292
2005-11-15,0.45699999999999996
2005-12-15,0.44870967741935486
2006-01-15,0.8635483870967743
2006-02-15,0.7571428571428569
2006-03-15,0.8361290322580646
2006-04-15,0.23933333333333337
2006-05-15,0.5703225806451614
2006-06-15,0.7700000000000002
2006-07-15,0.9233333333333333
2006-08-15,0.28064516129032263
2006-09-15,0.45296296296296296
2006-10-15,1.309032258064516
2006-11-15,0.1776666666666666
2006-12-15,0.3080645161290323
2007-01-15,0.04806451612903227
2007-02-15,0.4221428571428572
2007-03-15,0.9003225806451615
2007-04-15,1.2546666666666664
2007-05-15,0.40903225806451615
2007-06-15,0.5307999999999999
2007-07-15,0.31433333333333346
2007-08-15,0.22741935483870965
2007-09-15,0.28758620689655173
2007-10-15,1.004
2007-11-15,0.35
2007-12-15,0.8803225806451611
2008-01-15,0.3316129032258065
2008-02-15,1.5475862068965514
2008-03-15,0.19451612903225812
2008-04-15,0.5346666666666667
2008-05-15,1.474516129032258
2008-06-15,0.28400000000000003
2008-07-15,0.6316129032258064
2008-08-15,0.2903225806451613
2008-09-15,0.47266666666666673
2008-10-15,0.19838709677419358
2008-11-15,0.3533333333333333
2008-12-15,0.7764516129032258
2009-01-15,0.6835483870967741
2009-02-15,0.43041666666666667
2009-03-15,0.32535714285714284
2009-04-15,0.8876666666666665
2009-05-15,0.4358064516129032
2009-06-15,0.5670000000000001
2009-07-15,0.3483870967741935
2009-08-15,0.20161290322580652
2009-09-15,0.30310344827586216
2009-10-15,0.43548387096774194
2009-11-15,0.23433333333333337
2009-12-15,0.33999999999999997
2010-01-15,0.33652173913043476
2010-02-15,0.32769230769230767
2010-03-15,0.3596000000000001
2010-04-15,0.41879999999999995
2010-05-15,0.3185185185185185
2010-06-15,0.39275862068965517
2010-07-15,0.2503225806451613
2010-08-15,0.20677419354838716
2010-09-15,0.29640000000000005
2010-10-15,0.21
2010-11-15,0.2516666666666666
2010-12-15,0.3916666666666667
2011-01-15,0.4025806451612904
2011-02-15,0.5089285714285715
2011-03-15,0.9838709677419355
2011-04-15,1.160344827586207
2011-05-15,0.38482758620689655
2011-06-15,0.3096666666666666
2011-07-15,0.4467741935483872
2011-08-15,0.2841666666666666
2011-09-15,0.2803333333333333
2011-10-15,0.21899999999999994
2011-11-15,1.4644827586206894
2011-12-15,0.17933333333333337
2012-01-15,0.3293333333333334
2012-02-15,0.5251724137931035
2012-03-15,0.5878260869565218
2012-04-15,0.29066666666666674
2012-05-15,0.5609677419354839
2012-06-15,0.5043333333333332
2012-07-15,0.49967741935483856
2012-08-15,0.2782758620689656
2012-09-15,0.1844
2012-10-15,0.23866666666666667
2012-11-15,0.21233333333333337
2012-12-15,0.4610714285714285
2013-01-15,0.6596774193548388
2013-02-15,0.14800000000000002
2013-03-15,1.132142857142857
2013-04-15,0.8706666666666666
2013-05-15,0.4373333333333333
2013-06-15,0.48629629629629645
2013-07-15,0.45703703703703696
2013-08-15,0.22806451612903225
2013-09-15,0.5763333333333333
2013-10-15,0.43064516129032243
2013-11-15,0.17833333333333337
2013-12-15,0.2703225806451613
2014-01-15,1.8687096774193548
2014-02-15,0.225
2014-03-15,0.8506451612903225
2014-04-15,1.0153333333333334
2014-05-15,0.5016129032258064
2014-06-15,0.49133333333333323
2014-07-15,0.44
2014-08-15,0.27129032258064517
2014-09-15,1.738
2014-10-15,0.35290322580645167
2014-11-15,0.748
2014-12-15,0.2380645161290323
2015-01-15,0.23931034482758615
2015-02-15,0.655
2015-03-15,0.672258064516129
2015-04-15,0.5466666666666666
2015-05-15,0.2851612903225807
2015-06-15,0.2763333333333333
2015-07-15,0.32354838709677425
2015-08-15,0.4103225806451613
2015-09-15,0.8033333333333331
2015-10-15,0.7764516129032258
2015-11-15,0.4333333333333333
2015-12-15,0.2896774193548387
2016-01-15,0.35
2016-02-15,0.31724137931034485
2016-03-15,0.5290322580645161
2016-04-15,0.34566666666666673
2016-05-15,0.5412903225806452
2016-06-15,0.8496428571428571
2016-07-15,0.2255172413793103
2016-08-15,0.3738709677419355
2016-09-15,0.19066666666666668
2016-10-15,0.5206451612903226
2016-11-15,0.21233333333333335
2016-12-15,0.44967741935483885
2017-01-15,0.24130434782608698
2017-02-15,0.2933333333333334
2017-03-15,0.3617241379310345
2017-04-15,0.2860000000000001
2017-05-15,0.6903333333333335
2017-06-15,0.277
2017-07-15,0.2932258064516129
2017-08-15,0.2121428571428572
2017-09-15,0.26233333333333336
2017-10-15,0.18419354838709678
2017-11-15,0.15033333333333332
2017-12-15,0.1935483870967742
2018-01-15,0.3580645161290321
2018-02-15,0.35428571428571426
2018-03-15,0.42677419354838714
2018-04-15,0.509
2018-05-15,0.47258064516129034
2018-06-15,0.6346666666666665
2018-07-15,0.3374193548387097
2018-08-15,0.2061290322580645
2018-09-15,0.15535714285714292
2018-10-15,0.27612903225806446
2018-11-15,0.4486666666666667
2018-12-15,0.3612903225806452
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
