time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.41899999999999993
2005-07-15,0.3516129032258065
2005-08-15,0.617258064516129
2005-09-15,0.8001724137931036
2005-10-15,1.1373333333333335
2005-11-15,0.9857142857142857
2005-12-15,1.0841935483870968
2006-01-15,2.898620689655172
2006-02-15,2.098214285714286
2006-03-15,1.8177419354838706
2006-04-15,1.6844827586206903
2006-05-15,0.7138709677419356
2006-06-15,0.5753333333333335
2006-07-15,0.4462068965517242
2006-08-15,0.35935483870967744
2006-09-15,0.8009999999999998
2006-10-15,1.2383870967741932
2006-11-15,0.6678571428571428
2006-12-15,0.5796774193548386
2007-01-15,0.3112903225806451
2007-02-15,1.6185714285714288
2007-03-15,1.0770967741935484
2007-04-15,0.7093333333333335
2007-05-15,0.3932258064516129
2007-06-15,0.47733333333333333
2007-07-15,0.41357142857142853
2007-08-15,0.6317241379310345
2007-09-15,0.2846666666666667
2007-10-15,0.8719354838709678
2007-11-15,0.9792857142857142
2007-12-15,1.227741935483871
2008-01-15,0.9677777777777778
2008-02-15,1.6485714285714284
2008-03-15,0.6522580645161291
2008-04-15,1.0303448275862068
2008-05-15,0.4135483870967742
2008-06-15,0.4973333333333334
2008-07-15,0.3813333333333333
2008-08-15,0.36483870967741927
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.2687741935483872
2011-02-15,2.4619999999999997
2011-03-15,2.2900000000000005
2011-04-15,0.9673999999999999
2011-05-15,0.7191290322580645
2011-06-15,0.41989655172413803
2011-07-15,0.29822580645161295
2011-08-15,0.47093103448275864
2011-09-15,0.4108666666666666
2011-10-15,1.0465806451612902
2011-11-15,2.3636333333333335
2011-12-15,0.5374137931034483
2012-01-15,0.8459090909090908
2012-02-15,2.0668888888888883
2012-03-15,2.839
2012-04-15,0.983
2012-05-15,0.6940000000000001
2012-06-15,0.7704
2012-07-15,0.5507000000000001
2012-08-15,0.4664999999999999
2012-09-15,0.4444000000000001
2012-10-15,0.5746363636363636
2012-11-15,1.6175555555555556
2012-12-15,1.6669
2013-01-15,1.2063870967741936
2013-02-15,1.8114999999999999
2013-03-15,1.4465161290322581
2013-04-15,1.353896551724138
2013-05-15,0.6723870967741935
2013-06-15,0.3954000000000001
2013-07-15,0.3949677419354839
2013-08-15,0.44487096774193546
2013-09-15,0.38903333333333345
2013-10-15,0.6991290322580646
2013-11-15,0.7402333333333332
2013-12-15,0.7272258064516127
2014-01-15,1.0958685000000001
2014-02-15,0.8980967499999998
2014-03-15,1.8284815483870969
2014-04-15,0.9967360999999998
2014-05-15,0.28966645161290316
2014-06-15,0.257585
2014-07-15,0.3958090967741936
2014-08-15,0.32873806451612914
2014-09-15,0.6985272413793105
2014-10-15,1.0403238709677418
2014-11-15,1.7920023333333335
2014-12-15,1.3311548387096774
2015-01-15,1.4001839999999999
2015-02-15,2.95458
2015-03-15,1.827356
2015-04-15,0.712222
2015-05-15,0.342286
2015-06-15,0.5799620000000001
2015-07-15,0.49106166666666656
2015-08-15,0.52627
2015-09-15,0.567842
2015-10-15,1.990522
2015-11-15,0.573926
2015-12-15,0.47342399999999996
2016-01-15,1.1586759999999998
2016-02-15,0.9629814
2016-03-15,1.5866099999999999
2016-04-15,1.000156
2016-05-15,0.828644
2016-06-15,0.336624
2016-07-15,0.38249833333333333
2016-08-15,0.29316400000000004
2016-09-15,0.60669
2016-10-15,1.0666959999999999
2016-11-15,0.9989278
2016-12-15,1.957126
2017-01-15,1.5213032
2017-02-15,2.9112693999999997
2017-03-15,0.534729
2017-04-15,1.5998696
2017-05-15,0.6650566
2017-06-15,0.3682784
2017-07-15,0.48736240000000003
2017-08-15,0.41581583333333333
2017-09-15,0.6219296
2017-10-15,0.5016965999999999
2017-11-15,0.625626
2017-12-15,1.0400906
2018-01-15,0.9395337999999999
2018-02-15,2.6611432
2018-03-15,1.4980704
2018-04-15,1.1544226
2018-05-15,0.730671
2018-06-15,0.6709738
2018-07-15,0.397242
2018-08-15,0.36139859999999996
2018-09-15,0.36503260000000004
2018-10-15,0.33089233333333334
2018-11-15,1.507528
2018-12-15,0.7899800000000001
2019-01-15,1.2363434
2019-02-15,1.735322
2019-03-15,0.5904505999999999
2019-04-15,1.3262618
2019-05-15,0.42816200000000004
2019-06-15,0.5166831999999999
2019-07-15,0.35998539999999996
2019-08-15,0.5437052
2019-09-15,0.21710959999999999
2019-10-15,0.202822
2019-11-15,1.2427106
2019-12-15,0.8062658333333332
