time,concNnh4
2000-01-15,0.2789655172413793
2000-02-15,0.24482758620689654
2000-03-15,0.4029032258064516
2000-04-15,0.12448275862068967
2000-05-15,0.28099999999999997
2000-06-15,0.4300000000000001
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.25
2012-07-15,0.18
2012-08-15,0.24399999999999994
2012-09-15,0.23600000000000004
2012-10-15,0.132
2012-11-15,0.16199999999999998
2012-12-15,0.11599999999999999
2013-01-15,0.182
2013-02-15,0.32
2013-03-15,0.182
2013-04-15,0.28800000000000003
2013-05-15,0.28800000000000003
2013-06-15,0.25
2013-07-15,0.33399999999999996
2013-08-15,0.28800000000000003
2013-09-15,0.288
2013-10-15,0.22200000000000003
2013-11-15,0.178
2013-12-15,0.442
2014-01-15,0.152
2014-02-15,0.074
2014-03-15,0.324
2014-04-15,0.202
2014-05-15,0.21600000000000003
2014-06-15,0.166
2014-07-15,0.42000000000000004
2014-08-15,0.296
2014-09-15,0.25599999999999995
2014-10-15,0.21799999999999997
2014-11-15,0.326
2014-12-15,0.21000000000000002
2015-01-15,0.21200000000000002
2015-02-15,0.21000000000000002
2015-03-15,0.10400000000000001
2015-04-15,0.2
2015-05-15,0.16399999999999998
2015-06-15,0.314
2015-07-15,0.286
2015-08-15,0.306
2015-09-15,0.2
2015-10-15,0.152
2015-11-15,0.276
2015-12-15,0.44800000000000006
2016-01-15,0.25
2016-02-15,0.14
2016-03-15,0.41400000000000003
2016-04-15,0.10800000000000001
2016-05-15,0.20799999999999996
2016-06-15,0.21600000000000003
2016-07-15,0.33199999999999996
2016-08-15,0.22800000000000004
2016-09-15,0.21200000000000002
2016-10-15,0.48599999999999993
2016-11-15,0.126
2016-12-15,0.148
2017-01-15,0.11200000000000002
2017-02-15,0.098
2017-03-15,0.258
2017-04-15,0.21799999999999997
2017-05-15,0.162
2017-06-15,0.25000000000000006
2017-07-15,0.21600000000000003
2017-08-15,0.15799999999999997
2017-09-15,0.21000000000000002
2017-10-15,0.20400000000000001
2017-11-15,0.072
2017-12-15,0.08600000000000001
2018-01-15,0.064
2018-02-15,0.19
2018-03-15,0.084
2018-04-15,0.15999999999999998
2018-05-15,0.26999999999999996
2018-06-15,0.298
2018-07-15,0.268
2018-08-15,0.25
2018-09-15,0.242
2018-10-15,0.142
2018-11-15,0.072
2018-12-15,0.088
2019-01-15,0.192
2019-02-15,0.248
2019-03-15,0.32999999999999996
2019-04-15,0.178
2019-05-15,0.138
2019-06-15,0.144
2019-07-15,0.268
2019-08-15,0.164
2019-09-15,0.10400000000000001
2019-10-15,0.06000000000000001
2019-11-15,0.094
2019-12-15,0.086
