time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.4742307692307688
2014-02-15,1.6203571428571428
2014-03-15,1.2734482758620687
2014-04-15,2.0503448275862066
2014-05-15,1.5370967741935488
2014-06-15,1.7382758620689658
2014-07-15,2.0366666666666666
2014-08-15,1.7290322580645168
2014-09-15,2.0783333333333336
2014-10-15,1.4713333333333334
2014-11-15,1.1789999999999998
2014-12-15,1.2483870967741937
2015-01-15,1.0658620689655172
2015-02-15,1.0460714285714283
2015-03-15,0.9951612903225807
2015-04-15,1.033
2015-05-15,0.9664516129032258
2015-06-15,1.2046666666666668
2015-07-15,1.6856666666666666
2015-08-15,1.4241935483870967
2015-09-15,1.5068965517241377
2015-10-15,0.9667741935483873
2015-11-15,0.793
2015-12-15,0.7441935483870968
2016-01-15,0.7980645161290322
2016-02-15,0.7617241379310343
2016-03-15,0.7751612903225803
2016-04-15,0.9646666666666665
2016-05-15,0.7483870967741937
2016-06-15,1.8576666666666664
2016-07-15,1.580322580645161
2016-08-15,1.1516129032258065
2016-09-15,1.7376666666666667
2016-10-15,1.0074193548387096
2016-11-15,0.8999999999999999
2016-12-15,0.620967741935484
2017-01-15,0.8874193548387095
2017-02-15,1.267857142857143
2017-03-15,1.503548387096774
2017-04-15,2.1656666666666666
2017-05-15,1.1383870967741936
2017-06-15,0.9089999999999997
2017-07-15,1.1883870967741939
2017-08-15,1.9106451612903224
2017-09-15,0.9926666666666666
2017-10-15,0.7396774193548386
2017-11-15,0.7596666666666667
2017-12-15,0.5454838709677421
2018-01-15,0.6940000000000002
2018-02-15,0.7003571428571427
2018-03-15,0.6264516129032259
2018-04-15,0.9343333333333335
2018-05-15,0.8129032258064517
2018-06-15,0.8556666666666667
2018-07-15,1.485483870967742
2018-08-15,0.9696774193548385
2018-09-15,1.0899999999999999
2018-10-15,1.045483870967742
2018-11-15,0.4296666666666665
2018-12-15,0.7741935483870968
2019-01-15,0.021935483870967748
2019-02-15,0.03750000000000001
2019-03-15,0.024193548387096784
2019-04-15,0.025000000000000015
2019-05-15,0.035161290322580654
2019-06-15,0.023666666666666673
2019-07-15,0.028064516129032265
2019-08-15,0.03741935483870969
2019-09-15,0.053000000000000026
2019-10-15,0.024838709677419368
2019-11-15,0.02966666666666668
2019-12-15,0.032903225806451615
