time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,1.0170322580645161
2007-08-15,0.9647
2007-09-15,0.6348
2007-10-15,0.7140322580645162
2007-11-15,0.5485666666666666
2007-12-15,0.9111290322580644
2008-01-15,0.7369354838709679
2008-02-15,1.1852758620689654
2008-03-15,0.7186666666666668
2008-04-15,0.8168928571428571
2008-05-15,0.6986071428571428
2008-06-15,0.7380357142857142
2008-07-15,0.6369677419354842
2008-08-15,0.8501666666666668
2008-09-15,0.6573448275862068
2008-10-15,0.9780666666666666
2008-11-15,0.8561034482758622
2008-12-15,0.463
2009-01-15,0.707
2009-02-15,0.7699629629629628
2009-03-15,0.6529999999999999
2009-04-15,1.0444285714285715
2009-05-15,0.6171612903225806
2009-06-15,0.6316666666666667
2009-07-15,0.7090967741935483
2009-08-15,0.7333666666666666
2009-09-15,0.7175
2009-10-15,0.6367999999999999
2009-11-15,0.699344827586207
2009-12-15,0.6526999999999998
2010-01-15,0.6773548387096775
2010-02-15,0.9707500000000003
2010-03-15,1.0946
2010-04-15,1.0902333333333332
2010-05-15,0.7924193548387097
2010-06-15,0.7395333333333334
2010-07-15,0.6783548387096774
2010-08-15,0.8503870967741938
2010-09-15,0.5771333333333334
2010-10-15,0.7296129032258064
2010-11-15,0.8507333333333335
2010-12-15,1.0771290322580642
2011-01-15,0.9035806451612904
2011-02-15,2.0564583333333335
2011-03-15,1.6684827586206898
2011-04-15,1.3444137931034483
2011-05-15,1.4518709677419355
2011-06-15,0.8781379310344829
2011-07-15,0.713
2011-08-15,0.8006551724137932
2011-09-15,0.7558620689655172
2011-10-15,0.6256206896551725
2011-11-15,1.3529310344827588
2011-12-15,0.8515483870967742
2012-01-15,0.49312903225806465
2012-02-15,0.9522413793103447
2012-03-15,0.7766451612903226
2012-04-15,0.5768928571428572
2012-05-15,0.3918666666666667
2012-06-15,0.47339285714285717
2012-07-15,0.45293548387096777
2012-08-15,0.5053214285714286
2012-09-15,0.5699999999999998
2012-10-15,0.5296666666666666
2012-11-15,0.7186666666666668
2012-12-15,0.5609032258064516
2013-01-15,0.24227586206896556
2013-02-15,0.487888888888889
2013-03-15,0.5231935483870969
2013-04-15,0.5975862068965518
2013-05-15,0.44851724137931026
2013-06-15,0.636833333333333
2013-07-15,0.6996206896551723
2013-08-15,0.5951290322580646
2013-09-15,0.45396551724137935
2013-10-15,0.7913666666666667
2013-11-15,0.6316
2013-12-15,0.8630000000000001
2014-01-15,0.9893571428571427
2014-02-15,0.8179285714285714
2014-03-15,0.7168064516129032
2014-04-15,0.9118000000000002
2014-05-15,0.6248888888888888
2014-06-15,0.6155
2014-07-15,0.6969999999999998
2014-08-15,0.4747
2014-09-15,0.5759310344827587
2014-10-15,0.5034193548387098
2014-11-15,0.6162999999999997
2014-12-15,0.5021612903225807
2015-01-15,0.47285714285714275
2015-02-15,0.6723214285714285
2015-03-15,0.7500000000000001
2015-04-15,0.5642666666666667
2015-05-15,0.6692222222222222
2015-06-15,0.6822499999999998
2015-07-15,0.6800967741935484
2015-08-15,0.9098666666666666
2015-09-15,0.47964285714285726
2015-10-15,0.5489999999999999
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.5974
2016-05-15,0.4893548387096774
2016-06-15,0.6802
2016-07-15,0.47996428571428573
2016-08-15,0.4970666666666665
2016-09-15,1.8456153846153844
2016-10-15,0.41777777777777775
2016-11-15,0.9684137931034484
2016-12-15,0.9449333333333333
2017-01-15,0.2615806451612903
2017-02-15,0.2009285714285714
2017-03-15,0.38045161290322577
2017-04-15,0.3050357142857142
2017-05-15,0.2043448275862069
2017-06-15,0.297
2017-07-15,0.42893548387096775
2017-08-15,0.27083333333333337
2017-09-15,0.17574074074074078
2017-10-15,0.2464193548387097
2017-11-15,0.1838275862068966
2017-12-15,0.2362903225806452
2018-01-15,0.24590322580645163
2018-02-15,0.3308928571428571
2018-03-15,0.4159333333333333
2018-04-15,0.2941666666666667
2018-05-15,0.3378
2018-06-15,0.15456666666666669
2018-07-15,0.20148387096774198
2018-08-15,0.14416666666666667
2018-09-15,0.2292333333333333
2018-10-15,0.19192857142857142
2018-11-15,0.3284482758620689
2018-12-15,0.25216129032258067
2019-01-15,0.24677419354838714
2019-02-15,0.08385714285714285
2019-03-15,0.14232258064516132
2019-04-15,0.4197666666666666
2019-05-15,0.13577419354838707
2019-06-15,0.10519999999999999
2019-07-15,0.1222258064516129
2019-08-15,0.04693548387096775
2019-09-15,0.14696551724137932
2019-10-15,0.07874193548387096
2019-11-15,0.08809999999999998
2019-12-15,0.09735483870967743
