time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,0.15103448275862064
2004-04-15,0.4416666666666667
2004-05-15,0.3387096774193548
2004-06-15,0.11066666666666668
2004-07-15,0.15064516129032257
2004-08-15,0.1406666666666666
2004-09-15,0.1369999999999999
2004-10-15,0.11483870967741933
2004-11-15,0.13833333333333325
2004-12-15,0.10709677419354835
2005-01-15,0.12225806451612904
2005-02-15,0.7152173913043478
2005-03-15,0.2836
2005-04-15,0.5356666666666666
2005-05-15,0.19838709677419356
2005-06-15,0.251
2005-07-15,0.16612903225806447
2005-08-15,0.21935483870967745
2005-09-15,0.3106896551724137
2005-10-15,0.40838709677419344
2005-11-15,0.14933333333333326
2005-12-15,0.22548387096774195
2006-01-15,0.3993548387096773
2006-02-15,0.30892857142857144
2006-03-15,0.18580645161290316
2006-04-15,0.2120689655172414
2006-05-15,0.33677419354838706
2006-06-15,0.2659999999999999
2006-07-15,0.3325806451612903
2006-08-15,0.10354838709677416
2006-09-15,0.6146666666666668
2006-10-15,0.08967741935483867
2006-11-15,0.038
2006-12-15,0.043870967741935496
2007-01-15,0.15225806451612903
2007-02-15,0.3396428571428572
2007-03-15,0.19766666666666666
2007-04-15,0.21076923076923076
2007-05-15,0.1538709677419354
2007-06-15,0.09366666666666665
2007-07-15,0.10774193548387094
2007-08-15,0.25419354838709673
2007-09-15,0.06566666666666668
2007-10-15,0.15741935483870967
2007-11-15,0.02900000000000001
2007-12-15,0.09178571428571428
2008-01-15,0.0841935483870967
2008-02-15,0.037931034482758634
2008-03-15,0.1367741935483871
2008-04-15,0.3223333333333333
2008-05-15,0.1735483870967742
2008-06-15,0.05833333333333334
2008-07-15,0.10678571428571428
2008-08-15,0.033870967741935494
2008-09-15,0.11566666666666663
2008-10-15,0.02178571428571429
2008-11-15,0.1919999999999999
2008-12-15,0.07129032258064516
2009-01-15,0.10161290322580646
2009-02-15,0.14107142857142854
2009-03-15,0.16838709677419347
2009-04-15,0.19444444444444445
2009-05-15,0.20892857142857138
2009-06-15,0.03866666666666669
2009-07-15,0.05290322580645163
2009-08-15,0.13034482758620686
2009-09-15,0.05533333333333334
2009-10-15,0.13499999999999998
2009-11-15,0.07142857142857144
2009-12-15,0.18
2010-01-15,0.3816666666666666
2010-02-15,0.30964285714285716
2010-03-15,0.14580645161290326
2010-04-15,0.2239999999999999
2010-05-15,0.15260869565217391
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.06033333333333334
2010-10-15,0.09419354838709663
2010-11-15,0.048000000000000015
2010-12-15,0.2874193548387097
2011-01-15,1.2249999999999994
2011-02-15,0.4385714285714286
2011-03-15,0.7029032258064517
2011-04-15,0.795
2011-05-15,0.1535483870967741
2011-06-15,0.15206896551724136
2011-07-15,0.1190322580645161
2011-08-15,0.09310344827586205
2011-09-15,0.14566666666666667
2011-10-15,0.21357142857142855
2011-11-15,0.8179999999999998
2011-12-15,0.07193548387096774
2012-01-15,0.1567741935483871
2012-02-15,0.27952380952380945
2012-03-15,0.2970967741935483
2012-04-15,0.2683333333333333
2012-05-15,0.13666666666666666
2012-06-15,0.21653846153846157
2012-07-15,0.18923076923076915
2012-08-15,0.1376666666666666
2012-09-15,0.04133333333333334
2012-10-15,0.22999999999999995
2012-11-15,0.15200000000000002
2012-12-15,0.26161290322580644
2013-01-15,0.13483870967741934
2013-02-15,0.18107142857142855
2013-03-15,0.11806451612903228
2013-04-15,0.26965517241379316
2013-05-15,0.3196774193548387
2013-06-15,0.20233333333333328
2013-07-15,0.15516129032258066
2013-08-15,0.10290322580645157
2013-09-15,0.16099999999999998
2013-10-15,0.039032258064516136
2013-11-15,0.04
2013-12-15,0.13766666666666666
2014-01-15,0.1706451612903226
2014-02-15,0.5771428571428572
2014-03-15,0.3164516129032258
2014-04-15,0.08344827586206897
2014-05-15,0.19
2014-06-15,0.06066666666666668
2014-07-15,0.36709677419354836
2014-08-15,0.1958064516129031
2014-09-15,0.34249999999999997
2014-10-15,0.3339999999999999
2014-11-15,0.24241379310344832
2014-12-15,0.20709677419354838
2015-01-15,0.40290322580645166
2015-02-15,0.6181481481481482
2015-03-15,0.22677419354838704
2015-04-15,0.22866666666666668
2015-05-15,0.22225806451612903
2015-06-15,0.1346666666666666
2015-07-15,0.18961538461538457
2015-08-15,0.18000000000000002
2015-09-15,0.11399999999999996
2015-10-15,0.14903225806451617
2015-11-15,0.30275862068965514
2015-12-15,0.12764705882352945
2016-01-15,
2016-02-15,0.1469230769230769
2016-03-15,0.2048275862068965
2016-04-15,0.259
2016-05-15,0.21899999999999992
2016-06-15,0.2595454545454545
2016-07-15,0.05827586206896553
2016-08-15,0.08709677419354836
2016-09-15,0.16366666666666665
2016-10-15,0.10709677419354834
2016-11-15,0.08966666666666658
2016-12-15,0.12483870967741932
2017-01-15,0.13064516129032258
2017-02-15,0.28296296296296297
2017-03-15,0.06451612903225806
2017-04-15,0.052000000000000005
2017-05-15,0.09806451612903225
2017-06-15,0.031304347826086966
2017-07-15,0.10741935483870972
2017-08-15,0.04612903225806453
2017-09-15,0.10666666666666667
2017-10-15,0.0413793103448276
2017-11-15,0.035333333333333335
2017-12-15,0.08709677419354836
2018-01-15,0.1313333333333333
2018-02-15,0.2682608695652174
2018-03-15,0.20064516129032253
2018-04-15,0.06966666666666668
2018-05-15,0.17774193548387093
2018-06-15,0.10166666666666661
2018-07-15,0.12433333333333332
2018-08-15,0.10999999999999996
2018-09-15,0.21400000000000002
2018-10-15,0.031290322580645166
2018-11-15,0.10965517241379308
2018-12-15,0.1083870967741935
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
