time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.25783333333333336
2005-02-15,0.5460714285714285
2005-03-15,0.6764516129032258
2005-04-15,0.6273333333333336
2005-05-15,0.4310344827586208
2005-06-15,0.7417241379310345
2005-07-15,0.30870967741935484
2005-08-15,0.5138709677419355
2005-09-15,0.943448275862069
2005-10-15,0.3954838709677419
2005-11-15,0.24833333333333338
2005-12-15,0.17483870967741935
2006-01-15,0.27645161290322584
2006-02-15,0.5585185185185184
2006-03-15,0.6454838709677421
2006-04-15,0.5286666666666666
2006-05-15,0.3651612903225805
2006-06-15,0.36933333333333335
2006-07-15,0.5386666666666665
2006-08-15,0.2158064516129032
2006-09-15,0.20866666666666664
2006-10-15,0.33935483870967736
2006-11-15,0.0803333333333333
2006-12-15,0.06344827586206897
2007-01-15,0.13419354838709677
2007-02-15,0.23
2007-03-15,1.0525806451612902
2007-04-15,0.9560000000000001
2007-05-15,0.19999999999999987
2007-06-15,0.48933333333333334
2007-07-15,0.23354838709677422
2007-08-15,0.432258064516129
2007-09-15,0.38433333333333325
2007-10-15,0.8816666666666667
2007-11-15,0.20199999999999996
2007-12-15,0.14548387096774185
2008-01-15,0.1145161290322581
2008-02-15,0.2706896551724137
2008-03-15,0.30064516129032254
2008-04-15,0.46666666666666684
2008-05-15,0.4129032258064516
2008-06-15,0.5243333333333334
2008-07-15,0.38032258064516133
2008-08-15,0.2635483870967742
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3560909090909091
2011-02-15,0.45044444444444437
2011-03-15,1.3895999999999997
2011-04-15,1.0656
2011-05-15,0.6831818181818181
2011-06-15,0.4417
2011-07-15,0.46630000000000005
2011-08-15,0.41572727272727267
2011-09-15,0.3468
2011-10-15,0.3855
2011-11-15,0.22940000000000005
2011-12-15,0.08627272727272726
2012-01-15,0.1318
2012-02-15,0.7628888888888888
2012-03-15,1.4154
2012-04-15,0.7056999999999999
2012-05-15,0.41654545454545455
2012-06-15,0.3508
2012-07-15,0.32670000000000005
2012-08-15,0.43739999999999996
2012-09-15,0.5105
2012-10-15,0.21090909090909093
2012-11-15,0.238
2012-12-15,0.1481111111111111
2013-01-15,0.31063636363636365
2013-02-15,0.37462500000000004
2013-03-15,1.2703
2013-04-15,1.3335000000000001
2013-05-15,0.47463636363636363
2013-06-15,0.5182
2013-07-15,0.68
2013-08-15,0.5286
2013-09-15,0.47030000000000005
2013-10-15,0.3283636363636364
2013-11-15,0.2541
2013-12-15,0.14010000000000003
2014-01-15,0.057446
2014-02-15,0.0899416
2014-03-15,1.05824664
2014-04-15,0.45410554166666667
2014-05-15,0.2459539516129032
2014-06-15,0.4505139285714286
2014-07-15,0.3266610967741935
2014-08-15,0.23541587096774197
2014-09-15,0.5520433333333332
2014-10-15,0.2669022903225807
2014-11-15,0.10758403333333336
2014-12-15,0.15164573333333334
2015-01-15,0.0922424
2015-02-15,0.4680186
2015-03-15,2.097154
2015-04-15,0.47381599999999996
2015-05-15,0.41814599999999996
2015-06-15,0.53843
2015-07-15,0.4109933333333333
2015-08-15,0.610918
2015-09-15,0.40914799999999996
2015-10-15,0.2983009999999999
2015-11-15,0.11474960000000001
2015-12-15,0.276876
2016-01-15,0.07956
2016-02-15,0.1987976
2016-03-15,0.649009
2016-04-15,0.3078036
2016-05-15,0.6267
2016-06-15,0.29566000000000003
2016-07-15,0.48226166666666664
2016-08-15,0.282292
2016-09-15,0.501206
2016-10-15,0.47945800000000005
2016-11-15,0.2078448
2016-12-15,0.16451140000000003
2017-01-15,0.18698099999999998
2017-02-15,0.37489439999999996
2017-03-15,0.5426184000000001
2017-04-15,1.0033932
2017-05-15,0.3185206
2017-06-15,0.4280068
2017-07-15,0.33886439999999995
2017-08-15,0.2766925
2017-09-15,0.3023692
2017-10-15,0.1612014
2017-11-15,0.12066840000000001
2017-12-15,0.129365
2018-01-15,0.041806600000000006
2018-02-15,0.8944037999999999
2018-03-15,0.20521340000000002
2018-04-15,0.35694159999999997
2018-05-15,0.5833844000000001
2018-06-15,0.54077
2018-07-15,0.5347754
2018-08-15,0.3604978
2018-09-15,0.47540440000000006
2018-10-15,0.6221059999999999
2018-11-15,0.2744772
2018-12-15,0.0933198
2019-01-15,0.19024259999999998
2019-02-15,0.5909164
2019-03-15,1.1094632
2019-04-15,0.8586537999999999
2019-05-15,0.5741444
2019-06-15,0.31991800000000004
2019-07-15,0.36728440000000007
2019-08-15,0.38126160000000003
2019-09-15,0.2871496
2019-10-15,0.141789
2019-11-15,0.14101219999999998
2019-12-15,0.0498255
