time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,4.821469783782959
2001-08-15,5.804439544677734
2001-09-15,4.907876014709473
2001-10-15,4.60294771194458
2001-11-15,5.622281551361084
2001-12-15,7.476548671722412
2002-01-15,8.871886253356934
2002-02-15,4.811050891876221
2002-03-15,6.629169940948486
2002-04-15,5.574822425842285
2002-05-15,4.945986747741699
2002-06-15,4.733035564422607
2002-07-15,5.071558475494385
2002-08-15,6.60479736328125
2002-09-15,6.549921035766602
2002-10-15,5.850903511047363
2002-11-15,6.916268825531006
2002-12-15,7.325218200683594
2003-01-15,6.745461940765381
2003-02-15,10.283273696899414
2003-03-15,6.776549816131592
2003-04-15,5.449568271636963
2003-05-15,4.918488025665283
2003-06-15,5.473967552185059
2003-07-15,4.425225734710693
2003-08-15,4.689270496368408
2003-09-15,5.541661262512207
2003-10-15,6.192702293395996
2003-11-15,6.64030122756958
2003-12-15,6.885668754577637
2004-01-15,7.0280914306640625
2004-02-15,6.3670973777771
2004-03-15,6.751678466796875
2004-04-15,4.71553373336792
2004-05-15,
2004-06-15,4.160154342651367
2004-07-15,4.267184734344482
2004-08-15,4.744822978973389
2004-09-15,5.16085147857666
2004-10-15,6.161805629730225
2004-11-15,7.343379974365234
2004-12-15,5.8299031257629395
2005-01-15,7.0828046798706055
2005-02-15,7.576249599456787
2005-03-15,6.507903099060059
2005-04-15,4.856685161590576
2005-05-15,5.07919979095459
2005-06-15,4.175769805908203
2005-07-15,
2005-08-15,5.958343029022217
2005-09-15,4.99764347076416
2005-10-15,6.542407512664795
2005-11-15,6.758638381958008
2005-12-15,6.825664520263672
2006-01-15,8.693534851074219
2006-02-15,14.76273250579834
2006-03-15,6.304248332977295
2006-04-15,5.749608039855957
2006-05-15,4.068719863891602
2006-06-15,4.059983253479004
2006-07-15,4.718675136566162
2006-08-15,3.7479069232940674
2006-09-15,5.637296199798584
2006-10-15,5.346441745758057
2006-11-15,5.098465442657471
2006-12-15,6.628608226776123
2007-01-15,5.132872104644775
2007-02-15,5.805392742156982
2007-03-15,5.548255920410156
2007-04-15,5.30928373336792
2007-05-15,4.441288948059082
2007-06-15,4.167783260345459
2007-07-15,3.6452972888946533
2007-08-15,4.949738025665283
2007-09-15,4.125220775604248
2007-10-15,5.982056140899658
2007-11-15,8.114562034606934
2007-12-15,9.087003707885742
2008-01-15,5.946737766265869
2008-02-15,7.977834701538086
2008-03-15,4.630986213684082
2008-04-15,4.785262107849121
2008-05-15,4.541959285736084
2008-06-15,4.972250461578369
2008-07-15,3.7709579467773438
2008-08-15,4.297578811645508
2008-09-15,5.066494941711426
2008-10-15,5.627078056335449
2008-11-15,5.6865410804748535
2008-12-15,8.216170310974121
2009-01-15,10.731966018676758
2009-02-15,8.15714168548584
2009-03-15,5.5157084465026855
2009-04-15,5.485644340515137
2009-05-15,4.121448040008545
2009-06-15,4.475525379180908
2009-07-15,4.026216506958008
2009-08-15,
2009-09-15,6.6362690925598145
2009-10-15,5.537402153015137
2009-11-15,4.357489109039307
2009-12-15,5.414979934692383
2010-01-15,8.569430351257324
2010-02-15,6.965620040893555
2010-03-15,5.116616249084473
2010-04-15,5.169721603393555
2010-05-15,4.674747467041016
2010-06-15,4.680366516113281
2010-07-15,4.1607985496521
2010-08-15,3.753485918045044
2010-09-15,4.686028957366943
2010-10-15,5.806234836578369
2010-11-15,6.325186729431152
2010-12-15,7.254610538482666
2011-01-15,7.936236381530762
2011-02-15,8.084742546081543
2011-03-15,6.140087604522705
2011-04-15,4.48422908782959
2011-05-15,4.3776397705078125
2011-06-15,3.6912927627563477
2011-07-15,3.828988790512085
2011-08-15,3.9529781341552734
2011-09-15,4.444411277770996
2011-10-15,4.3649582862854
2011-11-15,8.214083671569824
2011-12-15,4.750655174255371
2012-01-15,7.935182571411133
2012-02-15,7.855576038360596
2012-03-15,6.845878601074219
2012-04-15,5.120452880859375
2012-05-15,4.122053146362305
2012-06-15,3.2096054553985596
2012-07-15,3.8037033081054688
2012-08-15,3.9905576705932617
2012-09-15,4.510765075683594
2012-10-15,5.683762073516846
2012-11-15,5.492049217224121
2012-12-15,4.16709566116333
2013-01-15,8.771031379699707
2013-02-15,8.74632453918457
2013-03-15,6.133476257324219
2013-04-15,6.221780776977539
2013-05-15,4.081354141235352
2013-06-15,3.637683391571045
2013-07-15,4.379501819610596
2013-08-15,4.714712142944336
2013-09-15,3.9687745571136475
2013-10-15,4.759466171264648
2013-11-15,5.682754993438721
2013-12-15,5.43417501449585
2014-01-15,6.106420040130615
2014-02-15,4.7087082862854
2014-03-15,6.068195819854736
2014-04-15,4.380155086517334
2014-05-15,3.7494566440582275
2014-06-15,4.065491676330566
2014-07-15,4.229202747344971
2014-08-15,3.650998592376709
2014-09-15,4.990136623382568
2014-10-15,4.897866725921631
2014-11-15,6.019192695617676
2014-12-15,5.852514266967773
2015-01-15,6.372518539428711
2015-02-15,6.787728309631348
2015-03-15,5.714221000671387
2015-04-15,4.270348072052002
2015-05-15,3.6883769035339355
2015-06-15,3.8636698722839355
2015-07-15,2.8569910526275635
2015-08-15,4.2888641357421875
2015-09-15,3.756411075592041
2015-10-15,6.417420864105225
2015-11-15,4.325520992279053
2015-12-15,3.520526647567749
2016-01-15,4.915714740753174
2016-02-15,5.592324733734131
2016-03-15,5.5633416175842285
2016-04-15,4.15068244934082
2016-05-15,3.693171501159668
2016-06-15,4.359964370727539
2016-07-15,3.180077314376831
2016-08-15,
2016-09-15,4.034265518188477
2016-10-15,4.641339302062988
2016-11-15,5.493924140930176
2016-12-15,7.676628112792969
2017-01-15,7.134125709533691
2017-02-15,7.033557415008545
2017-03-15,4.789089679718018
2017-04-15,4.50135612487793
2017-05-15,4.096607685089111
2017-06-15,3.493675708770752
2017-07-15,3.2321584224700928
2017-08-15,3.4516897201538086
2017-09-15,3.2983152866363525
2017-10-15,3.6459624767303467
2017-11-15,4.894938945770264
2017-12-15,5.136277675628662
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
