time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.381920576095581
2005-02-15,4.424661159515381
2005-03-15,4.134750843048096
2005-04-15,3.770921230316162
2005-05-15,3.165952444076538
2005-06-15,2.852787971496582
2005-07-15,2.7619082927703857
2005-08-15,2.3989222049713135
2005-09-15,2.9590485095977783
2005-10-15,3.729398250579834
2005-11-15,4.0308637619018555
2005-12-15,4.153125286102295
2006-01-15,6.595573902130127
2006-02-15,5.24837589263916
2006-03-15,4.167342185974121
2006-04-15,
2006-05-15,
2006-06-15,2.8251407146453857
2006-07-15,2.344191551208496
2006-08-15,2.902815341949463
2006-09-15,2.6922640800476074
2006-10-15,3.8027448654174805
2006-11-15,3.0258774757385254
2006-12-15,3.225477457046509
2007-01-15,2.8721771240234375
2007-02-15,4.748345375061035
2007-03-15,3.8797903060913086
2007-04-15,3.235292673110962
2007-05-15,
2007-06-15,2.9516496658325195
2007-07-15,2.7787137031555176
2007-08-15,2.6343929767608643
2007-09-15,2.2153217792510986
2007-10-15,3.123650550842285
2007-11-15,3.1630373001098633
2007-12-15,4.625777721405029
2008-01-15,4.009984016418457
2008-02-15,4.316385269165039
2008-03-15,3.5679001808166504
2008-04-15,3.678426504135132
2008-05-15,3.065706729888916
2008-06-15,2.4046456813812256
2008-07-15,2.3488364219665527
2008-08-15,2.333697557449341
2008-09-15,2.284536600112915
2008-10-15,2.886878252029419
2008-11-15,3.2688467502593994
2008-12-15,4.452882289886475
2009-01-15,5.209683418273926
2009-02-15,4.797429084777832
2009-03-15,3.7056825160980225
2009-04-15,4.028067111968994
2009-05-15,3.0996854305267334
2009-06-15,2.224048137664795
2009-07-15,2.731804847717285
2009-08-15,2.399155616760254
2009-09-15,2.3778531551361084
2009-10-15,2.6234402656555176
2009-11-15,3.4862918853759766
2009-12-15,4.575155258178711
2010-01-15,
2010-02-15,
2010-03-15,4.184679985046387
2010-04-15,3.6945533752441406
2010-05-15,3.026695966720581
2010-06-15,2.7860546112060547
2010-07-15,2.4458324909210205
2010-08-15,3.070920467376709
2010-09-15,2.5293397903442383
2010-10-15,2.5618832111358643
2010-11-15,3.5976414680480957
2010-12-15,4.451684951782227
2011-01-15,
2011-02-15,4.4215264320373535
2011-03-15,4.255573749542236
2011-04-15,3.518038749694824
2011-05-15,3.1525063514709473
2011-06-15,2.6918227672576904
2011-07-15,2.2440085411071777
2011-08-15,2.7337594032287598
2011-09-15,2.418677806854248
2011-10-15,3.2066006660461426
2011-11-15,5.309528350830078
2011-12-15,3.306007146835327
2012-01-15,3.3639745712280273
2012-02-15,3.6812961101531982
2012-03-15,3.5247254371643066
2012-04-15,3.315213441848755
2012-05-15,2.9435696601867676
2012-06-15,
2012-07-15,
2012-08-15,2.310363531112671
2012-09-15,2.7313623428344727
2012-10-15,2.7585630416870117
2012-11-15,4.0748820304870605
2012-12-15,4.4390435218811035
2013-01-15,3.6852715015411377
2013-02-15,4.231276512145996
2013-03-15,3.6115636825561523
2013-04-15,3.6170291900634766
2013-05-15,3.204948902130127
2013-06-15,2.41752028465271
2013-07-15,2.145831346511841
2013-08-15,1.9469293355941772
2013-09-15,1.9063055515289307
2013-10-15,3.174774169921875
2013-11-15,2.750678539276123
2013-12-15,3.9439821243286133
2014-01-15,4.337756156921387
2014-02-15,4.20287561416626
2014-03-15,4.390388488769531
2014-04-15,3.642918825149536
2014-05-15,2.8794443607330322
2014-06-15,2.2953689098358154
2014-07-15,2.4582722187042236
2014-08-15,2.553544282913208
2014-09-15,2.611464262008667
2014-10-15,4.736055850982666
2014-11-15,4.754114627838135
2014-12-15,3.0385067462921143
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,4.272022724151611
2016-02-15,3.74377179145813
2016-03-15,4.1084208488464355
2016-04-15,3.3983652591705322
2016-05-15,3.0284571647644043
2016-06-15,2.814422607421875
2016-07-15,2.145456552505493
2016-08-15,1.9289820194244385
2016-09-15,2.8119869232177734
2016-10-15,3.302133321762085
2016-11-15,3.8099875450134277
2016-12-15,4.057826519012451
2017-01-15,4.277228355407715
2017-02-15,4.299549579620361
2017-03-15,3.8512513637542725
2017-04-15,3.074599266052246
2017-05-15,2.9348747730255127
2017-06-15,2.691624641418457
2017-07-15,2.3009467124938965
2017-08-15,2.3790104389190674
2017-09-15,2.511507034301758
2017-10-15,2.6877939701080322
2017-11-15,3.2754766941070557
2017-12-15,3.092017650604248
2018-01-15,3.771491050720215
2018-02-15,3.7550458908081055
2018-03-15,4.390479564666748
2018-04-15,3.535870313644409
2018-05-15,2.848663568496704
2018-06-15,2.3075621128082275
2018-07-15,2.018899917602539
2018-08-15,2.2598159313201904
2018-09-15,2.4028537273406982
2018-10-15,2.6239333152770996
2018-11-15,3.6627135276794434
2018-12-15,4.223487854003906
2019-01-15,3.480555772781372
2019-02-15,4.620839595794678
2019-03-15,3.3350367546081543
2019-04-15,3.034546136856079
2019-05-15,3.0733277797698975
2019-06-15,
2019-07-15,2.0779802799224854
2019-08-15,2.696442127227783
2019-09-15,2.00282883644104
2019-10-15,2.7847230434417725
2019-11-15,4.0409836769104
2019-12-15,3.868685007095337
