time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.803004741668701
2005-02-15,5.613238334655762
2005-03-15,4.664257526397705
2005-04-15,4.266971588134766
2005-05-15,4.1216912269592285
2005-06-15,3.550152540206909
2005-07-15,3.1401686668395996
2005-08-15,3.7814431190490723
2005-09-15,4.22017765045166
2005-10-15,4.6396870613098145
2005-11-15,4.455802917480469
2005-12-15,4.422297954559326
2006-01-15,5.220759868621826
2006-02-15,6.184165000915527
2006-03-15,4.465900421142578
2006-04-15,
2006-05-15,
2006-06-15,3.7314906120300293
2006-07-15,3.879689931869507
2006-08-15,3.050649404525757
2006-09-15,4.413511753082275
2006-10-15,3.7084081172943115
2006-11-15,3.47463321685791
2006-12-15,3.515516757965088
2007-01-15,4.022312164306641
2007-02-15,3.773247003555298
2007-03-15,4.618163585662842
2007-04-15,3.993577480316162
2007-05-15,
2007-06-15,3.705007314682007
2007-07-15,2.909274101257324
2007-08-15,3.551723003387451
2007-09-15,3.0583481788635254
2007-10-15,4.484075546264648
2007-11-15,3.7179014682769775
2007-12-15,3.216489315032959
2008-01-15,3.6975347995758057
2008-02-15,4.645977973937988
2008-03-15,3.997220516204834
2008-04-15,4.787711143493652
2008-05-15,
2008-06-15,3.554612874984741
2008-07-15,3.296011447906494
2008-08-15,2.750676155090332
2008-09-15,3.60347318649292
2008-10-15,3.2933712005615234
2008-11-15,4.084382057189941
2008-12-15,5.3092546463012695
2009-01-15,4.430065155029297
2009-02-15,5.411689281463623
2009-03-15,4.423707008361816
2009-04-15,4.503054618835449
2009-05-15,3.8076417446136475
2009-06-15,3.420260190963745
2009-07-15,2.958878517150879
2009-08-15,3.6585748195648193
2009-09-15,4.025485515594482
2009-10-15,3.62168550491333
2009-11-15,3.3369531631469727
2009-12-15,3.237088918685913
2010-01-15,
2010-02-15,
2010-03-15,4.858407497406006
2010-04-15,4.249649524688721
2010-05-15,4.264613151550293
2010-06-15,4.057144641876221
2010-07-15,3.331631898880005
2010-08-15,2.9350368976593018
2010-09-15,3.1053104400634766
2010-10-15,3.6659293174743652
2010-11-15,4.364436626434326
2010-12-15,
2011-01-15,
2011-02-15,5.450578689575195
2011-03-15,4.559238910675049
2011-04-15,4.252017498016357
2011-05-15,3.642035722732544
2011-06-15,3.1986300945281982
2011-07-15,3.088252305984497
2011-08-15,3.2002201080322266
2011-09-15,2.7393014430999756
2011-10-15,3.5703797340393066
2011-11-15,5.141129970550537
2011-12-15,2.896240234375
2012-01-15,4.084643363952637
2012-02-15,4.287891864776611
2012-03-15,4.237602710723877
2012-04-15,3.7836642265319824
2012-05-15,3.4990336894989014
2012-06-15,
2012-07-15,
2012-08-15,3.40869140625
2012-09-15,2.5484070777893066
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,4.3837480545043945
2013-02-15,5.06273078918457
2013-03-15,4.571249008178711
2013-04-15,4.157323360443115
2013-05-15,3.5733916759490967
2013-06-15,2.9103291034698486
2013-07-15,2.8766424655914307
2013-08-15,2.927037239074707
2013-09-15,2.738494634628296
2013-10-15,2.9328744411468506
2013-11-15,3.3000235557556152
2013-12-15,2.861325740814209
2014-01-15,3.6307103633880615
2014-02-15,3.621687650680542
2014-03-15,4.714225769042969
2014-04-15,3.6960389614105225
2014-05-15,3.506660223007202
2014-06-15,3.455777406692505
2014-07-15,3.5952341556549072
2014-08-15,2.2441585063934326
2014-09-15,4.097010135650635
2014-10-15,3.5583765506744385
2014-11-15,4.343811511993408
2014-12-15,4.067681789398193
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.1874520778656006
2016-02-15,4.417849540710449
2016-03-15,4.620091438293457
2016-04-15,3.9644298553466797
2016-05-15,3.653545618057251
2016-06-15,2.9900729656219482
2016-07-15,2.9043374061584473
2016-08-15,2.7632980346679688
2016-09-15,3.62103009223938
2016-10-15,3.2195277214050293
2016-11-15,3.452392578125
2016-12-15,3.6319997310638428
2017-01-15,4.225403308868408
2017-02-15,4.249751567840576
2017-03-15,4.142999649047852
2017-04-15,3.913867473602295
2017-05-15,4.008406162261963
2017-06-15,3.164332389831543
2017-07-15,2.787278890609741
2017-08-15,2.9098989963531494
2017-09-15,3.084968328475952
2017-10-15,2.6240832805633545
2017-11-15,3.727074384689331
2017-12-15,3.4040019512176514
2018-01-15,3.4986789226531982
2018-02-15,4.901415824890137
2018-03-15,4.369686126708984
2018-04-15,3.637073040008545
2018-05-15,4.245787143707275
2018-06-15,3.408596992492676
2018-07-15,3.226001501083374
2018-08-15,2.865443468093872
2018-09-15,3.3507492542266846
2018-10-15,3.597848653793335
2018-11-15,4.686999797821045
2018-12-15,3.1614181995391846
2019-01-15,4.208085536956787
2019-02-15,3.882901191711426
2019-03-15,3.3596723079681396
2019-04-15,4.135468482971191
2019-05-15,3.6677277088165283
2019-06-15,
2019-07-15,2.98624324798584
2019-08-15,2.8070366382598877
2019-09-15,2.163515090942383
2019-10-15,3.4136312007904053
2019-11-15,3.422415018081665
2019-12-15,3.054054021835327
